# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,2.00,0.000000,0.004000,0.500000,0.000000,0.993151,0.953151,0.953151
395,3.00,0.000000,0.003333,0.600000,0.000000,0.993151,0.959818,0.959818
396,4.00,0.000000,0.008714,0.700000,0.000000,0.993151,0.906008,0.906008
397,5.00,0.000000,0.016036,0.700000,0.000000,0.998648,0.838291,0.838291
398,6.00,0.000000,0.024643,0.700000,0.000000,0.998648,0.752219,0.752219
399,7.00,0.100000,0.022812,0.700000,0.100000,0.998648,0.970523,0.970523
400,8.00,0.100000,0.027230,0.800000,0.000000,0.996927,0.924624,0.924624
401,9.00,0.200000,0.033360,0.700000,0.100000,0.993919,1.060322,1.060322
402,10.00,0.200000,0.031983,0.800000,0.000000,0.986769,1.066943,1.066943
403,11.00,0.300000,0.034883,0.700000,0.100000,0.986891,1.238064,1.238064
404,12.00,0.300000,0.036417,0.700000,0.000000,0.994134,1.229969,1.229969
405,13.00,0.300000,0.037142,0.700000,0.000000,0.989899,1.218483,1.218483
406,14.00,0.400000,0.040917,0.600000,0.100000,0.981082,1.371917,1.371917
407,15.00,0.400000,0.040917,0.600000,0.000000,0.982207,1.373041,1.373041
408,16.00,0.454545,0.038129,0.545455,0.090909,0.980028,1.507832,1.507832
409,17.00,0.416667,0.037790,0.583333,0.000000,0.989713,1.445144,1.445144
410,18.00,0.416667,0.037878,0.583333,0.000000,0.989713,1.444269,1.444269
411,19.00,0.384615,0.035849,0.615385,0.000000,0.982039,1.392783,1.392783
412,20.00,0.357143,0.033931,0.642857,0.000000,0.986738,1.361715,1.361715
413,21.00,0.428571,0.036386,0.571429,0.071429,0.990575,1.483858,1.483858
414,22.00,0.500000,0.037993,0.500000,0.071429,0.986680,1.606749,1.606749
415,23.00,0.533333,0.035460,0.466667,0.066667,0.986680,1.698744,1.698744
416,24.00,0.533333,0.036694,0.466667,0.000000,0.970981,1.670712,1.670712
417,25.00,0.533333,0.036694,0.466667,0.000000,0.962333,1.662064,1.662064
418,26.00,0.500000,0.036417,0.500000,0.000000,0.962333,1.598162,1.598162
419,27.00,0.500000,0.036417,0.500000,0.000000,0.956414,1.592242,1.592242
420,28.00,0.470588,0.034863,0.529412,0.000000,0.956414,1.548958,1.548958
421,29.00,0.500000,0.036137,0.500000,0.055556,0.956414,1.595039,1.595039
422,30.00,0.500000,0.037249,0.500000,0.000000,0.956414,1.583928,1.583928
423,31.00,0.500000,0.046435,0.500000,0.000000,0.956414,1.492066,1.492066
424,32.00,0.500000,0.061976,0.500000,0.000000,0.960977,1.341213,1.341213
425,33.00,0.473684,0.065672,0.526316,0.000000,0.954221,1.244870,1.244870
426,34.00,0.473684,0.068685,0.526316,0.000000,0.955383,1.215903,1.215903
427,35.00,0.450000,0.067738,0.500000,0.000000,0.937630,1.160249,1.160249
428,36.00,0.571429,0.067655,0.428571,0.142857,0.943808,1.410120,1.410120
429,37.00,0.571429,0.072009,0.428571,0.000000,0.951986,1.374756,1.374756
430,38.00,0.521739,0.069430,0.434783,0.000000,0.962427,1.311611,1.311611
431,39.00,0.521739,0.069430,0.434783,0.000000,0.962427,1.311611,1.311611
432,40.00,0.565217,0.072343,0.434783,0.043478,0.954365,1.361374,1.361374
433,41.00,0.541667,0.073343,0.416667,0.000000,0.967449,1.317348,1.317348
434,42.00,0.541667,0.073520,0.416667,0.000000,0.956128,1.304256,1.304256
435,43.00,0.560000,0.073120,0.400000,0.040000,0.956128,1.344931,1.344931
436,44.00,0.560000,0.077180,0.400000,0.000000,0.962169,1.310373,1.310373
437,45.00,0.600000,0.077980,0.400000,0.040000,0.962169,1.382373,1.382373
438,46.00,0.640000,0.082510,0.360000,0.040000,0.965375,1.420279,1.420279
439,47.00,0.615385,0.084820,0.384615,0.000000,0.947866,1.330431,1.330431
440,48.00,0.615385,0.086042,0.384615,0.000000,0.926772,1.297125,1.297125
441,49.00,0.653846,0.086590,0.346154,0.038462,0.931425,1.373220,1.373220
442,50.00,0.653846,0.087359,0.346154,0.000000,0.935678,1.369781,1.369781
443,1.00,0.000000,0.000000,0.500000,0.000000,0.935678,0.935678,0.935678
444,2.00,0.000000,0.002000,0.500000,0.000000,0.954533,0.934533,0.934533
445,3.00,0.000000,0.001667,0.600000,0.000000,0.954533,0.937866,0.937866
446,4.00,0.000000,0.007286,0.700000,0.000000,0.954533,0.881676,0.881676
447,5.00,0.000000,0.008714,0.700000,0.000000,0.954533,0.867390,0.867390
448,6.00,0.000000,0.018750,0.700000,0.000000,0.954533,0.767033,0.767033
449,7.00,0.000000,0.032875,0.800000,0.000000,0.967985,0.639235,0.639235
450,8.00,0.000000,0.035116,0.900000,0.000000,0.968814,0.617656,0.617656
451,9.00,0.100000,0.036181,0.800000,0.100000,0.967985,0.806172,0.806172
452,10.00,0.200000,0.033988,0.800000,0.100000,0.965254,1.025373,1.025373
453,11.00,0.200000,0.038425,0.800000,0.000000,0.956398,0.972148,0.972148
454,12.00,0.200000,0.039850,0.800000,0.000000,0.947993,0.949493,0.949493
455,13.00,0.300000,0.050717,0.700000,0.100000,0.947993,1.040828,1.040828
456,14.00,0.400000,0.050742,0.600000,0.100000,0.935766,1.228351,1.228351
457,15.00,0.400000,0.051742,0.600000,0.000000,0.935766,1.218351,1.218351
458,16.00,0.363636,0.055629,0.636364,0.000000,0.931929,1.102915,1.102915
459,17.00,0.333333,0.050993,0.666667,0.000000,0.931929,1.088666,1.088666
460,18.00,0.333333,0.052705,0.666667,0.000000,0.931137,1.070749,1.070749
461,19.00,0.307692,0.049209,0.692308,0.000000,0.932179,1.055475,1.055475
462,20.00,0.285714,0.050877,0.714286,0.000000,0.932179,0.994834,0.994834
463,21.00,0.285714,0.060600,0.714286,0.000000,0.952383,0.917809,0.917809
464,22.00,0.357143,0.063315,0.642857,0.071429,0.966084,1.047224,1.047224
465,23.00,0.333333,0.059760,0.666667,0.000000,0.964489,1.033553,1.033553
466,24.00,0.333333,0.065662,0.666667,0.000000,0.967985,0.978035,0.978035
467,25.00,0.400000,0.067528,0.600000,0.066667,0.975429,1.100146,1.100146
468,26.00,0.437500,0.068730,0.562500,0.062500,0.985042,1.172745,1.172745
469,27.00,0.500000,0.069820,0.500000,0.062500,0.985947,1.287749,1.287749
470,28.00,0.529412,0.066522,0.470588,0.058824,0.985947,1.379555,1.379555
471,29.00,0.500000,0.064339,0.500000,0.000000,0.980102,1.336707,1.336707
472,30.00,0.500000,0.064895,0.500000,0.000000,0.972879,1.323929,1.323929
473,31.00,0.555556,0.067742,0.444444,0.055556,0.972879,1.406568,1.406568
474,32.00,0.555556,0.071116,0.444444,0.000000,0.972879,1.372828,1.372828
475,33.00,0.578947,0.075655,0.421053,0.052632,0.985296,1.386641,1.386641
476,34.00,0.578947,0.076507,0.421053,0.000000,0.988792,1.381612,1.381612
477,35.00,0.550000,0.073682,0.450000,0.000000,0.988792,1.351971,1.351971
478,36.00,0.523810,0.078742,0.476190,0.000000,0.993997,1.254197,1.254197
479,37.00,0.571429,0.080682,0.428571,0.047619,0.993028,1.329062,1.329062
480,38.00,0.521739,0.075308,0.434783,0.000000,0.987090,1.277490,1.277490
481,39.00,0.521739,0.075308,0.434783,0.000000,0.984737,1.275137,1.275137
482,40.00,0.521739,0.077645,0.434783,0.000000,0.983805,1.250836,1.250836
483,41.00,0.541667,0.076647,0.416667,0.041667,0.989580,1.306440,1.306440
484,42.00,0.541667,0.080064,0.416667,0.000000,0.993994,1.276689,1.276689
485,43.00,0.520000,0.078431,0.400000,0.000000,0.990157,1.245844,1.245844
486,44.00,0.520000,0.079901,0.400000,0.000000,0.991030,1.232016,1.232016
487,45.00,0.520000,0.081761,0.400000,0.000000,0.985947,1.208333,1.208333
488,46.00,0.520000,0.085433,0.400000,0.000000,0.982745,1.168412,1.168412
489,47.00,0.500000,0.085407,0.384615,0.000000,0.984050,1.129980,1.129980
490,48.00,0.500000,0.096301,0.384615,0.000000,0.984987,1.021974,1.021974
491,49.00,0.576923,0.096686,0.384615,0.076923,0.984987,1.171974,1.171974
492,50.00,0.576923,0.104298,0.384615,0.000000,0.972396,1.083263,1.083263
493,1.00,0.000000,0.000000,0.500000,0.000000,0.972396,0.972396,0.972396
494,3.00,0.000000,0.002042,0.600000,0.000000,0.981583,0.961167,0.961167
495,4.00,0.100000,0.002792,0.600000,0.100000,0.984424,1.156507,1.156507
496,5.00,0.100000,0.002792,0.600000,0.000000,0.984424,1.156507,1.156507
497,6.00,0.100000,0.004827,0.600000,0.000000,0.988261,1.139987,1.139987
498,7.00,0.200000,0.009026,0.600000,0.100000,0.984424,1.294165,1.294165
499,8.00,0.200000,0.008276,0.700000,0.000000,0.979341,1.296577,1.296577
500,9.00,0.200000,0.010870,0.700000,0.000000,0.986325,1.277629,1.277629
501,10.00,0.400000,0.009783,0.600000,0.200000,0.986325,1.688498,1.688498
502,11.00,0.400000,0.009992,0.600000,0.000000,0.986325,1.686410,1.686410
503,12.00,0.400000,0.011717,0.600000,0.000000,0.981100,1.663935,1.663935
504,13.00,0.400000,0.014092,0.600000,0.000000,0.979241,1.638325,1.638325
505,14.00,0.400000,0.015517,0.600000,0.000000,0.989725,1.634559,1.634559
506,15.00,0.400000,0.016467,0.600000,0.000000,0.989032,1.624367,1.624367
507,16.00,0.363636,0.014970,0.636364,0.000000,0.989032,1.566609,1.566609
508,17.00,0.416667,0.017201,0.583333,0.083333,0.981534,1.642854,1.642854
509,18.00,0.416667,0.017289,0.583333,0.000000,0.986847,1.647293,1.647293
510,19.00,0.384615,0.017695,0.615385,0.000000,0.986847,1.579129,1.579129
511,20.00,0.357143,0.017145,0.642857,0.000000,0.989713,1.532547,1.532547
512,21.00,0.357143,0.020770,0.642857,0.000000,0.991614,1.498198,1.498198
513,22.00,0.357143,0.022199,0.642857,0.000000,0.986531,1.478829,1.478829
514,23.00,0.400000,0.023926,0.600000,0.066667,0.980853,1.541596,1.541596
515,25.00,0.466667,0.029792,0.533333,0.066667,0.980853,1.616263,1.616263
516,26.00,0.437500,0.032986,0.562500,0.000000,0.984937,1.530077,1.530077
517,27.00,0.500000,0.033220,0.500000,0.062500,0.981655,1.649451,1.649451
518,28.00,0.529412,0.032443,0.470588,0.058824,0.981655,1.716051,1.716051
519,29.00,0.500000,0.038262,0.500000,0.000000,0.986738,1.604120,1.604120
520,30.00,0.500000,0.040412,0.500000,0.000000,0.980541,1.576423,1.576423
521,31.00,0.555556,0.041303,0.444444,0.055556,0.982358,1.680434,1.680434
522,32.00,0.555556,0.041859,0.444444,0.000000,0.980052,1.672573,1.672573
523,33.00,0.578947,0.043234,0.421053,0.052632,0.990082,1.715637,1.715637
524,34.00,0.578947,0.044310,0.421053,0.000000,0.992185,1.706978,1.706978
525,35.00,0.550000,0.043232,0.450000,0.000000,0.989414,1.657093,1.657093
526,36.00,0.619048,0.043214,0.380952,0.095238,0.983879,1.789835,1.789835
527,37.00,0.619048,0.044520,0.380952,0.000000,0.983077,1.775968,1.775968
528,38.00,0.565217,0.042399,0.434783,0.000000,0.990585,1.697029,1.697029
529,39.00,0.608696,0.043171,0.391304,0.043478,0.985903,1.771586,1.771586
530,40.00,0.608696,0.043790,0.391304,0.000000,0.986158,1.765645,1.765645
531,41.00,0.625000,0.045361,0.375000,0.041667,0.987753,1.784138,1.784138
532,42.00,0.625000,0.047287,0.375000,0.000000,0.989653,1.766786,1.766786
533,43.00,0.600000,0.047105,0.400000,0.000000,0.992698,1.721645,1.721645
534,44.00,0.600000,0.047932,0.400000,0.000000,0.991127,1.711808,1.711808
535,45.00,0.600000,0.049942,0.400000,0.000000,0.992785,1.693366,1.693366
536,46.00,0.600000,0.051800,0.400000,0.000000,0.987103,1.669107,1.669107
537,47.00,0.653846,0.051932,0.346154,0.076923,0.987103,1.775472,1.775472
538,48.00,0.653846,0.052663,0.346154,0.000000,0.978283,1.759344,1.759344
539,49.00,0.653846,0.056682,0.346154,0.000000,0.973264,1.714133,1.714133
540,50.00,0.692308,0.060761,0.307692,0.038462,0.979977,1.756980,1.756980
541,1.00,0.000000,0.000000,0.500000,0.000000,0.979977,0.979977,0.979977
542,3.00,0.000000,0.008583,0.600000,0.000000,0.979152,0.893319,0.893319
543,4.00,0.100000,0.007357,0.600000,0.100000,0.979152,1.105581,1.105581
544,5.00,0.100000,0.010214,0.600000,0.000000,0.979152,1.077009,1.077009
545,6.00,0.100000,0.022077,0.600000,0.000000,0.972593,0.951818,0.951818
546,7.00,0.100000,0.023713,0.700000,0.000000,0.970126,0.932991,0.932991
547,8.00,0.100000,0.021551,0.800000,0.000000,0.973403,0.957895,0.957895
548,9.00,0.100000,0.024082,0.800000,0.000000,0.973403,0.932584,0.932584
549,10.00,0.100000,0.028224,0.900000,0.000000,0.959528,0.877290,0.877290
550,11.00,0.100000,0.028599,0.900000,0.000000,0.961974,0.875987,0.875987
551,12.00,0.200000,0.032424,0.800000,0.100000,0.961974,1.037737,1.037737
552,13.00,0.200000,0.034674,0.800000,0.000000,0.958313,1.011576,1.011576
553,14.00,0.200000,0.042708,0.800000,0.000000,0.963183,0.936106,0.936106
554,15.00,0.400000,0.044283,0.600000,0.200000,0.972901,1.330075,1.330075
555,16.00,0.363636,0.040939,0.636364,0.000000,0.961297,1.279182,1.279182
556,17.00,0.333333,0.044368,0.666667,0.000000,0.964626,1.187613,1.187613
557,18.00,0.333333,0.046394,0.666667,0.000000,0.945857,1.148579,1.148579
558,19.00,0.307692,0.042826,0.692308,0.000000,0.947333,1.134461,1.134461
559,20.00,0.357143,0.042535,0.642857,0.071429,0.954703,1.243643,1.243643
560,21.00,0.357143,0.047609,0.642857,0.000000,0.948972,1.187162,1.187162
561,22.00,0.428571,0.048324,0.571429,0.071429,0.948972,1.322877,1.322877
562,23.00,0.466667,0.047202,0.533333,0.066667,0.948972,1.410283,1.410283
563,24.00,0.466667,0.049304,0.533333,0.000000,0.942083,1.382380,1.382380
564,25.00,0.466667,0.051304,0.533333,0.000000,0.934618,1.354916,1.354916
565,26.00,0.500000,0.052136,0.500000,0.062500,0.934618,1.413259,1.413259
566,27.00,0.500000,0.053402,0.500000,0.000000,0.929845,1.395829,1.395829
567,28.00,0.529412,0.056046,0.470588,0.058824,0.944755,1.443122,1.443122
568,29.00,0.500000,0.052932,0.500000,0.000000,0.955689,1.426369,1.426369
569,30.00,0.500000,0.056623,0.500000,0.000000,0.937242,1.371010,1.371010
570,31.00,0.500000,0.056623,0.500000,0.000000,0.925591,1.359359,1.359359
571,32.00,0.500000,0.059053,0.500000,0.000000,0.925385,1.334857,1.334857
572,33.00,0.473684,0.059037,0.526316,0.000000,0.942959,1.299962,1.299962
573,34.00,0.526316,0.060629,0.473684,0.052632,0.963825,1.410169,1.410169
574,35.00,0.550000,0.060022,0.450000,0.050000,0.963825,1.463602,1.463602
575,36.00,0.523810,0.059474,0.476190,0.000000,0.955689,1.408572,1.408572
576,37.00,0.523810,0.065274,0.476190,0.000000,0.953333,1.348217,1.348217
577,38.00,0.521739,0.061345,0.434783,0.043478,0.957207,1.387237,1.387237
578,39.00,0.521739,0.062582,0.434783,0.000000,0.959339,1.376996,1.376996
579,40.00,0.565217,0.065084,0.434783,0.043478,0.959050,1.438641,1.438641
580,41.00,0.541667,0.064077,0.416667,0.000000,0.960463,1.403028,1.403028
581,42.00,0.541667,0.070214,0.416667,0.000000,0.960463,1.341658,1.341658
582,43.00,0.520000,0.067835,0.400000,0.000000,0.967338,1.328985,1.328985
583,44.00,0.560000,0.069035,0.400000,0.040000,0.966868,1.396514,1.396514
584,45.00,0.560000,0.071105,0.400000,0.000000,0.966330,1.375277,1.375277
585,46.00,0.560000,0.074613,0.400000,0.000000,0.968270,1.342138,1.342138
586,47.00,0.576923,0.078224,0.384615,0.038462,0.973975,1.345580,1.345580
587,48.00,0.615385,0.079291,0.384615,0.038462,0.961071,1.398926,1.398926
588,49.00,0.615385,0.081290,0.384615,0.000000,0.970479,1.388351,1.388351
589,50.00,0.615385,0.081732,0.384615,0.000000,0.966720,1.380169,1.380169
590,1.00,0.000000,0.000000,0.500000,0.000000,0.966720,0.966720,0.966720
591,3.00,0.000000,0.002042,0.600000,0.000000,0.971323,0.950906,0.950906
592,4.00,0.100000,0.002185,0.600000,0.100000,0.974053,1.152207,1.152207
593,5.00,0.100000,0.003470,0.600000,0.000000,0.969847,1.135144,1.135144
594,6.00,0.100000,0.005356,0.600000,0.000000,0.965284,1.111724,1.111724
595,7.00,0.100000,0.008426,0.700000,0.000000,0.959436,1.075177,1.075177
596,8.00,0.100000,0.007743,0.800000,0.000000,0.959899,1.082468,1.082468
597,9.00,0.100000,0.011142,0.800000,0.000000,0.959899,1.048480,1.048480
598,10.00,0.200000,0.010028,0.800000,0.100000,0.959899,1.259622,1.259622
599,11.00,0.300000,0.011237,0.700000,0.100000,0.954749,1.442383,1.442383
600,12.00,0.300000,0.012487,0.700000,0.000000,0.946704,1.421838,1.421838
601,13.00,0.300000,0.017387,0.700000,0.000000,0.948135,1.374270,1.374270
602,14.00,0.400000,0.017387,0.600000,0.100000,0.935077,1.561212,1.561212
603,15.00,0.400000,0.019662,0.600000,0.000000,0.935077,1.538462,1.538462
604,16.00,0.363636,0.018988,0.636364,0.000000,0.932292,1.469687,1.469687
605,17.00,0.333333,0.017593,0.666667,0.000000,0.913133,1.403871,1.403871
606,18.00,0.333333,0.017680,0.666667,0.000000,0.903577,1.393440,1.393440
607,19.00,0.307692,0.018556,0.692308,0.000000,0.903577,1.333398,1.333398
608,20.00,0.285714,0.017945,0.714286,0.000000,0.907413,1.299390,1.299390
609,21.00,0.285714,0.022400,0.714286,0.000000,0.906792,1.254218,1.254218
610,22.00,0.357143,0.024722,0.642857,0.071429,0.918176,1.385245,1.385245
611,23.00,0.400000,0.023074,0.600000,0.066667,0.918176,1.487441,1.487441
612,24.00,0.466667,0.024407,0.533333,0.066667,0.918176,1.607441,1.607441
613,25.00,0.466667,0.031697,0.533333,0.000000,0.899528,1.515891,1.515891
614,26.00,0.437500,0.031233,0.562500,0.000000,0.884286,1.446958,1.446958
615,27.00,0.437500,0.031233,0.562500,0.000000,0.884286,1.446958,1.446958
616,28.00,0.470588,0.032928,0.529412,0.058824,0.899890,1.511787,1.511787
617,29.00,0.444444,0.033321,0.555556,0.000000,0.905382,1.461062,1.461062
618,30.00,0.444444,0.051113,0.555556,0.000000,0.905190,1.282953,1.282953
619,31.00,0.444444,0.052168,0.555556,0.000000,0.934354,1.301562,1.301562
