# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,3.00,0.000000,0.007708,0.600000,0.000000,0.993437,0.916354,0.916354
395,4.00,0.100000,0.007042,0.600000,0.100000,0.993437,1.123020,1.123020
396,5.00,0.100000,0.008470,0.600000,0.000000,0.993437,1.108734,1.108734
397,6.00,0.100000,0.009899,0.600000,0.000000,0.993437,1.094448,1.094448
398,7.00,0.100000,0.015963,0.700000,0.000000,0.985828,1.026194,1.026194
399,8.00,0.100000,0.017393,0.800000,0.000000,0.988836,1.014906,1.014906
400,9.00,0.100000,0.018415,0.800000,0.000000,0.994645,1.010492,1.010492
401,10.00,0.200000,0.017574,0.800000,0.100000,0.994645,1.218907,1.218907
402,11.00,0.200000,0.019423,0.800000,0.000000,0.992185,1.197959,1.197959
403,12.00,0.200000,0.022848,0.800000,0.000000,0.992185,1.163709,1.163709
404,13.00,0.200000,0.030157,0.800000,0.000000,0.988836,1.087271,1.087271
405,14.00,0.200000,0.032882,0.800000,0.000000,0.984737,1.055921,1.055921
406,15.00,0.400000,0.034882,0.600000,0.200000,0.984737,1.435921,1.435921
407,16.00,0.363636,0.031710,0.636364,0.000000,0.977508,1.387676,1.387676
408,17.00,0.333333,0.032865,0.666667,0.000000,0.975608,1.313621,1.313621
409,18.00,0.333333,0.032953,0.666667,0.000000,0.987090,1.324229,1.324229
410,19.00,0.307692,0.044687,0.692308,0.000000,0.980530,1.149044,1.149044
411,20.00,0.285714,0.043409,0.714286,0.000000,0.974852,1.112185,1.112185
412,21.00,0.357143,0.048061,0.642857,0.071429,0.983058,1.216734,1.216734
413,22.00,0.428571,0.061222,0.571429,0.071429,0.983578,1.228505,1.228505
414,23.00,0.400000,0.059907,0.600000,0.000000,0.976591,1.177522,1.177522
415,24.00,0.400000,0.060620,0.600000,0.000000,0.966929,1.160726,1.160726
416,25.00,0.466667,0.062520,0.533333,0.066667,0.973622,1.281753,1.281753
417,26.00,0.437500,0.059863,0.562500,0.000000,0.973622,1.249995,1.249995
418,27.00,0.500000,0.066747,0.500000,0.062500,0.980801,1.313329,1.313329
419,28.00,0.470588,0.063409,0.529412,0.000000,0.979805,1.286890,1.286890
420,29.00,0.444444,0.067369,0.555556,0.000000,0.985695,1.200889,1.200889
421,30.00,0.444444,0.067369,0.555556,0.000000,0.985695,1.200889,1.200889
422,31.00,0.500000,0.069814,0.500000,0.055556,0.985695,1.287556,1.287556
423,32.00,0.500000,0.071869,0.500000,0.000000,0.982373,1.263679,1.263679
424,33.00,0.526316,0.073823,0.473684,0.052632,0.987090,1.301489,1.301489
425,34.00,0.526316,0.073823,0.473684,0.000000,0.982633,1.297032,1.297032
426,35.00,0.550000,0.076958,0.450000,0.050000,0.983879,1.314298,1.314298
427,36.00,0.571429,0.075648,0.428571,0.047619,0.979009,1.365391,1.365391
428,37.00,0.571429,0.080526,0.428571,0.000000,0.970737,1.308332,1.308332
429,38.00,0.565217,0.074143,0.434783,0.043478,0.958651,1.347652,1.347652
430,39.00,0.608696,0.076965,0.391304,0.043478,0.969612,1.417350,1.417350
431,40.00,0.608696,0.077872,0.391304,0.000000,0.975104,1.413780,1.413780
432,41.00,0.625000,0.075719,0.375000,0.041667,0.982326,1.475137,1.475137
433,42.00,0.625000,0.077323,0.375000,0.000000,0.988260,1.465030,1.465030
434,43.00,0.600000,0.079629,0.400000,0.000000,0.970058,1.373764,1.373764
435,44.00,0.600000,0.084875,0.400000,0.000000,0.970058,1.321307,1.321307
436,45.00,0.640000,0.087075,0.360000,0.040000,0.969630,1.378879,1.378879
437,46.00,0.640000,0.088642,0.360000,0.000000,0.974125,1.367709,1.367709
438,47.00,0.615385,0.087627,0.384615,0.000000,0.974125,1.328629,1.328629
439,48.00,0.615385,0.089059,0.384615,0.000000,0.980102,1.320278,1.320278
440,49.00,0.653846,0.093454,0.346154,0.038462,0.972009,1.345166,1.345166
441,50.00,0.692308,0.094730,0.307692,0.038462,0.968861,1.406172,1.406172
442,1.00,0.000000,0.000000,0.500000,0.000000,0.968861,0.968861,0.968861
443,3.00,0.000000,0.006625,0.600000,0.000000,0.952846,0.886596,0.886596
444,4.00,0.100000,0.006113,0.600000,0.100000,0.951850,1.090719,1.090719
445,5.00,0.100000,0.007458,0.600000,0.000000,0.953515,1.078933,1.078933
446,7.00,0.100000,0.006926,0.700000,0.000000,0.953515,1.084256,1.084256
447,8.00,0.100000,0.007823,0.800000,0.000000,0.935287,1.057056,1.057056
448,9.00,0.200000,0.010253,0.700000,0.100000,0.926847,1.224317,1.224317
449,10.00,0.300000,0.009228,0.700000,0.100000,0.926847,1.434570,1.434570
450,11.00,0.300000,0.009953,0.700000,0.000000,0.926847,1.427320,1.427320
451,12.00,0.300000,0.011937,0.700000,0.000000,0.932768,1.413402,1.413402
452,13.00,0.300000,0.011937,0.700000,0.000000,0.920173,1.400807,1.400807
453,14.00,0.300000,0.013587,0.700000,0.000000,0.919744,1.383879,1.383879
454,15.00,0.300000,0.014437,0.700000,0.000000,0.926897,1.382531,1.382531
455,16.00,0.272727,0.013920,0.727273,0.000000,0.939397,1.345655,1.345655
456,17.00,0.333333,0.012890,0.666667,0.083333,0.942743,1.480506,1.480506
457,19.00,0.384615,0.012306,0.615385,0.076923,0.961518,1.607685,1.607685
458,20.00,0.428571,0.012667,0.571429,0.071429,0.939578,1.670054,1.670054
459,21.00,0.428571,0.012667,0.571429,0.000000,0.939578,1.670054,1.670054
460,22.00,0.428571,0.015435,0.571429,0.000000,0.939578,1.642375,1.642375
461,23.00,0.400000,0.017514,0.600000,0.000000,0.934022,1.558885,1.558885
462,24.00,0.466667,0.018080,0.533333,0.066667,0.923545,1.676075,1.676075
463,25.00,0.466667,0.018747,0.533333,0.000000,0.923545,1.669408,1.669408
464,26.00,0.437500,0.021889,0.562500,0.000000,0.919666,1.575775,1.575775
465,27.00,0.437500,0.024049,0.562500,0.000000,0.949753,1.584268,1.584268
466,28.00,0.470588,0.022634,0.529412,0.058824,0.949753,1.664590,1.664590
467,29.00,0.444444,0.023321,0.555556,0.000000,0.959457,1.615140,1.615140
468,30.00,0.444444,0.023821,0.555556,0.000000,0.929171,1.579854,1.579854
469,31.00,0.611111,0.026512,0.388889,0.166667,0.929171,1.886275,1.886275
470,32.00,0.611111,0.027623,0.388889,0.000000,0.929171,1.875164,1.875164
471,33.00,0.578947,0.032958,0.421053,0.000000,0.905855,1.734174,1.734174
472,34.00,0.631579,0.032958,0.368421,0.052632,0.905855,1.839437,1.839437
473,35.00,0.600000,0.032110,0.400000,0.000000,0.915547,1.794449,1.794449
474,36.00,0.571429,0.031909,0.428571,0.000000,0.908446,1.732218,1.732218
475,37.00,0.571429,0.031952,0.428571,0.000000,0.921539,1.744880,1.744880
476,38.00,0.521739,0.029923,0.434783,0.000000,0.931677,1.675923,1.675923
477,39.00,0.565217,0.032139,0.434783,0.043478,0.934810,1.743857,1.743857
478,40.00,0.565217,0.049650,0.434783,0.000000,0.933474,1.567413,1.567413
479,41.00,0.541667,0.047581,0.416667,0.000000,0.926363,1.533887,1.533887
480,42.00,0.541667,0.049364,0.416667,0.000000,0.925784,1.515475,1.515475
481,43.00,0.520000,0.050430,0.400000,0.000000,0.951114,1.486817,1.486817
482,44.00,0.560000,0.050430,0.400000,0.040000,0.951114,1.566817,1.566817
483,45.00,0.560000,0.055531,0.400000,0.000000,0.958336,1.523025,1.523025
484,46.00,0.600000,0.060351,0.400000,0.040000,0.966902,1.563391,1.563391
485,47.00,0.615385,0.059403,0.384615,0.038462,0.966311,1.603050,1.603050
486,48.00,0.615385,0.060095,0.384615,0.000000,0.973033,1.602849,1.602849
487,49.00,0.615385,0.064871,0.384615,0.000000,0.989725,1.571786,1.571786
488,50.00,0.653846,0.064900,0.346154,0.038462,0.986778,1.645474,1.645474
489,1.00,0.000000,0.000000,0.500000,0.000000,0.986778,0.986778,0.986778
490,2.00,0.000000,0.002450,0.500000,0.000000,0.977719,0.953219,0.953219
491,3.00,0.000000,0.002042,0.600000,0.000000,0.977719,0.957303,0.957303
492,4.00,0.100000,0.007363,0.600000,0.100000,0.976723,1.103092,1.103092
493,5.00,0.100000,0.007899,0.600000,0.000000,0.977457,1.098468,1.098468
494,6.00,0.100000,0.009785,0.600000,0.000000,0.977719,1.079873,1.079873
495,7.00,0.100000,0.013207,0.700000,0.000000,0.983249,1.051177,1.051177
496,8.00,0.200000,0.012212,0.700000,0.100000,0.975527,1.253408,1.253408
497,9.00,0.300000,0.015114,0.600000,0.100000,0.984507,1.433366,1.433366
498,10.00,0.400000,0.013603,0.600000,0.100000,0.984507,1.648480,1.648480
499,11.00,0.400000,0.014278,0.600000,0.000000,0.982142,1.639365,1.639365
500,12.00,0.400000,0.016237,0.600000,0.000000,0.982142,1.619776,1.619776
501,13.00,0.400000,0.017187,0.600000,0.000000,0.974158,1.602292,1.602292
502,14.00,0.400000,0.018587,0.600000,0.000000,0.974158,1.588292,1.588292
503,15.00,0.400000,0.020212,0.600000,0.000000,0.978919,1.576804,1.576804
504,16.00,0.363636,0.018783,0.636364,0.000000,0.972394,1.511834,1.511834
505,17.00,0.333333,0.017572,0.666667,0.000000,0.978380,1.469325,1.469325
506,18.00,0.500000,0.017572,0.500000,0.166667,0.978380,1.802658,1.802658
507,19.00,0.538462,0.019264,0.461538,0.076923,0.978380,1.862661,1.862661
508,20.00,0.500000,0.021417,0.500000,0.000000,0.977384,1.763216,1.763216
509,21.00,0.500000,0.031813,0.500000,0.000000,0.976172,1.658040,1.658040
510,22.00,0.500000,0.032527,0.500000,0.000000,0.976172,1.650897,1.650897
511,23.00,0.466667,0.031542,0.533333,0.000000,0.963560,1.581470,1.581470
512,24.00,0.466667,0.033160,0.533333,0.000000,0.956879,1.558609,1.558609
513,25.00,0.466667,0.036268,0.533333,0.000000,0.970663,1.541312,1.541312
514,26.00,0.562500,0.035942,0.437500,0.125000,0.970663,1.736240,1.736240
515,27.00,0.562500,0.039985,0.437500,0.000000,0.966807,1.691952,1.691952
516,28.00,0.529412,0.037633,0.470588,0.000000,0.966807,1.649296,1.649296
517,29.00,0.500000,0.035720,0.500000,0.000000,0.972298,1.615094,1.615094
518,30.00,0.555556,0.037108,0.444444,0.055556,0.953486,1.693513,1.693513
519,31.00,0.555556,0.040108,0.444444,0.000000,0.956157,1.666187,1.666187
520,32.00,0.555556,0.040441,0.444444,0.000000,0.957369,1.664066,1.664066
521,33.00,0.578947,0.042431,0.421053,0.052632,0.957369,1.690950,1.690950
522,34.00,0.578947,0.043368,0.421053,0.000000,0.935010,1.659223,1.659223
523,35.00,0.550000,0.042562,0.450000,0.000000,0.946066,1.620443,1.620443
524,36.00,0.619048,0.041807,0.380952,0.095238,0.946066,1.766093,1.766093
525,37.00,0.619048,0.042950,0.380952,0.000000,0.960277,1.768876,1.768876
526,38.00,0.565217,0.044213,0.434783,0.000000,0.964772,1.653078,1.653078
527,39.00,0.565217,0.045322,0.434783,0.000000,0.948359,1.625578,1.625578
528,40.00,0.565217,0.045506,0.434783,0.000000,0.957187,1.632558,1.632558
529,41.00,0.583333,0.044994,0.416667,0.041667,0.964327,1.681058,1.681058
530,42.00,0.666667,0.046919,0.333333,0.083333,0.964569,1.828713,1.828713
531,43.00,0.640000,0.050050,0.360000,0.000000,0.964569,1.744073,1.744073
532,44.00,0.680000,0.050916,0.320000,0.040000,0.968576,1.819414,1.819414
533,45.00,0.680000,0.051546,0.320000,0.000000,0.968576,1.813114,1.813114
534,46.00,0.680000,0.055520,0.320000,0.000000,0.970775,1.775576,1.775576
535,47.00,0.653846,0.053384,0.346154,0.000000,0.970775,1.744622,1.744622
536,48.00,0.653846,0.056680,0.346154,0.000000,0.972251,1.713139,1.713139
537,49.00,0.692308,0.058159,0.307692,0.038462,0.980491,1.783511,1.783511
538,50.00,0.692308,0.059294,0.307692,0.000000,0.981042,1.772717,1.772717
539,1.00,0.000000,0.000000,0.500000,0.000000,0.981042,0.981042,0.981042
540,3.00,0.000000,0.002042,0.600000,0.000000,0.981808,0.961391,0.961391
541,4.00,0.100000,0.002185,0.600000,0.100000,0.974534,1.152688,1.152688
542,5.00,0.100000,0.003530,0.600000,0.000000,0.981042,1.145746,1.145746
543,7.00,0.100000,0.003488,0.700000,0.000000,0.982049,1.147165,1.147165
544,8.00,0.100000,0.004767,0.800000,0.000000,0.975031,1.127356,1.127356
545,9.00,0.200000,0.007197,0.700000,0.100000,0.983185,1.311211,1.311211
546,10.00,0.300000,0.006478,0.700000,0.100000,0.983185,1.518408,1.518408
547,11.00,0.300000,0.007203,0.700000,0.000000,0.965051,1.493024,1.493024
548,12.00,0.300000,0.009187,0.700000,0.000000,0.960939,1.469073,1.469073
549,13.00,0.300000,0.009187,0.700000,0.000000,0.955098,1.463233,1.463233
550,14.00,0.300000,0.010837,0.700000,0.000000,0.958236,1.449870,1.449870
551,15.00,0.300000,0.011687,0.700000,0.000000,0.961890,1.445025,1.445025
552,16.00,0.272727,0.011420,0.727273,0.000000,0.964084,1.395343,1.395343
553,17.00,0.333333,0.010599,0.666667,0.083333,0.959481,1.520162,1.520162
554,19.00,0.384615,0.010191,0.615385,0.076923,0.959900,1.627221,1.627221
555,20.00,0.428571,0.010702,0.571429,0.071429,0.944295,1.694413,1.694413
556,21.00,0.428571,0.010702,0.571429,0.000000,0.944295,1.694413,1.694413
557,22.00,0.428571,0.013470,0.571429,0.000000,0.944295,1.666734,1.666734
558,23.00,0.400000,0.015014,0.600000,0.000000,0.952259,1.602122,1.602122
559,24.00,0.466667,0.015580,0.533333,0.066667,0.945317,1.722847,1.722847
560,25.00,0.466667,0.016247,0.533333,0.000000,0.945317,1.716180,1.716180
561,26.00,0.437500,0.019545,0.562500,0.000000,0.944275,1.623821,1.623821
562,27.00,0.437500,0.021705,0.562500,0.000000,0.961460,1.619412,1.619412
563,28.00,0.470588,0.020428,0.529412,0.058824,0.961460,1.698356,1.698356
564,29.00,0.444444,0.021237,0.555556,0.000000,0.962622,1.639139,1.639139
565,30.00,0.444444,0.021737,0.555556,0.000000,0.954137,1.625653,1.625653
566,31.00,0.611111,0.024428,0.388889,0.166667,0.954137,1.932074,1.932074
567,32.00,0.611111,0.025540,0.388889,0.000000,0.954137,1.920963,1.920963
568,33.00,0.578947,0.030984,0.421053,0.000000,0.934956,1.783011,1.783011
569,34.00,0.631579,0.031007,0.368421,0.052632,0.934956,1.888039,1.888039
570,35.00,0.600000,0.029457,0.400000,0.000000,0.934956,1.840385,1.840385
571,36.00,0.571429,0.029254,0.428571,0.000000,0.924912,1.775231,1.775231
572,37.00,0.571429,0.031254,0.428571,0.000000,0.940409,1.770729,1.770729
573,38.00,0.521739,0.028797,0.434783,0.000000,0.951136,1.706645,1.706645
574,39.00,0.521739,0.030543,0.434783,0.000000,0.951136,1.689186,1.689186
575,40.00,0.521739,0.032067,0.434783,0.000000,0.943791,1.666603,1.666603
576,41.00,0.541667,0.032397,0.416667,0.041667,0.945615,1.704976,1.704976
577,42.00,0.583333,0.052951,0.416667,0.041667,0.963771,1.600924,1.600924
578,43.00,0.560000,0.051633,0.400000,0.000000,0.963771,1.567438,1.567438
579,44.00,0.560000,0.054233,0.400000,0.000000,0.960682,1.538349,1.538349
580,45.00,0.560000,0.055823,0.400000,0.000000,0.959771,1.521538,1.521538
581,46.00,0.560000,0.055823,0.400000,0.000000,0.960130,1.521897,1.521897
582,47.00,0.538462,0.075626,0.384615,0.000000,0.950771,1.271431,1.271431
583,48.00,0.538462,0.076338,0.384615,0.000000,0.963797,1.277342,1.277342
584,49.00,0.576923,0.076819,0.384615,0.038462,0.967730,1.353391,1.353391
585,50.00,0.615385,0.081107,0.384615,0.038462,0.961882,1.381581,1.381581
586,1.00,0.000000,0.000000,0.500000,0.000000,0.961882,0.961882,0.961882
587,3.00,0.000000,0.006742,0.600000,0.000000,0.967749,0.900332,0.900332
588,4.00,0.100000,0.006213,0.600000,0.100000,0.970054,1.107923,1.107923
589,5.00,0.100000,0.007558,0.600000,0.000000,0.970054,1.094473,1.094473
590,7.00,0.100000,0.007013,0.700000,0.000000,0.966844,1.096710,1.096710
591,8.00,0.100000,0.007901,0.800000,0.000000,0.952941,1.073933,1.073933
592,9.00,0.200000,0.010331,0.700000,0.100000,0.959379,1.256072,1.256072
593,10.00,0.300000,0.009298,0.700000,0.100000,0.959379,1.466403,1.466403
594,11.00,0.300000,0.010023,0.700000,0.000000,0.958837,1.458610,1.458610
595,12.00,0.300000,0.012007,0.700000,0.000000,0.954063,1.433998,1.433998
596,13.00,0.300000,0.012007,0.700000,0.000000,0.954063,1.433998,1.433998
597,14.00,0.300000,0.013657,0.700000,0.000000,0.952842,1.416277,1.416277
598,15.00,0.300000,0.014507,0.700000,0.000000,0.954606,1.409540,1.409540
599,16.00,0.272727,0.013983,0.727273,0.000000,0.957283,1.362906,1.362906
600,17.00,0.333333,0.012949,0.666667,0.083333,0.961779,1.498959,1.498959
601,19.00,0.384615,0.012360,0.615385,0.076923,0.964132,1.609760,1.609760
602,20.00,0.428571,0.012717,0.571429,0.071429,0.937700,1.667675,1.667675
603,21.00,0.428571,0.012717,0.571429,0.000000,0.937700,1.667675,1.667675
604,22.00,0.428571,0.015485,0.571429,0.000000,0.937700,1.639997,1.639997
605,23.00,0.400000,0.017560,0.600000,0.000000,0.946865,1.571261,1.571261
606,24.00,0.466667,0.031580,0.533333,0.066667,0.950498,1.568027,1.568027
607,25.00,0.466667,0.032247,0.533333,0.000000,0.950498,1.561361,1.561361
608,26.00,0.437500,0.033591,0.562500,0.000000,0.941390,1.480481,1.480481
609,27.00,0.437500,0.036375,0.562500,0.000000,0.951200,1.462447,1.462447
610,28.00,0.411765,0.034236,0.588235,0.000000,0.951200,1.432374,1.432374
611,29.00,0.388889,0.037307,0.555556,0.000000,0.953624,1.358332,1.358332
612,30.00,0.388889,0.042012,0.555556,0.000000,0.958216,1.315873,1.315873
613,31.00,0.555556,0.042012,0.444444,0.166667,0.961807,1.652797,1.652797
614,32.00,0.555556,0.044511,0.444444,0.000000,0.950113,1.616113,1.616113
615,33.00,0.526316,0.049339,0.473684,0.000000,0.930302,1.489542,1.489542
616,35.00,0.650000,0.048085,0.350000,0.150000,0.930302,1.749455,1.749455
617,36.00,0.619048,0.046769,0.380952,0.000000,0.940444,1.710853,1.710853
618,37.00,0.619048,0.048904,0.380952,0.000000,0.939934,1.688989,1.688989
619,38.00,0.608696,0.044651,0.391304,0.043478,0.931175,1.702052,1.702052
