# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,3.00,0.000000,0.003708,0.600000,0.000000,0.993151,0.956068,0.956068
395,4.00,0.100000,0.003286,0.600000,0.100000,0.996988,1.164131,1.164131
396,5.00,0.100000,0.006059,0.600000,0.000000,0.997893,1.137300,1.137300
397,6.00,0.100000,0.009958,0.600000,0.000000,0.997430,1.097848,1.097848
398,7.00,0.200000,0.009113,0.600000,0.100000,0.997893,1.306759,1.306759
399,8.00,0.200000,0.008826,0.700000,0.000000,0.994663,1.306399,1.306399
400,9.00,0.200000,0.008826,0.700000,0.000000,0.994663,1.306399,1.306399
401,10.00,0.200000,0.009669,0.800000,0.000000,0.992762,1.296075,1.296075
402,11.00,0.200000,0.012878,0.800000,0.000000,0.992929,1.264153,1.264153
403,12.00,0.200000,0.014478,0.800000,0.000000,0.989433,1.244657,1.244657
404,13.00,0.300000,0.017053,0.700000,0.100000,0.986084,1.415558,1.415558
405,14.00,0.300000,0.018803,0.700000,0.000000,0.986084,1.398058,1.398058
406,15.00,0.300000,0.020803,0.700000,0.000000,0.989740,1.381714,1.381714
407,16.00,0.272727,0.027624,0.727273,0.000000,0.985903,1.255116,1.255116
408,17.00,0.416667,0.027947,0.583333,0.166667,0.985903,1.539765,1.539765
409,18.00,0.500000,0.028868,0.500000,0.083333,0.986808,1.698130,1.698130
410,19.00,0.461538,0.030614,0.538462,0.000000,0.988911,1.605847,1.605847
411,20.00,0.428571,0.029702,0.571429,0.000000,0.994396,1.554514,1.554514
412,21.00,0.428571,0.029702,0.571429,0.000000,0.994396,1.554514,1.554514
413,22.00,0.428571,0.031502,0.571429,0.000000,0.992476,1.534594,1.534594
414,23.00,0.400000,0.033177,0.600000,0.000000,0.990575,1.458805,1.458805
415,24.00,0.533333,0.033894,0.466667,0.133333,0.990575,1.718305,1.718305
416,25.00,0.533333,0.038727,0.466667,0.000000,0.992476,1.671872,1.671872
417,26.00,0.500000,0.037824,0.500000,0.000000,0.992476,1.614241,1.614241
418,27.00,0.500000,0.038414,0.500000,0.000000,0.994824,1.610688,1.610688
419,28.00,0.529412,0.037436,0.470588,0.058824,0.996927,1.681387,1.681387
420,29.00,0.500000,0.039537,0.500000,0.000000,0.994602,1.599234,1.599234
421,30.00,0.555556,0.039537,0.444444,0.055556,0.994602,1.710345,1.710345
422,31.00,0.611111,0.041248,0.388889,0.055556,0.991651,1.801394,1.801394
423,32.00,0.666667,0.041248,0.333333,0.055556,0.983447,1.904301,1.904301
424,33.00,0.631579,0.041590,0.368421,0.000000,0.970713,1.817970,1.817970
425,35.00,0.650000,0.042670,0.350000,0.050000,0.975190,1.848494,1.848494
426,36.00,0.619048,0.040840,0.380952,0.000000,0.973562,1.803256,1.803256
427,37.00,0.619048,0.043350,0.380952,0.000000,0.976569,1.781166,1.781166
428,38.00,0.565217,0.039950,0.434783,0.000000,0.965389,1.696325,1.696325
429,39.00,0.608696,0.040826,0.391304,0.043478,0.973562,1.782697,1.782697
430,40.00,0.608696,0.042269,0.391304,0.000000,0.966339,1.761040,1.761040
431,41.00,0.625000,0.040508,0.375000,0.041667,0.971209,1.816130,1.816130
432,42.00,0.666667,0.041120,0.333333,0.041667,0.979993,1.902125,1.902125
433,43.00,0.680000,0.045921,0.320000,0.040000,0.974315,1.875104,1.875104
434,44.00,0.680000,0.045988,0.320000,0.000000,0.978580,1.878703,1.878703
435,45.00,0.680000,0.047128,0.320000,0.000000,0.967776,1.856499,1.856499
436,46.00,0.680000,0.047398,0.320000,0.000000,0.967932,1.853955,1.853955
437,47.00,0.692308,0.046344,0.307692,0.038462,0.967932,1.889108,1.889108
438,48.00,0.692308,0.046892,0.307692,0.000000,0.977128,1.892823,1.892823
439,49.00,0.692308,0.053190,0.307692,0.000000,0.974681,1.827396,1.827396
440,50.00,0.730769,0.054294,0.269231,0.038462,0.964296,1.882894,1.882894
441,1.00,0.000000,0.000000,0.500000,0.000000,0.964296,0.964296,0.964296
442,3.00,0.000000,0.006333,0.600000,0.000000,0.962157,0.898824,0.898824
443,4.00,0.100000,0.005863,0.600000,0.100000,0.955649,1.097017,1.097017
444,5.00,0.100000,0.007208,0.600000,0.000000,0.955649,1.083567,1.083567
445,7.00,0.100000,0.007957,0.700000,0.000000,0.949661,1.070089,1.070089
446,8.00,0.100000,0.009187,0.800000,0.000000,0.954833,1.062958,1.062958
447,9.00,0.200000,0.010253,0.700000,0.100000,0.957594,1.255065,1.255065
448,10.00,0.300000,0.009653,0.700000,0.100000,0.945718,1.449191,1.449191
449,11.00,0.300000,0.011162,0.700000,0.000000,0.947714,1.436098,1.436098
450,12.00,0.300000,0.012737,0.700000,0.000000,0.947714,1.420348,1.420348
451,13.00,0.300000,0.014387,0.700000,0.000000,0.944541,1.400676,1.400676
452,15.00,0.300000,0.014537,0.700000,0.000000,0.945966,1.400601,1.400601
453,16.00,0.363636,0.014442,0.636364,0.090909,0.950609,1.533459,1.533459
454,17.00,0.333333,0.015036,0.666667,0.000000,0.941671,1.457976,1.457976
455,18.00,0.500000,0.015036,0.500000,0.166667,0.943066,1.792705,1.792705
456,19.00,0.461538,0.024610,0.538462,0.000000,0.943066,1.620040,1.620040
457,20.00,0.428571,0.024210,0.571429,0.000000,0.954939,1.569986,1.569986
458,21.00,0.428571,0.028399,0.571429,0.000000,0.956899,1.530053,1.530053
459,22.00,0.428571,0.028452,0.571429,0.000000,0.957610,1.530228,1.530228
460,23.00,0.400000,0.028056,0.600000,0.000000,0.963458,1.482902,1.482902
461,24.00,0.400000,0.030207,0.600000,0.000000,0.959499,1.457428,1.457428
462,25.00,0.466667,0.031474,0.533333,0.066667,0.967274,1.585871,1.585871
463,26.00,0.500000,0.031694,0.500000,0.062500,0.973471,1.656530,1.656530
464,27.00,0.500000,0.036483,0.500000,0.000000,0.969453,1.604624,1.604624
465,28.00,0.529412,0.037740,0.470588,0.058824,0.964907,1.646333,1.646333
466,29.00,0.555556,0.035643,0.444444,0.055556,0.971466,1.726146,1.726146
467,30.00,0.555556,0.036475,0.444444,0.000000,0.949503,1.695859,1.695859
468,31.00,0.555556,0.039461,0.444444,0.000000,0.952233,1.668731,1.668731
469,32.00,0.611111,0.043889,0.388889,0.055556,0.950499,1.733835,1.733835
470,33.00,0.631579,0.043105,0.368421,0.052632,0.957851,1.789959,1.789959
471,34.00,0.631579,0.043352,0.368421,0.000000,0.954500,1.784136,1.784136
472,35.00,0.650000,0.041912,0.350000,0.050000,0.959350,1.840229,1.840229
473,36.00,0.666667,0.040119,0.333333,0.047619,0.963294,1.895440,1.895440
474,37.00,0.714286,0.040638,0.285714,0.047619,0.963294,1.985486,1.985486
475,38.00,0.652174,0.038732,0.347826,0.000000,0.959396,1.876425,1.876425
476,39.00,0.695652,0.039187,0.304348,0.043478,0.968598,1.968037,1.968037
477,40.00,0.739130,0.039274,0.260870,0.043478,0.974959,2.060484,2.060484
478,41.00,0.708333,0.038231,0.291667,0.000000,0.967185,2.001543,2.001543
479,42.00,0.708333,0.039753,0.291667,0.000000,0.973364,1.992499,1.992499
480,43.00,0.720000,0.038903,0.280000,0.040000,0.979238,2.030206,2.030206
481,44.00,0.720000,0.038970,0.280000,0.000000,0.978333,2.028636,2.028636
482,45.00,0.720000,0.039540,0.280000,0.000000,0.980626,2.025230,2.025230
483,47.00,0.730769,0.038952,0.269231,0.038462,0.963332,2.035355,2.035355
484,48.00,0.730769,0.040334,0.269231,0.000000,0.963332,2.021526,2.021526
485,49.00,0.730769,0.041498,0.269231,0.000000,0.969102,2.015660,2.015660
486,50.00,0.730769,0.043123,0.269231,0.000000,0.969102,1.999410,1.999410
487,1.00,0.000000,0.000000,0.500000,0.000000,0.969102,0.969102,0.969102
488,3.00,0.000000,0.000375,0.600000,0.000000,0.969102,0.965352,0.965352
489,4.00,0.100000,0.000756,0.600000,0.100000,0.964328,1.156768,1.156768
490,5.00,0.100000,0.002101,0.600000,0.000000,0.964328,1.143318,1.143318
491,7.00,0.100000,0.002238,0.700000,0.000000,0.959329,1.136945,1.136945
492,8.00,0.100000,0.004104,0.800000,0.000000,0.957306,1.116265,1.116265
493,9.00,0.200000,0.005170,0.700000,0.100000,0.961802,1.310105,1.310105
494,10.00,0.300000,0.005078,0.700000,0.100000,0.953394,1.502617,1.502617
495,11.00,0.300000,0.006587,0.700000,0.000000,0.953394,1.487529,1.487529
496,12.00,0.300000,0.008162,0.700000,0.000000,0.947452,1.465836,1.465836
497,13.00,0.300000,0.009812,0.700000,0.000000,0.938968,1.440853,1.440853
498,15.00,0.300000,0.009962,0.700000,0.000000,0.942925,1.443309,1.443309
499,16.00,0.363636,0.010283,0.636364,0.090909,0.952489,1.576930,1.576930
500,17.00,0.333333,0.009557,0.666667,0.000000,0.952489,1.523586,1.523586
501,19.00,0.461538,0.008903,0.538462,0.153846,0.952489,1.786541,1.786541
502,20.00,0.428571,0.009088,0.571429,0.000000,0.972070,1.738333,1.738333
503,21.00,0.428571,0.011060,0.571429,0.000000,0.972070,1.718617,1.718617
504,22.00,0.428571,0.011956,0.571429,0.000000,0.974216,1.711798,1.711798
505,23.00,0.400000,0.012934,0.600000,0.000000,0.964567,1.635230,1.635230
506,24.00,0.466667,0.013552,0.533333,0.066667,0.982836,1.780652,1.780652
507,25.00,0.466667,0.014152,0.533333,0.000000,0.971000,1.762816,1.762816
508,26.00,0.500000,0.015142,0.500000,0.062500,0.971000,1.819577,1.819577
509,27.00,0.500000,0.016033,0.500000,0.000000,0.970207,1.809879,1.809879
510,28.00,0.529412,0.016960,0.470588,0.058824,0.974604,1.863824,1.863824
511,29.00,0.555556,0.017543,0.444444,0.055556,0.974604,1.910288,1.910288
512,30.00,0.555556,0.017819,0.444444,0.000000,0.974604,1.907520,1.907520
513,31.00,0.555556,0.018611,0.444444,0.000000,0.979412,1.904412,1.904412
514,32.00,0.611111,0.021569,0.388889,0.055556,0.973268,1.979798,1.979798
515,33.00,0.578947,0.021592,0.421053,0.000000,0.975939,1.917915,1.917915
516,34.00,0.631579,0.021615,0.368421,0.052632,0.980541,2.027546,2.027546
517,35.00,0.600000,0.020987,0.400000,0.000000,0.985492,1.975621,1.975621
518,36.00,0.619048,0.020440,0.380952,0.047619,0.977052,2.010747,2.010747
519,37.00,0.666667,0.021637,0.333333,0.047619,0.977052,2.094013,2.094013
520,38.00,0.608696,0.019756,0.391304,0.000000,0.977052,1.996886,1.996886
521,39.00,0.608696,0.020497,0.391304,0.000000,0.988884,2.001305,2.001305
522,40.00,0.608696,0.021506,0.391304,0.000000,0.986358,1.988691,1.988691
523,41.00,0.583333,0.021733,0.416667,0.000000,0.985819,1.935159,1.935159
524,42.00,0.625000,0.022712,0.375000,0.041667,0.985819,2.008701,2.008701
525,43.00,0.600000,0.022803,0.400000,0.000000,0.981964,1.953931,1.953931
526,44.00,0.600000,0.024061,0.400000,0.000000,0.982417,1.941806,1.941806
527,45.00,0.640000,0.024521,0.360000,0.040000,0.988767,2.023556,2.023556
528,46.00,0.640000,0.025321,0.360000,0.000000,0.991775,2.018564,2.018564
529,47.00,0.653846,0.029565,0.346154,0.038462,0.990011,2.002053,2.002053
530,48.00,0.692308,0.031998,0.307692,0.038462,0.986298,2.050935,2.050935
531,49.00,0.692308,0.031998,0.307692,0.000000,0.986298,2.050935,2.050935
532,50.00,0.730769,0.032555,0.269231,0.038462,0.984907,2.120891,2.120891
533,1.00,0.000000,0.000000,0.500000,0.000000,0.984907,0.984907,0.984907
534,3.00,0.000000,0.003708,0.600000,0.000000,0.981070,0.943987,0.943987
535,4.00,0.100000,0.007857,0.600000,0.100000,0.981070,1.102499,1.102499
536,5.00,0.100000,0.012059,0.600000,0.000000,0.979170,1.058577,1.058577
537,6.00,0.100000,0.020174,0.600000,0.000000,0.979170,0.977434,0.977434
538,7.00,0.100000,0.022182,0.700000,0.000000,0.979170,0.957348,0.957348
539,8.00,0.100000,0.019971,0.800000,0.000000,0.979170,0.979461,0.979461
540,9.00,0.100000,0.020682,0.800000,0.000000,0.977779,0.970960,0.970960
541,10.00,0.100000,0.021514,0.900000,0.000000,0.979671,0.964534,0.964534
542,11.00,0.100000,0.024473,0.900000,0.000000,0.967135,0.922408,0.922408
543,12.00,0.200000,0.026423,0.800000,0.100000,0.969238,1.105011,1.105011
544,13.00,0.300000,0.030382,0.700000,0.100000,0.962853,1.259038,1.259038
545,14.00,0.300000,0.034757,0.700000,0.000000,0.959286,1.211720,1.211720
546,15.00,0.300000,0.040632,0.700000,0.000000,0.959286,1.152970,1.152970
547,16.00,0.272727,0.037801,0.727273,0.000000,0.949551,1.116991,1.116991
548,17.00,0.250000,0.036193,0.750000,0.000000,0.947180,1.085251,1.085251
549,18.00,0.250000,0.036839,0.750000,0.000000,0.945843,1.077455,1.077455
550,19.00,0.230769,0.034005,0.769231,0.000000,0.945843,1.067331,1.067331
551,20.00,0.285714,0.034652,0.714286,0.071429,0.945843,1.170747,1.170747
552,21.00,0.285714,0.037438,0.714286,0.000000,0.943445,1.140493,1.140493
553,22.00,0.285714,0.045428,0.714286,0.000000,0.947781,1.064934,1.064934
554,23.00,0.333333,0.043066,0.666667,0.066667,0.955621,1.191630,1.191630
555,24.00,0.333333,0.049520,0.666667,0.000000,0.962219,1.133682,1.133682
556,25.00,0.333333,0.052187,0.666667,0.000000,0.962219,1.107015,1.107015
557,26.00,0.437500,0.051894,0.562500,0.125000,0.962219,1.318278,1.318278
558,27.00,0.437500,0.052691,0.562500,0.000000,0.963761,1.311851,1.311851
559,28.00,0.411765,0.055863,0.588235,0.000000,0.957163,1.222059,1.222059
560,29.00,0.444444,0.054687,0.555556,0.055556,0.967383,1.309404,1.309404
561,30.00,0.444444,0.055991,0.555556,0.000000,0.956878,1.285853,1.285853
562,31.00,0.500000,0.057339,0.500000,0.055556,0.959420,1.386033,1.386033
563,32.00,0.555556,0.062227,0.444444,0.055556,0.964035,1.452871,1.452871
564,33.00,0.526316,0.062679,0.473684,0.000000,0.965100,1.390945,1.390945
565,34.00,0.526316,0.062702,0.473684,0.000000,0.968108,1.393717,1.393717
566,35.00,0.500000,0.060430,0.500000,0.000000,0.960885,1.356589,1.356589
567,36.00,0.523810,0.059066,0.476190,0.047619,0.961647,1.418603,1.418603
568,37.00,0.523810,0.059828,0.476190,0.000000,0.957006,1.406343,1.406343
569,38.00,0.478261,0.055930,0.434783,0.000000,0.957006,1.354227,1.354227
570,39.00,0.521739,0.059156,0.434783,0.043478,0.957006,1.408928,1.408928
571,40.00,0.521739,0.060416,0.434783,0.000000,0.947737,1.387050,1.387050
572,41.00,0.500000,0.061074,0.416667,0.000000,0.963892,1.353148,1.353148
573,42.00,0.541667,0.064189,0.416667,0.041667,0.966366,1.407810,1.407810
574,43.00,0.560000,0.066728,0.400000,0.040000,0.980509,1.433233,1.433233
575,44.00,0.560000,0.066728,0.400000,0.000000,0.980509,1.433233,1.433233
576,45.00,0.560000,0.068098,0.400000,0.000000,0.983699,1.422722,1.422722
577,46.00,0.560000,0.076219,0.400000,0.000000,0.980624,1.338433,1.338433
578,47.00,0.576923,0.073768,0.384615,0.038462,0.985277,1.401440,1.401440
579,48.00,0.576923,0.075755,0.384615,0.000000,0.985277,1.381569,1.381569
580,49.00,0.615385,0.077854,0.384615,0.038462,0.982121,1.434355,1.434355
581,50.00,0.615385,0.078238,0.384615,0.000000,0.980367,1.428755,1.428755
582,1.00,0.000000,0.000000,0.500000,0.000000,0.980367,0.980367,0.980367
583,3.00,0.000000,0.002042,0.600000,0.000000,0.983716,0.963299,0.963299
584,4.00,0.100000,0.002185,0.600000,0.100000,0.977868,1.156021,1.156021
585,5.00,0.100000,0.004565,0.600000,0.000000,0.971167,1.125514,1.125514
586,7.00,0.100000,0.004395,0.700000,0.000000,0.972580,1.128634,1.128634
587,8.00,0.100000,0.005660,0.800000,0.000000,0.978429,1.121832,1.121832
588,9.00,0.200000,0.008993,0.700000,0.100000,0.978429,1.288498,1.288498
589,10.00,0.200000,0.009344,0.800000,0.000000,0.981142,1.287704,1.287704
590,11.00,0.200000,0.016512,0.800000,0.000000,0.973809,1.208693,1.208693
591,12.00,0.300000,0.019237,0.700000,0.100000,0.974534,1.382169,1.382169
592,13.00,0.300000,0.020012,0.700000,0.000000,0.979536,1.379420,1.379420
593,14.00,0.400000,0.021337,0.600000,0.100000,0.985645,1.572280,1.572280
594,15.00,0.400000,0.021337,0.600000,0.000000,0.985645,1.572280,1.572280
595,16.00,0.454545,0.020101,0.545455,0.090909,0.985886,1.693963,1.693963
596,17.00,0.416667,0.018557,0.583333,0.000000,0.987787,1.635550,1.635550
597,18.00,0.416667,0.018911,0.583333,0.000000,0.980513,1.624736,1.624736
598,19.00,0.384615,0.017456,0.615385,0.000000,0.980513,1.575180,1.575180
599,20.00,0.428571,0.016949,0.571429,0.071429,0.985046,1.672700,1.672700
600,21.00,0.428571,0.019610,0.571429,0.000000,0.987990,1.649037,1.649037
601,22.00,0.428571,0.019663,0.571429,0.000000,0.988388,1.648900,1.648900
602,23.00,0.400000,0.019156,0.600000,0.000000,0.991250,1.599694,1.599694
603,24.00,0.400000,0.019156,0.600000,0.000000,0.990345,1.598789,1.598789
604,25.00,0.400000,0.020422,0.600000,0.000000,0.984385,1.580162,1.580162
605,26.00,0.375000,0.021430,0.625000,0.000000,0.980541,1.516238,1.516238
606,27.00,0.437500,0.026200,0.562500,0.062500,0.978099,1.591101,1.591101
607,28.00,0.470588,0.024659,0.529412,0.058824,0.978099,1.672689,1.672689
608,29.00,0.444444,0.024580,0.555556,0.000000,0.979834,1.622919,1.622919
609,30.00,0.444444,0.031665,0.555556,0.000000,0.971059,1.543299,1.543299
610,31.00,0.500000,0.031765,0.500000,0.055556,0.967064,1.649415,1.649415
611,32.00,0.611111,0.032320,0.388889,0.111111,0.967064,1.866082,1.866082
612,33.00,0.631579,0.032987,0.368421,0.052632,0.967969,1.901258,1.901258
613,34.00,0.631579,0.036023,0.368421,0.000000,0.955068,1.857993,1.857993
614,35.00,0.600000,0.034697,0.400000,0.000000,0.963465,1.816494,1.816494
615,36.00,0.619048,0.033768,0.380952,0.047619,0.965771,1.866185,1.866185
616,37.00,0.619048,0.033887,0.380952,0.000000,0.957598,1.856822,1.856822
617,38.00,0.608696,0.031712,0.391304,0.043478,0.956122,1.856392,1.856392
618,39.00,0.608696,0.032373,0.391304,0.000000,0.967446,1.861104,1.861104
619,40.00,0.652174,0.034141,0.347826,0.043478,0.967446,1.930385,1.930385
