# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.335631,0.388889,0.111111,0.961858,1.895074,0.947537
326,32.00,0.611111,0.372137,0.388889,0.000000,0.967863,1.379417,0.689709
327,33.00,0.578947,0.352551,0.421053,0.000000,0.977527,1.324997,0.662499
328,34.00,0.578947,0.357288,0.421053,0.000000,0.982480,1.317010,0.658505
329,35.00,0.650000,0.359686,0.350000,0.100000,0.982480,1.925371,0.962686
330,36.00,0.619048,0.344939,0.380952,0.000000,0.982480,1.462008,0.731004
331,37.00,0.619048,0.361928,0.380952,0.000000,0.970293,1.424375,0.712188
332,38.00,0.565217,0.335456,0.434783,0.000000,0.979963,1.318729,0.659365
333,39.00,0.565217,0.338925,0.434783,0.000000,0.989653,1.314698,0.657349
334,40.00,0.652174,0.414631,0.347826,0.086957,0.989653,1.771981,0.885991
335,41.00,0.625000,0.409751,0.375000,0.000000,0.988240,1.351970,0.675985
336,42.00,0.666667,0.423800,0.333333,0.041667,0.983986,1.614262,0.807131
337,43.00,0.640000,0.430917,0.360000,0.000000,0.986738,1.354188,0.677094
338,44.00,0.640000,0.430917,0.360000,0.000000,0.980793,1.352405,0.676202
339,45.00,0.640000,0.436277,0.360000,0.000000,0.980793,1.341685,0.670842
340,46.00,0.640000,0.455216,0.360000,0.000000,0.986738,1.305590,0.652795
341,47.00,0.653846,0.441159,0.346154,0.038462,0.981441,1.527499,0.763749
342,48.00,0.653846,0.469621,0.346154,0.000000,0.975987,1.315093,0.657547
343,49.00,0.692308,0.500082,0.307692,0.038462,0.980594,1.524783,0.762392
344,50.00,0.692308,0.586198,0.307692,0.000000,0.979471,1.198369,0.599185
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.293841,0.146921
346,3.00,0.000000,0.018542,0.600000,0.000000,0.969822,0.253863,0.126932
347,4.00,0.100000,0.021102,0.600000,0.100000,0.970623,0.948984,0.474492
348,5.00,0.100000,0.021102,0.600000,0.000000,0.970623,0.548984,0.274492
349,6.00,0.100000,0.030530,0.600000,0.000000,0.976047,0.531754,0.265877
350,7.00,0.200000,0.050723,0.600000,0.100000,0.969262,1.189332,0.594666
351,8.00,0.200000,0.046354,0.700000,0.000000,0.963820,0.796438,0.398219
352,9.00,0.200000,0.049687,0.700000,0.000000,0.981184,0.794980,0.397490
353,10.00,0.300000,0.061319,0.700000,0.100000,0.982489,1.472109,0.736055
354,11.00,0.300000,0.062363,0.700000,0.000000,0.985985,1.071069,0.535535
355,12.00,0.300000,0.063613,0.700000,0.000000,0.987720,1.069090,0.534545
356,13.00,0.300000,0.079113,0.700000,0.000000,0.992583,1.039549,0.519774
357,14.00,0.400000,0.132113,0.600000,0.100000,0.986235,1.631644,0.815822
358,15.00,0.400000,0.134238,0.600000,0.000000,0.987965,1.227913,0.613957
359,16.00,0.363636,0.132580,0.636364,0.000000,0.990309,1.122842,0.561421
360,17.00,0.416667,0.162090,0.583333,0.083333,0.981764,1.553683,0.776842
361,19.00,0.538462,0.157717,0.461538,0.153846,0.983867,2.210495,1.105248
362,20.00,0.500000,0.173006,0.500000,0.000000,0.983212,1.448952,0.724476
363,21.00,0.500000,0.175595,0.500000,0.000000,0.984937,1.444291,0.722146
364,22.00,0.500000,0.194369,0.500000,0.000000,0.984937,1.406742,0.703371
365,23.00,0.466667,0.184828,0.533333,0.000000,0.983707,1.325456,0.662728
366,24.00,0.466667,0.198918,0.533333,0.000000,0.981973,1.296755,0.648378
367,25.00,0.466667,0.199252,0.533333,0.000000,0.977820,1.294842,0.647421
368,26.00,0.500000,0.203299,0.500000,0.062500,0.977820,1.636749,0.818374
369,27.00,0.562500,0.205624,0.437500,0.062500,0.983498,1.821301,0.910651
370,28.00,0.529412,0.200131,0.470588,0.000000,0.978806,1.481614,0.740807
371,29.00,0.555556,0.218630,0.444444,0.055556,0.968533,1.742189,0.871094
372,30.00,0.611111,0.235588,0.388889,0.055556,0.964733,1.873799,0.936899
373,31.00,0.611111,0.243644,0.388889,0.000000,0.939852,1.628001,0.814001
374,32.00,0.611111,0.252181,0.388889,0.000000,0.947585,1.613247,0.806624
375,33.00,0.578947,0.325026,0.421053,0.000000,0.931345,1.366193,0.683096
376,34.00,0.578947,0.337066,0.421053,0.000000,0.931345,1.342114,0.671057
377,35.00,0.550000,0.341275,0.450000,0.000000,0.958731,1.255069,0.627534
378,36.00,0.571429,0.335560,0.428571,0.047619,0.966216,1.523507,0.761754
379,37.00,0.619048,0.339287,0.380952,0.047619,0.962931,1.657924,0.828962
380,38.00,0.565217,0.324444,0.434783,0.000000,0.965284,1.336349,0.668175
381,39.00,0.565217,0.349225,0.434783,0.000000,0.968014,1.287606,0.643803
382,40.00,0.608696,0.357051,0.391304,0.043478,0.962931,1.574777,0.787388
383,41.00,0.625000,0.362519,0.375000,0.041667,0.974933,1.609109,0.804554
384,42.00,0.625000,0.373267,0.375000,0.000000,0.981904,1.423037,0.711518
385,43.00,0.600000,0.361537,0.400000,0.000000,0.981042,1.371240,0.685620
386,44.00,0.600000,0.373976,0.400000,0.000000,0.985400,1.347669,0.673834
387,45.00,0.640000,0.396526,0.360000,0.040000,0.993491,1.584996,0.792498
388,46.00,0.640000,0.402076,0.360000,0.000000,0.990169,1.412900,0.706450
389,47.00,0.615385,0.405008,0.384615,0.000000,0.989706,1.333050,0.666525
390,48.00,0.615385,0.426018,0.384615,0.000000,0.992929,1.291997,0.645999
391,49.00,0.653846,0.427941,0.346154,0.038462,0.990798,1.556743,0.778371
392,50.00,0.692308,0.445585,0.307692,0.038462,0.989802,1.636540,0.818270
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.296941,0.148470
394,3.00,0.000000,0.034583,0.600000,0.000000,0.989655,0.227730,0.113865
395,4.00,0.000000,0.032352,0.700000,0.000000,0.996988,0.234393,0.117197
396,5.00,0.100000,0.039077,0.600000,0.100000,0.997893,0.921215,0.460607
397,6.00,0.100000,0.045148,0.600000,0.000000,0.998889,0.509370,0.254685
398,7.00,0.100000,0.041505,0.700000,0.000000,0.996564,0.515960,0.257980
399,8.00,0.200000,0.042171,0.700000,0.100000,0.994663,1.214057,0.607029
400,9.00,0.300000,0.054132,0.600000,0.100000,0.994663,1.490135,0.745068
401,10.00,0.300000,0.058719,0.700000,0.000000,0.994663,1.080962,0.540481
402,11.00,0.300000,0.073513,0.700000,0.000000,0.985903,1.048744,0.524372
403,13.00,0.400000,0.107933,0.600000,0.100000,0.978570,1.677706,0.838853
404,14.00,0.400000,0.109183,0.600000,0.000000,0.978067,1.275055,0.637527
405,15.00,0.400000,0.115808,0.600000,0.000000,0.977446,1.261618,0.630809
406,16.00,0.454545,0.108802,0.545455,0.090909,0.974775,1.802100,0.901050
407,17.00,0.416667,0.102027,0.583333,0.000000,0.976821,1.338992,0.669496
408,18.00,0.416667,0.108402,0.583333,0.000000,0.968216,1.323661,0.661831
409,19.00,0.461538,0.100063,0.538462,0.076923,0.966076,1.782004,0.891002
410,20.00,0.500000,0.107047,0.500000,0.071429,0.966076,1.861442,0.930721
411,21.00,0.500000,0.115573,0.500000,0.000000,0.973983,1.561049,0.780525
412,22.00,0.571429,0.125698,0.428571,0.071429,0.973983,2.040798,1.020399
413,23.00,0.533333,0.117318,0.466667,0.000000,0.973983,1.657558,0.828779
414,24.00,0.533333,0.121985,0.466667,0.000000,0.966622,1.646016,0.823008
415,25.00,0.533333,0.135752,0.466667,0.000000,0.967627,1.618785,0.809392
416,26.00,0.500000,0.134852,0.500000,0.000000,0.972760,1.522124,0.761062
417,27.00,0.500000,0.134852,0.500000,0.000000,0.972760,1.522124,0.761062
418,28.00,0.529412,0.138978,0.470588,0.058824,0.972760,1.837401,0.918701
419,29.00,0.500000,0.135978,0.500000,0.000000,0.966356,1.517951,0.758976
420,30.00,0.555556,0.141533,0.444444,0.055556,0.966356,1.895729,0.947864
421,31.00,0.611111,0.157976,0.388889,0.055556,0.959328,2.027403,1.013701
422,32.00,0.611111,0.168318,0.388889,0.000000,0.950389,1.781814,0.890907
423,33.00,0.578947,0.175722,0.421053,0.000000,0.932789,1.665234,0.832617
424,34.00,0.578947,0.177170,0.421053,0.000000,0.921828,1.659051,0.829526
425,35.00,0.550000,0.183311,0.450000,0.000000,0.919139,1.559119,0.779560
426,36.00,0.523810,0.175058,0.476190,0.000000,0.924385,1.498627,0.749314
427,37.00,0.571429,0.181546,0.428571,0.047619,0.912038,1.815281,0.907640
428,38.00,0.608696,0.171833,0.391304,0.086957,0.911634,2.103737,1.051869
429,39.00,0.608696,0.175356,0.391304,0.000000,0.890753,1.742600,0.871300
430,40.00,0.608696,0.188606,0.391304,0.000000,0.890753,1.716101,0.858051
431,41.00,0.583333,0.189664,0.416667,0.000000,0.884476,1.636015,0.818008
432,42.00,0.625000,0.201675,0.375000,0.041667,0.899137,1.908057,0.954029
433,43.00,0.600000,0.193608,0.400000,0.000000,0.899137,1.682525,0.841262
434,44.00,0.600000,0.209041,0.400000,0.000000,0.901139,1.652260,0.826130
435,45.00,0.600000,0.218941,0.400000,0.000000,0.939348,1.643922,0.821961
436,47.00,0.615385,0.221145,0.384615,0.038462,0.938800,1.839350,0.919675
437,48.00,0.615385,0.233779,0.384615,0.000000,0.910894,1.651864,0.825932
438,49.00,0.653846,0.254500,0.346154,0.038462,0.910894,1.879653,0.939826
439,50.00,0.653846,0.258971,0.346154,0.000000,0.914550,1.717961,0.858981
440,1.00,0.000000,0.000000,0.500000,0.000000,0.914550,0.274365,0.137183
441,3.00,0.100000,0.031667,0.500000,0.100000,0.895799,0.905407,0.452703
442,4.00,0.100000,0.029316,0.600000,0.000000,0.882348,0.506072,0.253036
443,5.00,0.100000,0.036041,0.600000,0.000000,0.887439,0.494150,0.247075
444,6.00,0.100000,0.036041,0.600000,0.000000,0.887439,0.494150,0.247075
445,7.00,0.100000,0.037161,0.700000,0.000000,0.882811,0.490522,0.245261
446,8.00,0.100000,0.043465,0.800000,0.000000,0.875538,0.475731,0.237865
447,9.00,0.100000,0.048793,0.800000,0.000000,0.870084,0.463440,0.231720
448,10.00,0.200000,0.055288,0.800000,0.100000,0.870084,1.150449,0.575224
449,11.00,0.200000,0.061333,0.800000,0.000000,0.871871,0.738896,0.369448
450,12.00,0.300000,0.081333,0.700000,0.100000,0.882348,1.402039,0.701019
451,13.00,0.300000,0.086083,0.700000,0.000000,0.881796,0.992373,0.496187
452,14.00,0.400000,0.087833,0.600000,0.100000,0.882348,1.689039,0.844519
453,15.00,0.400000,0.104083,0.600000,0.000000,0.892739,1.259656,0.629828
454,16.00,0.363636,0.150075,0.636364,0.000000,0.886371,1.056670,0.528335
455,17.00,0.416667,0.139340,0.583333,0.083333,0.880481,1.568798,0.784399
456,18.00,0.416667,0.143944,0.583333,0.000000,0.880481,1.226257,0.613129
457,19.00,0.384615,0.141166,0.615385,0.000000,0.884405,1.136835,0.568417
458,20.00,0.357143,0.131083,0.642857,0.000000,0.884405,1.074584,0.537292
459,21.00,0.357143,0.148762,0.642857,0.000000,0.882770,1.038736,0.519368
460,22.00,0.357143,0.161816,0.642857,0.000000,0.899836,1.017748,0.508874
461,23.00,0.333333,0.154362,0.666667,0.000000,0.899836,0.961228,0.480614
462,24.00,0.400000,0.192985,0.600000,0.066667,0.896890,1.349763,0.674882
463,25.00,0.533333,0.196318,0.466667,0.133333,0.891622,2.008183,1.004092
464,26.00,0.500000,0.196493,0.500000,0.000000,0.913975,1.381207,0.690604
465,27.00,0.500000,0.209555,0.500000,0.000000,0.901193,1.351248,0.675624
466,28.00,0.529412,0.215758,0.470588,0.058824,0.901193,1.662372,0.831186
467,29.00,0.500000,0.209327,0.500000,0.000000,0.901193,1.351705,0.675852
468,30.00,0.500000,0.225005,0.500000,0.000000,0.901193,1.320348,0.660174
469,31.00,0.555556,0.232570,0.444444,0.055556,0.887741,1.690072,0.845036
470,32.00,0.555556,0.234653,0.444444,0.000000,0.861393,1.455779,0.727889
471,33.00,0.526316,0.234276,0.473684,0.000000,0.849034,1.365105,0.682552
472,34.00,0.526316,0.251446,0.473684,0.000000,0.849034,1.330765,0.665383
473,35.00,0.500000,0.243874,0.500000,0.000000,0.849034,1.266963,0.633481
474,36.00,0.476190,0.237129,0.476190,0.000000,0.865226,1.213881,0.606941
475,37.00,0.523810,0.258617,0.476190,0.047619,0.865226,1.504238,0.752119
476,38.00,0.478261,0.240673,0.434783,0.000000,0.865226,1.213004,0.606502
477,39.00,0.521739,0.264369,0.434783,0.043478,0.865396,1.470012,0.735006
478,40.00,0.521739,0.349151,0.434783,0.000000,0.910648,1.140109,0.570054
479,41.00,0.500000,0.419874,0.416667,0.000000,0.910648,0.933446,0.466723
480,42.00,0.500000,0.430291,0.416667,0.000000,0.910648,0.912612,0.456306
481,43.00,0.520000,0.459647,0.400000,0.040000,0.907728,1.073025,0.536513
482,44.00,0.520000,0.466797,0.400000,0.000000,0.937378,0.907620,0.453810
483,45.00,0.520000,0.503097,0.400000,0.000000,0.942287,0.836493,0.418246
484,46.00,0.600000,0.507097,0.400000,0.080000,0.937418,1.387032,0.693516
485,47.00,0.576923,0.520611,0.384615,0.000000,0.917472,0.964788,0.482394
486,48.00,0.615385,0.520611,0.384615,0.038462,0.936594,1.239756,0.619878
487,49.00,0.615385,0.544418,0.384615,0.000000,0.936883,1.038382,0.519191
488,50.00,0.615385,0.554418,0.384615,0.000000,0.946487,1.021263,0.510632
489,1.00,0.000000,0.000000,0.500000,0.000000,0.946487,0.283946,0.141973
490,3.00,0.100000,0.001875,0.500000,0.100000,0.939928,0.978229,0.489114
491,4.00,0.100000,0.003780,0.600000,0.000000,0.932706,0.572251,0.286126
492,5.00,0.100000,0.010505,0.600000,0.000000,0.943018,0.561895,0.280947
493,6.00,0.100000,0.010505,0.600000,0.000000,0.943018,0.561895,0.280947
494,7.00,0.100000,0.014817,0.700000,0.000000,0.931421,0.549792,0.274896
495,8.00,0.100000,0.023604,0.800000,0.000000,0.932706,0.532604,0.266302
496,9.00,0.100000,0.028932,0.800000,0.000000,0.939265,0.523916,0.261958
497,10.00,0.200000,0.037413,0.800000,0.100000,0.939265,1.206953,0.603476
498,11.00,0.200000,0.043458,0.800000,0.000000,0.937269,0.794265,0.397133
499,12.00,0.300000,0.063458,0.700000,0.100000,0.941106,1.455416,0.727708
500,13.00,0.300000,0.068208,0.700000,0.000000,0.942219,1.046250,0.523125
501,14.00,0.400000,0.069958,0.600000,0.100000,0.928316,1.738579,0.869290
502,15.00,0.400000,0.076208,0.600000,0.000000,0.934393,1.327902,0.663951
503,16.00,0.363636,0.072802,0.636364,0.000000,0.937154,1.226450,0.613225
504,17.00,0.416667,0.069160,0.583333,0.083333,0.947466,1.729253,0.864627
505,18.00,0.416667,0.069597,0.583333,0.000000,0.942596,1.393585,0.696792
506,19.00,0.384615,0.065878,0.615385,0.000000,0.937994,1.303488,0.651744
507,20.00,0.357143,0.064387,0.642857,0.000000,0.940930,1.224934,0.612467
508,21.00,0.428571,0.069341,0.571429,0.071429,0.942716,1.715562,0.857781
509,22.00,0.500000,0.069341,0.500000,0.071429,0.942716,1.929848,0.964924
510,23.00,0.466667,0.068651,0.533333,0.000000,0.943018,1.545603,0.772801
511,24.00,0.466667,0.071485,0.533333,0.000000,0.957352,1.544236,0.772118
512,25.00,0.466667,0.091268,0.533333,0.000000,0.957352,1.504669,0.752334
513,26.00,0.437500,0.091502,0.562500,0.000000,0.953733,1.415617,0.707808
514,27.00,0.500000,0.097655,0.500000,0.062500,0.957230,1.841858,0.920929
515,28.00,0.470588,0.094852,0.529412,0.000000,0.957230,1.509230,0.754615
516,29.00,0.444444,0.104658,0.555556,0.000000,0.951092,1.409346,0.704673
517,31.00,0.500000,0.120003,0.500000,0.055556,0.951092,1.767543,0.883772
518,33.00,0.473684,0.129477,0.526316,0.000000,0.951092,1.447427,0.723713
519,34.00,0.526316,0.159608,0.473684,0.052632,0.952761,1.756085,0.878043
520,35.00,0.500000,0.151628,0.500000,0.000000,0.952761,1.482572,0.741286
521,36.00,0.571429,0.169702,0.428571,0.095238,0.958609,2.043417,1.021708
522,37.00,0.571429,0.188508,0.428571,0.000000,0.958609,1.624853,0.812427
523,38.00,0.521739,0.186126,0.434783,0.000000,0.948371,1.477477,0.738739
524,39.00,0.521739,0.186126,0.434783,0.000000,0.948371,1.477477,0.738739
525,40.00,0.521739,0.199312,0.434783,0.000000,0.948371,1.451106,0.725553
526,41.00,0.500000,0.211467,0.416667,0.000000,0.942008,1.359668,0.679834
527,42.00,0.500000,0.215321,0.416667,0.000000,0.950655,1.354554,0.677277
528,43.00,0.480000,0.208708,0.400000,0.000000,0.944901,1.306054,0.653027
529,44.00,0.480000,0.220958,0.400000,0.000000,0.953945,1.284267,0.642134
530,45.00,0.480000,0.224658,0.400000,0.000000,0.953945,1.276867,0.638434
531,46.00,0.480000,0.240258,0.400000,0.000000,0.958548,1.247048,0.623524
532,47.00,0.576923,0.232748,0.384615,0.115385,0.965728,2.016529,1.008265
533,48.00,0.576923,0.255602,0.384615,0.000000,0.948331,1.504064,0.752032
534,49.00,0.576923,0.257526,0.384615,0.000000,0.948331,1.500218,0.750109
535,50.00,0.576923,0.274240,0.384615,0.000000,0.947289,1.466477,0.733238
536,1.00,0.000000,0.000000,0.500000,0.000000,0.947289,0.284187,0.142093
537,2.00,0.000000,0.012250,0.500000,0.000000,0.925853,0.253256,0.126628
538,3.00,0.100000,0.026875,0.500000,0.100000,0.929631,0.925139,0.462570
539,4.00,0.100000,0.048602,0.600000,0.000000,0.928346,0.481300,0.240650
540,5.00,0.100000,0.048602,0.600000,0.000000,0.928346,0.481300,0.240650
541,6.00,0.100000,0.055744,0.600000,0.000000,0.928346,0.467015,0.233507
542,7.00,0.100000,0.072786,0.700000,0.000000,0.937568,0.435699,0.217849
543,8.00,0.100000,0.065965,0.800000,0.000000,0.944166,0.451320,0.225660
544,9.00,0.100000,0.076570,0.800000,0.000000,0.937724,0.428176,0.214088
545,10.00,0.300000,0.078913,0.700000,0.200000,0.937724,1.823491,0.911745
546,11.00,0.300000,0.079958,0.700000,0.000000,0.926790,1.018122,0.509061
547,12.00,0.300000,0.094958,0.700000,0.000000,0.926790,0.988122,0.494061
548,13.00,0.300000,0.144083,0.700000,0.000000,0.927949,0.890219,0.445110
549,14.00,0.400000,0.164358,0.600000,0.100000,0.927949,1.549669,0.774835
550,15.00,0.400000,0.166483,0.600000,0.000000,0.927756,1.145361,0.572681
551,16.00,0.363636,0.162916,0.636364,0.000000,0.927756,1.043404,0.521702
552,17.00,0.416667,0.152569,0.583333,0.083333,0.928219,1.556661,0.778331
553,18.00,0.500000,0.166110,0.500000,0.083333,0.928219,1.779579,0.889789
554,19.00,0.461538,0.164032,0.538462,0.000000,0.928219,1.335017,0.667509
555,20.00,0.428571,0.155298,0.571429,0.000000,0.925968,1.252908,0.626454
556,21.00,0.428571,0.157887,0.571429,0.000000,0.925968,1.247730,0.623865
557,22.00,0.428571,0.167887,0.571429,0.000000,0.925968,1.227730,0.613865
558,23.00,0.400000,0.160712,0.600000,0.000000,0.926349,1.156482,0.578241
559,24.00,0.400000,0.171045,0.600000,0.000000,0.928219,1.136376,0.568188
560,25.00,0.400000,0.176045,0.600000,0.000000,0.926169,1.125761,0.562881
561,26.00,0.437500,0.177308,0.562500,0.062500,0.931039,1.487196,0.743598
562,27.00,0.437500,0.177308,0.562500,0.000000,0.920727,1.234103,0.617051
563,28.00,0.411765,0.181290,0.588235,0.000000,0.930798,1.151954,0.575977
564,29.00,0.444444,0.186618,0.555556,0.055556,0.935312,1.462912,0.731456
565,30.00,0.444444,0.213457,0.555556,0.000000,0.919642,1.182311,0.591156
566,31.00,0.500000,0.225953,0.500000,0.055556,0.933805,1.550458,0.775229
567,32.00,0.555556,0.228731,0.444444,0.055556,0.939895,1.713396,0.856698
568,33.00,0.526316,0.227560,0.473684,0.000000,0.947060,1.407944,0.703972
569,34.00,0.526316,0.257763,0.473684,0.000000,0.947060,1.347539,0.673769
570,35.00,0.550000,0.249875,0.450000,0.050000,0.945445,1.633883,0.816942
571,36.00,0.571429,0.268392,0.428571,0.047619,0.956958,1.655066,0.827533
572,37.00,0.571429,0.270988,0.428571,0.000000,0.957668,1.459610,0.729805
573,38.00,0.521739,0.256812,0.434783,0.000000,0.946018,1.335398,0.667699
574,39.00,0.565217,0.282127,0.434783,0.043478,0.952079,1.590935,0.795468
575,40.00,0.565217,0.286475,0.434783,0.000000,0.949579,1.407577,0.703788
576,41.00,0.583333,0.293038,0.416667,0.041667,0.955387,1.617207,0.808603
577,42.00,0.583333,0.294225,0.416667,0.000000,0.960470,1.449692,0.724846
578,43.00,0.600000,0.286006,0.400000,0.040000,0.954661,1.674387,0.837194
579,44.00,0.600000,0.289956,0.400000,0.000000,0.946490,1.504036,0.752018
580,45.00,0.600000,0.293956,0.400000,0.000000,0.940348,1.494193,0.747097
581,46.00,0.640000,0.309506,0.360000,0.040000,0.944000,1.744189,0.872095
582,47.00,0.653846,0.308643,0.346154,0.038462,0.944000,1.781300,0.890650
583,48.00,0.653846,0.330277,0.346154,0.000000,0.944321,1.584280,0.792140
584,49.00,0.692308,0.340373,0.307692,0.038462,0.944321,1.833319,0.916659
585,50.00,0.692308,0.344220,0.307692,0.000000,0.944321,1.671780,0.835890
586,1.00,0.000000,0.000000,0.500000,0.000000,0.944321,0.283296,0.141648
587,3.00,0.100000,0.010208,0.500000,0.100000,0.944321,0.962880,0.481440
588,4.00,0.100000,0.010923,0.600000,0.000000,0.947912,0.562527,0.281264
589,5.00,0.100000,0.022827,0.600000,0.000000,0.949819,0.539293,0.269646
590,6.00,0.100000,0.022827,0.600000,0.000000,0.949819,0.539293,0.269646
591,7.00,0.100000,0.028255,0.700000,0.000000,0.950150,0.528536,0.264268
592,8.00,0.100000,0.026521,0.800000,0.000000,0.947916,0.531333,0.265667
593,9.00,0.100000,0.031799,0.800000,0.000000,0.939930,0.518382,0.259191
594,10.00,0.200000,0.044494,0.800000,0.100000,0.939930,1.192992,0.596496
595,11.00,0.200000,0.046369,0.800000,0.000000,0.938516,0.788818,0.394409
596,12.00,0.200000,0.062663,0.800000,0.000000,0.938516,0.756229,0.378114
597,13.00,0.200000,0.094333,0.800000,0.000000,0.918436,0.686865,0.343433
598,14.00,0.300000,0.100458,0.700000,0.100000,0.906014,1.370889,0.685444
599,15.00,0.300000,0.105208,0.700000,0.000000,0.899131,0.959324,0.479662
600,16.00,0.363636,0.109621,0.636364,0.090909,0.899131,1.505043,0.752522
601,17.00,0.416667,0.101139,0.583333,0.083333,0.909443,1.653888,0.826944
602,18.00,0.416667,0.101576,0.583333,0.000000,0.906497,1.318797,0.659398
603,19.00,0.384615,0.095013,0.615385,0.000000,0.909764,1.236750,0.618375
604,20.00,0.357143,0.095012,0.642857,0.000000,0.919342,1.157208,0.578604
605,21.00,0.428571,0.099966,0.571429,0.071429,0.926589,1.649474,0.824737
606,22.00,0.500000,0.099966,0.500000,0.071429,0.926589,1.863760,0.931880
607,23.00,0.466667,0.097235,0.533333,0.000000,0.920030,1.481540,0.740770
608,24.00,0.466667,0.100068,0.533333,0.000000,0.928459,1.478402,0.739201
609,25.00,0.466667,0.119852,0.533333,0.000000,0.928459,1.438834,0.719417
610,26.00,0.437500,0.118299,0.562500,0.000000,0.928459,1.354441,0.677220
611,27.00,0.500000,0.124452,0.500000,0.062500,0.945440,1.784728,0.892364
612,28.00,0.470588,0.123014,0.529412,0.000000,0.945440,1.449369,0.724685
613,29.00,0.444444,0.132435,0.555556,0.000000,0.917377,1.343675,0.671838
614,30.00,0.444444,0.132435,0.555556,0.000000,0.917377,1.343675,0.671838
615,31.00,0.555556,0.147781,0.444444,0.111111,0.917377,2.090762,1.045381
616,32.00,0.555556,0.150559,0.444444,0.000000,0.917377,1.640762,0.820381
617,33.00,0.526316,0.155793,0.473684,0.000000,0.917377,1.542575,0.771288
618,34.00,0.578947,0.186117,0.421053,0.052632,0.917377,1.850347,0.925174
619,35.00,0.550000,0.182485,0.450000,0.000000,0.917377,1.560242,0.780121
