# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,3.00,0.000000,0.005375,0.600000,0.000000,0.996786,0.943036,0.943036
395,4.00,0.100000,0.005042,0.600000,0.100000,0.996786,1.146369,1.146369
396,5.00,0.100000,0.006470,0.600000,0.000000,0.996786,1.132083,1.132083
397,6.00,0.100000,0.009113,0.600000,0.000000,0.998889,1.107757,1.107757
398,7.00,0.100000,0.012776,0.700000,0.000000,0.994422,1.066663,1.066663
399,8.00,0.100000,0.012082,0.800000,0.000000,0.996545,1.075726,1.075726
400,9.00,0.100000,0.013026,0.800000,0.000000,0.996525,1.066261,1.066261
401,10.00,0.300000,0.012724,0.700000,0.200000,0.996525,1.469288,1.469288
402,11.00,0.300000,0.013183,0.700000,0.000000,0.997671,1.465845,1.465845
403,12.00,0.300000,0.016183,0.700000,0.000000,0.997671,1.435845,1.435845
404,13.00,0.300000,0.021142,0.700000,0.000000,0.994258,1.382842,1.382842
405,14.00,0.400000,0.025992,0.600000,0.100000,0.994885,1.534970,1.534970
406,15.00,0.400000,0.025992,0.600000,0.000000,0.994885,1.534970,1.534970
407,16.00,0.363636,0.024447,0.636364,0.000000,0.991914,1.474718,1.474718
408,17.00,0.416667,0.027040,0.583333,0.083333,0.994017,1.556947,1.556947
409,18.00,0.416667,0.027774,0.583333,0.000000,0.994258,1.549855,1.549855
410,19.00,0.384615,0.026406,0.615385,0.000000,0.994258,1.499425,1.499425
411,20.00,0.357143,0.025538,0.642857,0.000000,0.994422,1.453327,1.453327
412,21.00,0.357143,0.027243,0.642857,0.000000,0.989339,1.431194,1.431194
413,22.00,0.500000,0.028886,0.500000,0.142857,0.989339,1.700480,1.700480
414,23.00,0.466667,0.030184,0.533333,0.000000,0.987296,1.618792,1.618792
415,24.00,0.466667,0.031637,0.533333,0.000000,0.993919,1.610882,1.610882
416,25.00,0.466667,0.031637,0.533333,0.000000,0.993919,1.610882,1.610882
417,26.00,0.437500,0.032333,0.562500,0.000000,0.993919,1.545590,1.545590
418,27.00,0.437500,0.039942,0.562500,0.000000,0.980890,1.456467,1.456467
419,28.00,0.529412,0.037593,0.470588,0.117647,0.985624,1.668521,1.668521
420,29.00,0.555556,0.038240,0.444444,0.055556,0.981712,1.710420,1.710420
421,30.00,0.555556,0.042153,0.444444,0.000000,0.980959,1.670535,1.670535
422,31.00,0.555556,0.042153,0.444444,0.000000,0.979923,1.669500,1.669500
423,32.00,0.611111,0.044198,0.388889,0.055556,0.979923,1.760166,1.760166
424,33.00,0.578947,0.044105,0.421053,0.000000,0.973621,1.690466,1.690466
425,34.00,0.631579,0.044655,0.368421,0.052632,0.978704,1.795314,1.795314
426,35.00,0.650000,0.044900,0.350000,0.050000,0.982080,1.833084,1.833084
427,36.00,0.619048,0.043238,0.380952,0.000000,0.982080,1.787798,1.787798
428,37.00,0.619048,0.059650,0.380952,0.000000,0.982651,1.624247,1.624247
429,38.00,0.565217,0.055951,0.434783,0.000000,0.979612,1.550532,1.550532
430,39.00,0.565217,0.058656,0.434783,0.000000,0.985400,1.529273,1.529273
431,40.00,0.565217,0.059328,0.434783,0.000000,0.976713,1.513869,1.513869
432,41.00,0.541667,0.058656,0.416667,0.000000,0.981315,1.478090,1.478090
433,42.00,0.541667,0.061295,0.416667,0.000000,0.986364,1.456746,1.456746
434,43.00,0.560000,0.059643,0.400000,0.040000,0.986364,1.509931,1.509931
435,44.00,0.560000,0.060433,0.400000,0.000000,0.977728,1.493395,1.493395
436,45.00,0.560000,0.063573,0.400000,0.000000,0.977728,1.461995,1.461995
437,46.00,0.560000,0.063743,0.400000,0.000000,0.981714,1.464281,1.464281
438,47.00,0.538462,0.062061,0.384615,0.000000,0.981714,1.438029,1.438029
439,48.00,0.576923,0.066042,0.384615,0.038462,0.979612,1.473041,1.473041
440,49.00,0.576923,0.069740,0.384615,0.000000,0.974348,1.430792,1.430792
441,50.00,0.615385,0.069740,0.384615,0.038462,0.967685,1.501052,1.501052
442,1.00,0.000000,0.000000,0.500000,0.000000,0.967685,0.967685,0.967685
443,3.00,0.000000,0.006625,0.600000,0.000000,0.970896,0.904646,0.904646
444,4.00,0.100000,0.006113,0.600000,0.100000,0.964336,1.103204,1.103204
445,5.00,0.100000,0.007458,0.600000,0.000000,0.971680,1.097098,1.097098
446,7.00,0.100000,0.006926,0.700000,0.000000,0.973763,1.104504,1.104504
447,8.00,0.100000,0.008271,0.800000,0.000000,0.979764,1.097056,1.097056
448,9.00,0.200000,0.009336,0.700000,0.100000,0.971592,1.278229,1.278229
449,10.00,0.300000,0.008653,0.700000,0.100000,0.971040,1.484513,1.484513
450,11.00,0.300000,0.008862,0.700000,0.000000,0.971040,1.482425,1.482425
451,12.00,0.300000,0.010287,0.700000,0.000000,0.969998,1.467132,1.467132
452,13.00,0.300000,0.013312,0.700000,0.000000,0.963243,1.430128,1.430128
453,14.00,0.300000,0.014087,0.700000,0.000000,0.958152,1.417286,1.417286
454,15.00,0.300000,0.014812,0.700000,0.000000,0.958152,1.410036,1.410036
455,16.00,0.454545,0.013465,0.545455,0.181818,0.958152,1.732592,1.732592
456,17.00,0.416667,0.012989,0.583333,0.000000,0.953945,1.657391,1.657391
457,18.00,0.416667,0.014607,0.583333,0.000000,0.953945,1.641210,1.641210
458,19.00,0.384615,0.013483,0.615385,0.000000,0.947386,1.581784,1.581784
459,20.00,0.357143,0.014617,0.642857,0.000000,0.951593,1.519711,1.519711
460,21.00,0.357143,0.016518,0.642857,0.000000,0.936416,1.485519,1.485519
461,22.00,0.500000,0.018104,0.500000,0.142857,0.946372,1.765332,1.765332
462,23.00,0.466667,0.017147,0.533333,0.000000,0.944007,1.705870,1.705870
463,24.00,0.466667,0.018098,0.533333,0.000000,0.937853,1.690202,1.690202
464,25.00,0.466667,0.018218,0.533333,0.000000,0.948793,1.699942,1.699942
465,26.00,0.500000,0.019064,0.500000,0.062500,0.948793,1.758151,1.758151
466,27.00,0.500000,0.023732,0.500000,0.000000,0.962931,1.725608,1.725608
467,28.00,0.470588,0.022336,0.529412,0.000000,0.962931,1.680745,1.680745
468,29.00,0.444444,0.022734,0.555556,0.000000,0.954854,1.616403,1.616403
469,30.00,0.500000,0.023956,0.500000,0.055556,0.968598,1.729036,1.729036
470,31.00,0.555556,0.025598,0.444444,0.055556,0.977024,1.832156,1.832156
471,32.00,0.555556,0.026986,0.444444,0.000000,0.982651,1.823903,1.823903
472,33.00,0.578947,0.026187,0.421053,0.052632,0.978069,1.874098,1.874098
473,35.00,0.650000,0.026562,0.350000,0.100000,0.986548,2.020927,2.020927
474,36.00,0.619048,0.025854,0.380952,0.000000,0.975602,1.955160,1.955160
475,37.00,0.619048,0.028504,0.380952,0.000000,0.978273,1.931329,1.931329
476,38.00,0.608696,0.042515,0.391304,0.043478,0.976128,1.768374,1.768374
477,39.00,0.608696,0.043654,0.391304,0.000000,0.969837,1.750689,1.750689
478,40.00,0.608696,0.045195,0.391304,0.000000,0.969837,1.735276,1.735276
479,41.00,0.583333,0.060823,0.416667,0.000000,0.966710,1.525151,1.525151
480,42.00,0.625000,0.063468,0.375000,0.041667,0.974554,1.589870,1.589870
481,43.00,0.640000,0.062930,0.360000,0.040000,0.974554,1.625257,1.625257
482,44.00,0.640000,0.078840,0.360000,0.000000,0.979221,1.470825,1.470825
483,45.00,0.640000,0.079306,0.360000,0.000000,0.987312,1.474250,1.474250
484,46.00,0.640000,0.083656,0.360000,0.000000,0.987312,1.430750,1.430750
485,47.00,0.615385,0.084119,0.384615,0.000000,0.984101,1.373678,1.373678
486,48.00,0.653846,0.088344,0.346154,0.038462,0.989414,1.413668,1.413668
487,49.00,0.692308,0.089498,0.307692,0.038462,0.989414,1.479052,1.479052
488,50.00,0.692308,0.092988,0.307692,0.000000,0.977763,1.432497,1.432497
489,1.00,0.000000,0.000000,0.500000,0.000000,0.977763,0.977763,0.977763
490,2.00,0.000000,0.002450,0.500000,0.000000,0.983879,0.959379,0.959379
491,3.00,0.000000,0.002042,0.600000,0.000000,0.983879,0.963462,0.963462
492,4.00,0.100000,0.007363,0.600000,0.100000,0.983879,1.110247,1.110247
493,5.00,0.100000,0.007899,0.600000,0.000000,0.975931,1.096942,1.096942
494,6.00,0.100000,0.009785,0.600000,0.000000,0.976657,1.078810,1.078810
495,7.00,0.100000,0.013207,0.700000,0.000000,0.970058,1.037987,1.037987
496,8.00,0.200000,0.012212,0.700000,0.100000,0.972375,1.250256,1.250256
497,10.00,0.400000,0.013603,0.600000,0.200000,0.981748,1.645722,1.645722
498,11.00,0.400000,0.014028,0.600000,0.000000,0.959199,1.618922,1.618922
499,12.00,0.400000,0.016537,0.600000,0.000000,0.959199,1.593833,1.593833
500,13.00,0.400000,0.018112,0.600000,0.000000,0.959199,1.578083,1.578083
501,14.00,0.400000,0.019762,0.600000,0.000000,0.959199,1.561583,1.561583
502,16.00,0.363636,0.018101,0.636364,0.000000,0.956109,1.502368,1.502368
503,17.00,0.416667,0.017718,0.583333,0.083333,0.962408,1.618561,1.618561
504,18.00,0.416667,0.018639,0.583333,0.000000,0.962408,1.609354,1.609354
505,19.00,0.538462,0.019479,0.461538,0.153846,0.966663,1.848791,1.848791
506,20.00,0.500000,0.018267,0.500000,0.000000,0.970777,1.788111,1.788111
507,21.00,0.500000,0.020168,0.500000,0.000000,0.970777,1.769096,1.769096
508,22.00,0.571429,0.022193,0.428571,0.071429,0.976623,1.897548,1.897548
509,23.00,0.533333,0.020980,0.466667,0.000000,0.972658,1.829521,1.829521
510,24.00,0.533333,0.021932,0.466667,0.000000,0.972658,1.820007,1.820007
511,25.00,0.533333,0.021948,0.466667,0.000000,0.973413,1.820595,1.820595
512,26.00,0.562500,0.023267,0.437500,0.062500,0.978855,1.871183,1.871183
513,27.00,0.562500,0.024357,0.437500,0.000000,0.982066,1.863492,1.863492
514,28.00,0.529412,0.023642,0.470588,0.000000,0.978130,1.800531,1.800531
515,29.00,0.555556,0.023540,0.444444,0.055556,0.978218,1.853931,1.853931
516,30.00,0.555556,0.024332,0.444444,0.000000,0.980165,1.847961,1.847961
517,31.00,0.555556,0.025901,0.444444,0.000000,0.980165,1.832269,1.832269
518,32.00,0.611111,0.026456,0.388889,0.055556,0.980165,1.937825,1.937825
519,33.00,0.631579,0.028432,0.368421,0.052632,0.980165,1.959001,1.959001
520,34.00,0.631579,0.031537,0.368421,0.000000,0.974722,1.922506,1.922506
521,35.00,0.600000,0.047893,0.400000,0.000000,0.981340,1.702411,1.702411
522,36.00,0.571429,0.045966,0.428571,0.000000,0.974381,1.657574,1.657574
523,37.00,0.571429,0.050263,0.428571,0.000000,0.988896,1.629120,1.629120
524,38.00,0.521739,0.046049,0.434783,0.000000,0.978030,1.561018,1.561018
525,39.00,0.521739,0.048658,0.434783,0.000000,0.979764,1.536665,1.536665
526,40.00,0.565217,0.051364,0.434783,0.043478,0.984105,1.600897,1.600897
527,41.00,0.583333,0.053016,0.416667,0.041667,0.984105,1.620615,1.620615
528,42.00,0.583333,0.054859,0.416667,0.000000,0.983013,1.601086,1.601086
529,43.00,0.560000,0.054545,0.400000,0.000000,0.981867,1.556417,1.556417
530,44.00,0.560000,0.054545,0.400000,0.000000,0.977246,1.551796,1.551796
531,45.00,0.560000,0.057483,0.400000,0.000000,0.979595,1.524767,1.524767
532,46.00,0.640000,0.061231,0.360000,0.080000,0.983805,1.651494,1.651494
533,47.00,0.615385,0.060479,0.384615,0.000000,0.992476,1.618460,1.618460
534,48.00,0.615385,0.060863,0.384615,0.000000,0.992476,1.614614,1.614614
535,49.00,0.615385,0.062623,0.384615,0.000000,0.985908,1.590450,1.590450
536,50.00,0.615385,0.071750,0.384615,0.000000,0.973933,1.487206,1.487206
537,1.00,0.000000,0.000000,0.500000,0.000000,0.973933,0.973933,0.973933
538,3.00,0.000000,0.002042,0.600000,0.000000,0.975834,0.955417,0.955417
539,4.00,0.100000,0.002185,0.600000,0.100000,0.977569,1.155722,1.155722
540,5.00,0.100000,0.003530,0.600000,0.000000,0.982342,1.147046,1.147046
541,7.00,0.100000,0.003488,0.700000,0.000000,0.981501,1.146617,1.146617
542,8.00,0.100000,0.005215,0.800000,0.000000,0.979457,1.127305,1.127305
543,9.00,0.200000,0.006281,0.700000,0.100000,0.979457,1.316650,1.316650
544,10.00,0.300000,0.005903,0.700000,0.100000,0.978855,1.519828,1.519828
545,11.00,0.300000,0.006112,0.700000,0.000000,0.978855,1.517739,1.517739
546,12.00,0.300000,0.007537,0.700000,0.000000,0.974466,1.499100,1.499100
547,13.00,0.300000,0.010562,0.700000,0.000000,0.963821,1.458206,1.458206
548,14.00,0.300000,0.011337,0.700000,0.000000,0.963821,1.450456,1.450456
549,15.00,0.300000,0.012062,0.700000,0.000000,0.948004,1.427388,1.427388
550,16.00,0.454545,0.010965,0.545455,0.181818,0.948004,1.747444,1.747444
551,17.00,0.416667,0.010697,0.583333,0.000000,0.950972,1.677335,1.677335
552,18.00,0.416667,0.012315,0.583333,0.000000,0.944996,1.655177,1.655177
553,19.00,0.384615,0.011368,0.615385,0.000000,0.932309,1.587861,1.587861
554,20.00,0.357143,0.012652,0.642857,0.000000,0.928961,1.516722,1.516722
555,21.00,0.357143,0.013840,0.642857,0.000000,0.912507,1.488396,1.488396
556,22.00,0.500000,0.015425,0.500000,0.142857,0.923953,1.769699,1.769699
557,23.00,0.466667,0.014647,0.533333,0.000000,0.916609,1.703472,1.703472
558,24.00,0.466667,0.015598,0.533333,0.000000,0.916299,1.693649,1.693649
559,25.00,0.466667,0.015718,0.533333,0.000000,0.930462,1.706611,1.706611
560,26.00,0.500000,0.016720,0.500000,0.062500,0.930462,1.763258,1.763258
561,27.00,0.500000,0.021389,0.500000,0.000000,0.938341,1.724455,1.724455
562,28.00,0.470588,0.020130,0.529412,0.000000,0.938341,1.678213,1.678213
563,29.00,0.444444,0.020651,0.555556,0.000000,0.948638,1.631020,1.631020
564,30.00,0.500000,0.021873,0.500000,0.055556,0.960951,1.742223,1.742223
565,31.00,0.555556,0.023515,0.444444,0.055556,0.949233,1.825199,1.825199
566,32.00,0.555556,0.024902,0.444444,0.000000,0.951860,1.813946,1.813946
567,33.00,0.578947,0.024213,0.421053,0.052632,0.954924,1.870689,1.870689
568,35.00,0.650000,0.024187,0.350000,0.100000,0.963228,2.021357,2.021357
569,36.00,0.619048,0.023711,0.380952,0.000000,0.970871,1.971857,1.971857
570,37.00,0.666667,0.025616,0.333333,0.047619,0.970871,2.048047,2.048047
571,38.00,0.608696,0.024375,0.391304,0.000000,0.969636,1.943276,1.943276
572,39.00,0.608696,0.026421,0.391304,0.000000,0.963077,1.916260,1.916260
573,40.00,0.652174,0.026453,0.347826,0.043478,0.961408,2.001222,2.001222
574,41.00,0.625000,0.042434,0.375000,0.000000,0.958562,1.784217,1.784217
575,42.00,0.625000,0.042672,0.375000,0.000000,0.960304,1.783586,1.783586
576,43.00,0.640000,0.042235,0.360000,0.040000,0.960304,1.817955,1.817955
577,44.00,0.640000,0.043501,0.360000,0.000000,0.960304,1.805289,1.805289
578,45.00,0.640000,0.047138,0.360000,0.000000,0.959723,1.768346,1.768346
579,46.00,0.640000,0.049978,0.360000,0.000000,0.967174,1.747397,1.747397
580,47.00,0.615385,0.048604,0.384615,0.000000,0.967436,1.712170,1.712170
581,48.00,0.653846,0.048700,0.346154,0.038462,0.963364,1.784059,1.784059
582,49.00,0.653846,0.050602,0.346154,0.000000,0.963364,1.765038,1.765038
583,50.00,0.653846,0.051256,0.346154,0.000000,0.971015,1.766150,1.766150
584,1.00,0.000000,0.000000,0.500000,0.000000,0.971015,0.971015,0.971015
585,3.00,0.000000,0.006742,0.600000,0.000000,0.977753,0.910336,0.910336
586,4.00,0.100000,0.006470,0.600000,0.100000,0.972680,1.107977,1.107977
587,5.00,0.100000,0.006470,0.600000,0.000000,0.972680,1.107977,1.107977
588,6.00,0.100000,0.008356,0.600000,0.000000,0.972440,1.088879,1.088879
589,7.00,0.100000,0.013145,0.700000,0.000000,0.966591,1.035145,1.035145
590,8.00,0.200000,0.012156,0.700000,0.100000,0.965629,1.244065,1.244065
591,9.00,0.300000,0.015059,0.600000,0.100000,0.958407,1.407821,1.407821
592,10.00,0.400000,0.013553,0.600000,0.100000,0.958407,1.622880,1.622880
593,11.00,0.400000,0.013762,0.600000,0.000000,0.956411,1.618795,1.618795
594,12.00,0.400000,0.015487,0.600000,0.000000,0.957944,1.603078,1.603078
595,13.00,0.400000,0.018912,0.600000,0.000000,0.940931,1.551815,1.551815
596,14.00,0.400000,0.019962,0.600000,0.000000,0.930619,1.531003,1.531003
597,15.00,0.400000,0.021187,0.600000,0.000000,0.919685,1.507819,1.507819
598,16.00,0.454545,0.019397,0.545455,0.090909,0.930378,1.645500,1.645500
599,17.00,0.416667,0.018744,0.583333,0.000000,0.917442,1.563331,1.563331
600,19.00,0.461538,0.018095,0.538462,0.076923,0.930378,1.672507,1.672507
601,20.00,0.428571,0.018042,0.571429,0.000000,0.926952,1.603678,1.603678
602,21.00,0.428571,0.021345,0.571429,0.000000,0.939647,1.583337,1.583337
603,22.00,0.428571,0.021345,0.571429,0.000000,0.939647,1.583337,1.583337
604,23.00,0.466667,0.020606,0.533333,0.066667,0.946870,1.674147,1.674147
605,24.00,0.466667,0.024280,0.533333,0.000000,0.935019,1.625548,1.625548
606,25.00,0.533333,0.024400,0.466667,0.066667,0.955095,1.777758,1.777758
607,26.00,0.500000,0.024455,0.500000,0.000000,0.955095,1.710547,1.710547
608,27.00,0.500000,0.026732,0.500000,0.000000,0.962076,1.694753,1.694753
609,28.00,0.529412,0.025278,0.470588,0.058824,0.970199,1.776247,1.776247
610,29.00,0.500000,0.024706,0.500000,0.000000,0.968723,1.721660,1.721660
611,31.00,0.611111,0.030517,0.388889,0.111111,0.961278,1.878327,1.878327
612,32.00,0.666667,0.030517,0.333333,0.055556,0.961278,1.989438,1.989438
613,33.00,0.631579,0.031659,0.368421,0.000000,0.962203,1.908775,1.908775
614,35.00,0.700000,0.035172,0.300000,0.100000,0.962602,2.010881,2.010881
615,36.00,0.666667,0.034316,0.333333,0.000000,0.961554,1.951731,1.951731
616,37.00,0.666667,0.034835,0.333333,0.000000,0.967891,1.952875,1.952875
617,38.00,0.608696,0.031991,0.391304,0.000000,0.964114,1.861599,1.861599
618,39.00,0.652174,0.032741,0.347826,0.043478,0.963380,1.940322,1.940322
619,40.00,0.695652,0.033902,0.304348,0.043478,0.959998,2.012285,2.012285
