# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
326,133.00,0.800000,0.165111,0.100000,0.100000,0.958970,1.134521,0.022690
327,161.00,0.900000,0.149600,0.100000,0.100000,0.961700,1.244920,0.024898
328,163.00,0.900000,0.150600,0.100000,0.000000,0.965953,1.166021,0.023320
329,197.00,0.909091,0.139636,0.090909,0.090909,0.961927,1.255534,0.025111
330,200.00,0.909091,0.140545,0.090909,0.000000,0.961927,1.182262,0.023645
331,204.00,0.909091,0.144182,0.090909,0.000000,0.955131,1.177362,0.023547
332,207.00,0.909091,0.151455,0.090909,0.000000,0.952091,1.171782,0.023436
333,209.00,0.909091,0.161455,0.090909,0.000000,0.945018,1.162953,0.023259
334,221.00,0.916667,0.158833,0.083333,0.083333,0.950292,1.243150,0.024863
335,223.00,0.916667,0.159667,0.083333,0.000000,0.955971,1.178255,0.023565
336,225.00,0.916667,0.162167,0.083333,0.000000,0.955246,1.176465,0.023529
337,227.00,0.916667,0.166333,0.083333,0.000000,0.953629,1.173318,0.023466
338,245.00,0.923077,0.158923,0.076923,0.076923,0.952778,1.247296,0.024946
339,248.00,0.923077,0.159692,0.076923,0.000000,0.953683,1.185658,0.023713
340,250.00,0.923077,0.162769,0.076923,0.000000,0.948004,1.181540,0.023631
341,253.00,0.923077,0.167385,0.076923,0.000000,0.940661,1.175834,0.023517
342,255.00,0.923077,0.174308,0.076923,0.000000,0.939831,1.171348,0.023427
343,269.00,0.928571,0.169714,0.071429,0.071429,0.938182,1.237730,0.024755
344,301.00,0.933333,0.159067,0.066667,0.066667,0.926532,1.241839,0.024837
345,329.00,0.937500,0.149750,0.062500,0.062500,0.923801,1.248421,0.024968
346,332.00,0.937500,0.150375,0.062500,0.000000,0.924512,1.198330,0.023967
347,357.00,0.941176,0.143882,0.058824,0.058824,0.927157,1.255122,0.025102
348,381.00,0.944444,0.136444,0.055556,0.055556,0.925681,1.260628,0.025213
349,383.00,0.944444,0.137000,0.055556,0.000000,0.926586,1.216212,0.024324
350,385.00,0.944444,0.138667,0.055556,0.000000,0.934405,1.218340,0.024367
351,1.00,0.000000,0.000000,0.400000,0.000000,0.923804,0.249522,0.004990
352,3.00,0.000000,0.013938,0.400000,0.000000,0.907729,0.234729,0.004695
353,4.00,0.000000,0.013938,0.400000,0.000000,0.898673,0.231107,0.004622
354,5.00,0.000000,0.045187,0.400000,0.000000,0.906016,0.215294,0.004306
355,6.00,0.000000,0.057687,0.400000,0.000000,0.921061,0.213812,0.004276
356,7.00,0.000000,0.087688,0.400000,0.000000,0.915312,0.193512,0.003870
357,8.00,0.000000,0.105188,0.400000,0.000000,0.916332,0.183420,0.003668
358,12.00,0.300000,0.150438,0.100000,0.300000,0.935984,0.794131,0.015883
359,25.00,0.400000,0.144350,0.100000,0.100000,0.943032,0.740603,0.014812
360,53.00,0.500000,0.121958,0.100000,0.100000,0.944766,0.854731,0.017095
361,55.00,0.500000,0.123625,0.100000,0.000000,0.944766,0.773731,0.015475
362,57.00,0.500000,0.128625,0.100000,0.000000,0.944766,0.770731,0.015415
363,77.00,0.600000,0.117393,0.100000,0.100000,0.941810,0.956288,0.019126
364,80.00,0.600000,0.118821,0.100000,0.000000,0.941810,0.875431,0.017509
365,82.00,0.600000,0.124536,0.100000,0.000000,0.952182,0.876151,0.017523
366,84.00,0.600000,0.133107,0.100000,0.000000,0.951182,0.870609,0.017412
367,86.00,0.600000,0.144536,0.100000,0.000000,0.952182,0.864151,0.017283
368,109.00,0.700000,0.138969,0.100000,0.100000,0.949882,1.046572,0.020931
369,112.00,0.700000,0.140219,0.100000,0.000000,0.960194,0.969946,0.019399
370,114.00,0.700000,0.145219,0.100000,0.000000,0.960628,0.967120,0.019342
371,116.00,0.700000,0.152719,0.100000,0.000000,0.950541,0.958585,0.019172
372,118.00,0.700000,0.162719,0.100000,0.000000,0.952210,0.953253,0.019065
373,133.00,0.800000,0.155750,0.100000,0.100000,0.956084,1.138984,0.022780
374,161.00,0.900000,0.141175,0.100000,0.100000,0.958186,1.248570,0.024971
375,163.00,0.900000,0.142175,0.100000,0.000000,0.953317,1.166022,0.023320
376,197.00,0.909091,0.131977,0.090909,0.090909,0.953524,1.256769,0.025135
377,200.00,0.909091,0.132886,0.090909,0.000000,0.953524,1.183496,0.023670
378,204.00,0.909091,0.136523,0.090909,0.000000,0.945658,1.178168,0.023563
379,207.00,0.909091,0.143795,0.090909,0.000000,0.943757,1.173044,0.023461
380,209.00,0.909091,0.153795,0.090909,0.000000,0.944521,1.167349,0.023347
381,221.00,0.916667,0.151813,0.083333,0.083333,0.943757,1.244749,0.024895
382,223.00,0.916667,0.152646,0.083333,0.000000,0.948093,1.179316,0.023586
383,225.00,0.916667,0.155146,0.083333,0.000000,0.946956,1.177361,0.023547
384,227.00,0.916667,0.159312,0.083333,0.000000,0.956077,1.178510,0.023570
385,245.00,0.923077,0.152442,0.076923,0.076923,0.956077,1.252504,0.025050
386,247.00,0.923077,0.153212,0.076923,0.000000,0.949518,1.187880,0.023758
387,249.00,0.923077,0.155519,0.076923,0.000000,0.947712,1.185773,0.023715
388,252.00,0.923077,0.159365,0.076923,0.000000,0.947712,1.183465,0.023669
389,254.00,0.923077,0.165519,0.076923,0.000000,0.954940,1.182664,0.023653
390,269.00,0.928571,0.160839,0.071429,0.071429,0.959194,1.251460,0.025029
391,301.00,0.933333,0.150783,0.066667,0.066667,0.962689,1.261272,0.025225
392,329.00,0.937500,0.141984,0.062500,0.062500,0.962689,1.268635,0.025373
393,332.00,0.937500,0.142609,0.062500,0.000000,0.956841,1.215921,0.024318
394,357.00,0.941176,0.136574,0.058824,0.058824,0.951693,1.269321,0.025386
395,381.00,0.944444,0.129542,0.055556,0.055556,0.948344,1.273835,0.025477
396,383.00,0.944444,0.130097,0.055556,0.000000,0.951693,1.230397,0.024608
397,386.00,0.944444,0.131764,0.055556,0.000000,0.956172,1.231188,0.024624
398,1.00,0.000000,0.000000,0.400000,0.000000,0.958671,0.263469,0.005269
399,2.00,0.000000,0.002500,0.400000,0.000000,0.960119,0.262548,0.005251
400,3.00,0.000000,0.019200,0.400000,0.000000,0.957766,0.251587,0.005032
401,5.00,0.000000,0.026700,0.400000,0.000000,0.962849,0.249120,0.004982
402,6.00,0.000000,0.051700,0.400000,0.000000,0.965559,0.235204,0.004704
403,7.00,0.000000,0.083400,0.400000,0.000000,0.969862,0.217905,0.004358
404,8.00,0.000000,0.100900,0.400000,0.000000,0.967509,0.206464,0.004129
405,9.00,0.100000,0.120900,0.300000,0.100000,0.970531,0.405673,0.008113
406,10.00,0.200000,0.143400,0.200000,0.100000,0.970754,0.522261,0.010445
407,12.00,0.300000,0.168400,0.100000,0.100000,0.972856,0.638102,0.012762
408,25.00,0.400000,0.158720,0.100000,0.100000,0.975986,0.745162,0.014903
409,53.00,0.500000,0.133933,0.100000,0.100000,0.974740,0.859536,0.017191
410,55.00,0.500000,0.135600,0.100000,0.000000,0.969427,0.776411,0.015528
411,57.00,0.500000,0.140600,0.100000,0.000000,0.964557,0.771463,0.015429
412,77.00,0.600000,0.127657,0.100000,0.100000,0.959496,0.957204,0.019144
413,79.00,0.600000,0.129086,0.100000,0.000000,0.959496,0.876347,0.017527
414,82.00,0.600000,0.133371,0.100000,0.000000,0.961942,0.874754,0.017495
415,84.00,0.600000,0.141943,0.100000,0.000000,0.963370,0.870182,0.017404
416,86.00,0.600000,0.153371,0.100000,0.000000,0.953057,0.859200,0.017184
417,109.00,0.700000,0.146700,0.100000,0.100000,0.950779,1.042292,0.020846
418,112.00,0.700000,0.147950,0.100000,0.000000,0.955649,0.963490,0.019270
419,114.00,0.700000,0.152950,0.100000,0.000000,0.953843,0.959767,0.019195
420,116.00,0.700000,0.160450,0.100000,0.000000,0.953843,0.955267,0.019105
421,118.00,0.700000,0.170450,0.100000,0.000000,0.947277,0.946641,0.018933
422,133.00,0.800000,0.162622,0.100000,0.100000,0.944951,1.130407,0.022608
423,161.00,0.900000,0.147360,0.100000,0.100000,0.939460,1.237368,0.024747
424,163.00,0.900000,0.148360,0.100000,0.000000,0.932276,1.153895,0.023078
425,197.00,0.909091,0.137600,0.090909,0.090909,0.918916,1.239552,0.024791
426,200.00,0.909091,0.138509,0.090909,0.000000,0.909411,1.162477,0.023250
427,204.00,0.909091,0.142145,0.090909,0.000000,0.891466,1.153117,0.023062
428,207.00,0.909091,0.149418,0.090909,0.000000,0.879565,1.143993,0.022880
429,209.00,0.909091,0.159418,0.090909,0.000000,0.865331,1.132300,0.022646
430,221.00,0.916667,0.156967,0.083333,0.083333,0.856512,1.206758,0.024135
431,224.00,0.916667,0.157800,0.083333,0.000000,0.851429,1.137558,0.022751
432,226.00,0.916667,0.161133,0.083333,0.000000,0.861548,1.139606,0.022792
433,228.00,0.916667,0.166133,0.083333,0.000000,0.861548,1.136606,0.022732
434,245.00,0.923077,0.159508,0.076923,0.076923,0.835581,1.200066,0.024001
435,248.00,0.923077,0.160277,0.076923,0.000000,0.819398,1.131593,0.022632
436,250.00,0.923077,0.163354,0.076923,0.000000,0.831751,1.134688,0.022694
437,253.00,0.923077,0.167969,0.076923,0.000000,0.819398,1.126978,0.022540
438,255.00,0.923077,0.174892,0.076923,0.000000,0.820429,1.123236,0.022465
439,269.00,0.928571,0.170257,0.071429,0.071429,0.831958,1.194915,0.023898
440,301.00,0.933333,0.159573,0.066667,0.066667,0.838181,1.206195,0.024124
441,329.00,0.937500,0.150225,0.062500,0.062500,0.838181,1.213887,0.024278
442,331.00,0.937500,0.150850,0.062500,0.000000,0.838181,1.163512,0.023270
443,357.00,0.941176,0.143741,0.058824,0.058824,0.823722,1.213832,0.024277
444,381.00,0.944444,0.136311,0.055556,0.055556,0.817047,1.217254,0.024345
445,383.00,0.944444,0.136867,0.055556,0.000000,0.804262,1.167362,0.023347
446,386.00,0.944444,0.138533,0.055556,0.000000,0.800008,1.164661,0.023293
447,1.00,0.000000,0.000000,0.400000,0.000000,0.794141,0.197657,0.003953
448,3.00,0.000000,0.018138,0.400000,0.000000,0.786798,0.183837,0.003677
449,4.00,0.000000,0.025637,0.400000,0.000000,0.798915,0.184184,0.003684
450,5.00,0.000000,0.025637,0.400000,0.000000,0.864029,0.210229,0.004205
451,6.00,0.000000,0.050637,0.400000,0.000000,0.782625,0.162668,0.003253
452,7.00,0.000000,0.065638,0.400000,0.000000,0.767329,0.147549,0.002951
453,8.00,0.000000,0.065638,0.400000,0.000000,0.771806,0.149340,0.002987
454,9.00,0.000000,0.085637,0.400000,0.000000,0.772602,0.137658,0.002753
455,10.00,0.000000,0.108137,0.400000,0.000000,0.769649,0.122977,0.002460
456,11.00,0.100000,0.158387,0.300000,0.100000,0.776689,0.305643,0.006113
457,12.00,0.200000,0.187575,0.200000,0.100000,0.757311,0.410379,0.008208
458,25.00,0.400000,0.174060,0.100000,0.200000,0.743452,0.722945,0.014459
459,53.00,0.500000,0.146717,0.100000,0.100000,0.766209,0.768453,0.015369
460,55.00,0.500000,0.148383,0.100000,0.000000,0.766209,0.687453,0.013749
461,57.00,0.500000,0.153383,0.100000,0.000000,0.759952,0.681951,0.013639
462,77.00,0.600000,0.138614,0.100000,0.100000,0.761182,0.871304,0.017426
463,79.00,0.600000,0.140043,0.100000,0.000000,0.761182,0.790447,0.015809
464,82.00,0.600000,0.144329,0.100000,0.000000,0.764266,0.789109,0.015782
465,84.00,0.600000,0.152900,0.100000,0.000000,0.769221,0.785949,0.015719
466,86.00,0.600000,0.164329,0.100000,0.000000,0.765539,0.777619,0.015552
467,109.00,0.700000,0.156287,0.100000,0.100000,0.775815,0.966554,0.019331
468,112.00,0.700000,0.157537,0.100000,0.000000,0.790412,0.891642,0.017833
469,114.00,0.700000,0.162538,0.100000,0.000000,0.789336,0.888212,0.017764
470,116.00,0.700000,0.170038,0.100000,0.000000,0.779757,0.879880,0.017598
471,118.00,0.700000,0.180037,0.100000,0.000000,0.776503,0.872579,0.017452
472,133.00,0.800000,0.171144,0.100000,0.100000,0.764150,1.052973,0.021059
473,161.00,0.900000,0.155030,0.100000,0.100000,0.764150,1.162642,0.023253
474,163.00,0.900000,0.156030,0.100000,0.000000,0.764150,1.082042,0.021641
475,197.00,0.909091,0.144573,0.090909,0.090909,0.747698,1.166881,0.023338
476,200.00,0.909091,0.145482,0.090909,0.000000,0.732833,1.087662,0.021753
477,204.00,0.909091,0.149118,0.090909,0.000000,0.729988,1.084343,0.021687
478,207.00,0.909091,0.156391,0.090909,0.000000,0.709553,1.071805,0.021436
479,209.00,0.909091,0.166391,0.090909,0.000000,0.694727,1.059875,0.021197
480,221.00,0.916667,0.163358,0.083333,0.083333,0.697898,1.139478,0.022790
481,224.00,0.916667,0.164192,0.083333,0.000000,0.702227,1.074042,0.021481
482,226.00,0.916667,0.167525,0.083333,0.000000,0.721938,1.079927,0.021599
483,228.00,0.916667,0.172525,0.083333,0.000000,0.724474,1.077941,0.021559
484,245.00,0.923077,0.165408,0.076923,0.076923,0.724474,1.152083,0.023042
485,248.00,0.923077,0.166177,0.076923,0.000000,0.743438,1.097669,0.021953
486,250.00,0.923077,0.169254,0.076923,0.000000,0.754372,1.100196,0.022004
487,253.00,0.923077,0.173869,0.076923,0.000000,0.756611,1.098323,0.021966
488,255.00,0.923077,0.180792,0.076923,0.000000,0.768964,1.099110,0.021982
489,269.00,0.928571,0.175736,0.071429,0.071429,0.783231,1.172137,0.023443
490,301.00,0.933333,0.164687,0.066667,0.066667,0.783231,1.181147,0.023623
491,329.00,0.937500,0.155019,0.062500,0.062500,0.783231,1.189031,0.023781
492,331.00,0.937500,0.155644,0.062500,0.000000,0.770878,1.133715,0.022674
493,357.00,0.941176,0.148253,0.058824,0.058824,0.754474,1.183426,0.023669
494,381.00,0.944444,0.140572,0.055556,0.055556,0.749259,1.187582,0.023752
495,383.00,0.944444,0.141128,0.055556,0.000000,0.799692,1.162978,0.023260
496,386.00,0.944444,0.142794,0.055556,0.000000,0.803970,1.163689,0.023274
497,1.00,0.000000,0.000000,0.400000,0.000000,0.797453,0.198981,0.003980
498,2.00,0.000000,0.005000,0.400000,0.000000,0.833104,0.210242,0.004205
499,3.00,0.000000,0.012050,0.400000,0.000000,0.833104,0.206012,0.004120
500,4.00,0.000000,0.019550,0.400000,0.000000,0.835343,0.202407,0.004048
501,5.00,0.000000,0.029550,0.400000,0.000000,0.827788,0.193385,0.003868
502,6.00,0.000000,0.042050,0.400000,0.000000,0.851854,0.195511,0.003910
503,7.00,0.000000,0.057050,0.400000,0.000000,0.869486,0.193564,0.003871
504,8.00,0.100000,0.074550,0.300000,0.100000,0.878722,0.396759,0.007935
505,10.00,0.200000,0.119100,0.200000,0.100000,0.883167,0.501807,0.010036
506,12.00,0.200000,0.144100,0.200000,0.000000,0.868231,0.400832,0.008017
507,13.00,0.200000,0.174100,0.200000,0.000000,0.879831,0.387472,0.007749
508,14.00,0.300000,0.174100,0.100000,0.100000,0.877672,0.596609,0.011932
509,15.00,0.300000,0.174100,0.100000,0.000000,0.878467,0.516927,0.010339
510,17.00,0.300000,0.211600,0.100000,0.000000,0.883776,0.496551,0.009931
511,25.00,0.400000,0.203280,0.100000,0.100000,0.900989,0.688427,0.013769
512,53.00,0.500000,0.171067,0.100000,0.100000,0.914515,0.813166,0.016263
513,55.00,0.500000,0.172733,0.100000,0.000000,0.914515,0.732166,0.014643
514,57.00,0.500000,0.177733,0.100000,0.000000,0.914515,0.729166,0.014583
515,77.00,0.600000,0.159486,0.100000,0.100000,0.905374,0.916458,0.018329
516,79.00,0.600000,0.160914,0.100000,0.000000,0.909619,0.837299,0.016746
517,82.00,0.600000,0.165200,0.100000,0.000000,0.909619,0.834728,0.016695
518,84.00,0.600000,0.173771,0.100000,0.000000,0.910590,0.829973,0.016599
519,86.00,0.600000,0.185200,0.100000,0.000000,0.908604,0.822322,0.016446
520,109.00,0.700000,0.174550,0.100000,0.100000,0.919116,1.012916,0.020258
521,112.00,0.700000,0.175800,0.100000,0.000000,0.927560,0.935544,0.018711
522,114.00,0.700000,0.180800,0.100000,0.000000,0.919116,0.929166,0.018583
523,116.00,0.700000,0.188300,0.100000,0.000000,0.915388,0.923175,0.018464
524,118.00,0.700000,0.198300,0.100000,0.000000,0.909764,0.914926,0.018299
525,133.00,0.800000,0.187378,0.100000,0.100000,0.904110,1.099218,0.021984
526,161.00,0.900000,0.169640,0.100000,0.100000,0.891417,1.204783,0.024096
527,163.00,0.900000,0.170640,0.100000,0.000000,0.892058,1.124439,0.022489
528,197.00,0.909091,0.157855,0.090909,0.090909,0.892058,1.216656,0.024333
529,200.00,0.909091,0.158764,0.090909,0.000000,0.892058,1.143383,0.022868
530,204.00,0.909091,0.162400,0.090909,0.000000,0.892058,1.141201,0.022824
531,207.00,0.909091,0.169673,0.090909,0.000000,0.890972,1.136403,0.022728
532,209.00,0.909091,0.179673,0.090909,0.000000,0.888963,1.129600,0.022592
533,221.00,0.916667,0.175533,0.083333,0.083333,0.890330,1.209145,0.024183
534,224.00,0.916667,0.176367,0.083333,0.000000,0.888401,1.141207,0.022824
535,226.00,0.916667,0.179700,0.083333,0.000000,0.880845,1.136185,0.022724
536,228.00,0.916667,0.184700,0.083333,0.000000,0.875281,1.130959,0.022619
537,245.00,0.923077,0.176646,0.076923,0.076923,0.866941,1.202327,0.024047
538,248.00,0.923077,0.177415,0.076923,0.000000,0.872852,1.142692,0.022854
539,250.00,0.923077,0.180492,0.076923,0.000000,0.883888,1.145260,0.022905
540,253.00,0.923077,0.185108,0.076923,0.000000,0.884426,1.142706,0.022854
541,255.00,0.923077,0.192031,0.076923,0.000000,0.893407,1.142144,0.022843
542,269.00,0.928571,0.186171,0.071429,0.071429,0.907049,1.215402,0.024308
543,301.00,0.933333,0.174427,0.066667,0.066667,0.907049,1.224830,0.024497
544,329.00,0.937500,0.164150,0.062500,0.062500,0.905728,1.232551,0.024651
545,331.00,0.937500,0.164775,0.062500,0.000000,0.896139,1.178341,0.023567
546,357.00,0.941176,0.156847,0.058824,0.058824,0.884527,1.230291,0.024606
547,381.00,0.944444,0.148689,0.055556,0.055556,0.880749,1.235309,0.024706
548,383.00,0.944444,0.149244,0.055556,0.000000,0.875677,1.188502,0.023770
549,386.00,0.944444,0.150911,0.055556,0.000000,0.875408,1.187394,0.023748
550,1.00,0.000000,0.000000,0.400000,0.000000,0.869009,0.227603,0.004552
551,4.00,0.000000,0.005000,0.400000,0.000000,0.835965,0.211386,0.004228
552,5.00,0.000000,0.025375,0.400000,0.000000,0.777003,0.175576,0.003512
553,6.00,0.000000,0.039950,0.400000,0.000000,0.777003,0.166831,0.003337
554,7.00,0.000000,0.039950,0.400000,0.000000,0.763593,0.161467,0.003229
555,8.00,0.000000,0.075963,0.400000,0.000000,0.763593,0.139860,0.002797
556,9.00,0.100000,0.095963,0.300000,0.100000,0.768972,0.340011,0.006800
557,10.00,0.100000,0.095963,0.300000,0.000000,0.775879,0.262774,0.005255
558,11.00,0.100000,0.120963,0.300000,0.000000,0.786128,0.251874,0.005037
559,12.00,0.100000,0.175963,0.300000,0.000000,0.800597,0.224661,0.004493
560,13.00,0.100000,0.205963,0.300000,0.000000,0.800597,0.206661,0.004133
561,17.00,0.300000,0.241650,0.100000,0.200000,0.805380,0.607162,0.012143
562,25.00,0.400000,0.227320,0.100000,0.100000,0.791439,0.630184,0.012604
563,53.00,0.500000,0.191100,0.100000,0.100000,0.791439,0.751916,0.015038
564,55.00,0.500000,0.192767,0.100000,0.000000,0.791439,0.670916,0.013418
565,57.00,0.500000,0.197767,0.100000,0.000000,0.787009,0.666144,0.013323
566,77.00,0.600000,0.176657,0.100000,0.100000,0.782374,0.856955,0.017139
567,79.00,0.600000,0.178086,0.100000,0.000000,0.782374,0.776098,0.015522
568,82.00,0.600000,0.182371,0.100000,0.000000,0.783532,0.773990,0.015480
569,84.00,0.600000,0.190943,0.100000,0.000000,0.785105,0.769476,0.015390
570,86.00,0.600000,0.202371,0.100000,0.000000,0.781351,0.761117,0.015222
571,109.00,0.700000,0.189575,0.100000,0.100000,0.794370,0.954003,0.019080
572,112.00,0.700000,0.190825,0.100000,0.000000,0.806442,0.878082,0.017562
573,114.00,0.700000,0.195825,0.100000,0.000000,0.804585,0.874339,0.017487
574,116.00,0.700000,0.203325,0.100000,0.000000,0.801886,0.868759,0.017375
575,118.00,0.700000,0.213325,0.100000,0.000000,0.797780,0.861117,0.017222
576,133.00,0.800000,0.200733,0.100000,0.100000,0.794999,1.047560,0.020951
577,161.00,0.900000,0.181660,0.100000,0.100000,0.783098,1.154243,0.023085
578,163.00,0.900000,0.182660,0.100000,0.000000,0.783098,1.073643,0.021473
579,197.00,0.909091,0.168782,0.090909,0.090909,0.783098,1.166516,0.023330
580,200.00,0.909091,0.169691,0.090909,0.000000,0.769080,1.087636,0.021753
581,204.00,0.909091,0.173327,0.090909,0.000000,0.754630,1.079674,0.021593
582,207.00,0.909091,0.180600,0.090909,0.000000,0.751872,1.074207,0.021484
583,209.00,0.909091,0.190600,0.090909,0.000000,0.736472,1.062047,0.021241
584,221.00,0.916667,0.185550,0.083333,0.083333,0.726623,1.137652,0.022753
585,224.00,0.916667,0.186383,0.083333,0.000000,0.726623,1.070486,0.021410
586,226.00,0.916667,0.189717,0.083333,0.000000,0.745832,1.076170,0.021523
587,228.00,0.916667,0.194717,0.083333,0.000000,0.748278,1.074148,0.021483
588,245.00,0.923077,0.185892,0.076923,0.076923,0.748278,1.149314,0.022986
589,248.00,0.923077,0.186662,0.076923,0.000000,0.764297,1.093722,0.021874
590,250.00,0.923077,0.189738,0.076923,0.000000,0.777863,1.097302,0.021946
591,253.00,0.923077,0.194354,0.076923,0.000000,0.777377,1.094339,0.021887
592,255.00,0.923077,0.201277,0.076923,0.000000,0.789278,1.094945,0.021899
593,269.00,0.928571,0.194757,0.071429,0.071429,0.801448,1.168011,0.023360
594,301.00,0.933333,0.182440,0.066667,0.066667,0.804228,1.178894,0.023578
595,329.00,0.937500,0.171663,0.062500,0.062500,0.804228,1.187444,0.023749
596,331.00,0.937500,0.172288,0.062500,0.000000,0.804228,1.137069,0.022741
597,357.00,0.941176,0.163918,0.058824,0.058824,0.864966,1.218224,0.024364
598,381.00,0.944444,0.155367,0.055556,0.055556,0.861188,1.223478,0.024470
599,383.00,0.944444,0.155922,0.055556,0.000000,0.856116,1.176671,0.023533
600,386.00,0.944444,0.157589,0.055556,0.000000,0.859331,1.176957,0.023539
601,1.00,0.000000,0.000000,0.400000,0.000000,0.854259,0.221703,0.004434
602,2.00,0.000000,0.007500,0.400000,0.000000,0.839415,0.211266,0.004225
603,3.00,0.000000,0.007500,0.400000,0.000000,0.839415,0.211266,0.004225
604,4.00,0.000000,0.022500,0.400000,0.000000,0.822158,0.195363,0.003907
605,5.00,0.000000,0.042500,0.400000,0.000000,0.837966,0.189686,0.003794
606,6.00,0.000000,0.055000,0.400000,0.000000,0.818173,0.174269,0.003485
607,7.00,0.100000,0.086700,0.300000,0.100000,0.836997,0.372779,0.007456
608,8.00,0.100000,0.104200,0.300000,0.000000,0.847385,0.286434,0.005729
609,10.00,0.200000,0.124200,0.200000,0.100000,0.857451,0.488460,0.009769
610,25.00,0.400000,0.139360,0.100000,0.200000,0.871372,0.794933,0.015899
611,53.00,0.500000,0.117800,0.100000,0.100000,0.879897,0.831279,0.016626
612,55.00,0.500000,0.119467,0.100000,0.000000,0.879897,0.750279,0.015006
613,57.00,0.500000,0.124467,0.100000,0.000000,0.862640,0.740376,0.014808
614,77.00,0.600000,0.113829,0.100000,0.100000,0.851790,0.922419,0.018448
