# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,31.00,0.611111,0.067126,0.388889,0.111111,0.961858,1.512819,1.512819
326,32.00,0.611111,0.074427,0.388889,0.000000,0.967863,1.445810,1.445810
327,33.00,0.578947,0.070510,0.421053,0.000000,0.977527,1.430319,1.430319
328,34.00,0.578947,0.071458,0.421053,0.000000,0.982480,1.425798,1.425798
329,35.00,0.650000,0.071937,0.350000,0.100000,0.982480,1.563107,1.563107
330,36.00,0.619048,0.068988,0.380952,0.000000,0.982480,1.530696,1.530696
331,37.00,0.619048,0.072386,0.380952,0.000000,0.970293,1.484533,1.484533
332,38.00,0.565217,0.067091,0.434783,0.000000,0.979963,1.439486,1.439486
333,39.00,0.565217,0.067785,0.434783,0.000000,0.989653,1.442238,1.442238
334,40.00,0.652174,0.082926,0.347826,0.086957,0.989653,1.464738,1.464738
335,41.00,0.625000,0.081950,0.375000,0.000000,0.988240,1.418738,1.418738
336,42.00,0.666667,0.084760,0.333333,0.041667,0.983986,1.469719,1.469719
337,43.00,0.640000,0.086183,0.360000,0.000000,0.986738,1.404905,1.404905
338,44.00,0.640000,0.086183,0.360000,0.000000,0.980793,1.398960,1.398960
339,45.00,0.640000,0.087255,0.360000,0.000000,0.980793,1.388240,1.388240
340,46.00,0.640000,0.091043,0.360000,0.000000,0.986738,1.356307,1.356307
341,47.00,0.653846,0.088232,0.346154,0.038462,0.981441,1.406815,1.406815
342,48.00,0.653846,0.093924,0.346154,0.000000,0.975987,1.344438,1.344438
343,49.00,0.692308,0.100016,0.307692,0.038462,0.980594,1.365045,1.365045
344,50.00,0.692308,0.117240,0.307692,0.000000,0.979471,1.191691,1.191691
345,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,0.979471,0.979471
346,3.00,0.000000,0.003708,0.600000,0.000000,0.969822,0.932739,0.932739
347,4.00,0.100000,0.004220,0.600000,0.100000,0.970623,1.128420,1.128420
348,5.00,0.100000,0.004220,0.600000,0.000000,0.970623,1.128420,1.128420
349,6.00,0.100000,0.006106,0.600000,0.000000,0.976047,1.114987,1.114987
350,7.00,0.200000,0.010145,0.600000,0.100000,0.969262,1.267816,1.267816
351,8.00,0.200000,0.009271,0.700000,0.000000,0.963820,1.271112,1.271112
352,9.00,0.200000,0.009937,0.700000,0.000000,0.981184,1.281810,1.281810
353,10.00,0.300000,0.012264,0.700000,0.100000,0.982489,1.459852,1.459852
354,11.00,0.300000,0.012473,0.700000,0.000000,0.985985,1.461259,1.461259
355,12.00,0.300000,0.012723,0.700000,0.000000,0.987720,1.460493,1.460493
356,13.00,0.300000,0.015823,0.700000,0.000000,0.992583,1.434357,1.434357
357,14.00,0.400000,0.026423,0.600000,0.100000,0.986235,1.522009,1.522009
358,15.00,0.400000,0.026848,0.600000,0.000000,0.987965,1.519489,1.519489
359,16.00,0.363636,0.026516,0.636364,0.000000,0.990309,1.452422,1.452422
360,17.00,0.416667,0.032418,0.583333,0.083333,0.981764,1.490918,1.490918
361,19.00,0.538462,0.031543,0.461538,0.153846,0.983867,1.745356,1.745356
362,20.00,0.500000,0.034601,0.500000,0.000000,0.983212,1.637201,1.637201
363,21.00,0.500000,0.035119,0.500000,0.000000,0.984937,1.633747,1.633747
364,22.00,0.500000,0.038874,0.500000,0.000000,0.984937,1.596198,1.596198
365,23.00,0.466667,0.036966,0.533333,0.000000,0.983707,1.547384,1.547384
366,24.00,0.466667,0.039784,0.533333,0.000000,0.981973,1.517470,1.517470
367,25.00,0.466667,0.039850,0.533333,0.000000,0.977820,1.512650,1.512650
368,26.00,0.500000,0.040660,0.500000,0.062500,0.977820,1.571223,1.571223
369,27.00,0.562500,0.041125,0.437500,0.062500,0.983498,1.697250,1.697250
370,28.00,0.529412,0.040026,0.470588,0.000000,0.978806,1.637367,1.637367
371,29.00,0.555556,0.043726,0.444444,0.055556,0.968533,1.642384,1.642384
372,30.00,0.611111,0.047118,0.388889,0.055556,0.964733,1.715778,1.715778
373,31.00,0.611111,0.048729,0.388889,0.000000,0.939852,1.674787,1.674787
374,32.00,0.611111,0.050436,0.388889,0.000000,0.947585,1.665445,1.665445
375,33.00,0.578947,0.065005,0.421053,0.000000,0.931345,1.439187,1.439187
376,34.00,0.578947,0.067413,0.421053,0.000000,0.931345,1.415108,1.415108
377,35.00,0.550000,0.068255,0.450000,0.000000,0.958731,1.376181,1.376181
378,36.00,0.571429,0.067112,0.428571,0.047619,0.966216,1.437954,1.437954
379,37.00,0.619048,0.067857,0.380952,0.047619,0.962931,1.522453,1.522453
380,38.00,0.565217,0.064889,0.434783,0.000000,0.965284,1.446831,1.446831
381,39.00,0.565217,0.069845,0.434783,0.000000,0.968014,1.399998,1.399998
382,40.00,0.608696,0.071410,0.391304,0.043478,0.962931,1.466220,1.466220
383,41.00,0.625000,0.072504,0.375000,0.041667,0.974933,1.499895,1.499895
384,42.00,0.625000,0.074653,0.375000,0.000000,0.981904,1.485370,1.485370
385,43.00,0.600000,0.072307,0.400000,0.000000,0.981042,1.457969,1.457969
386,44.00,0.600000,0.074795,0.400000,0.000000,0.985400,1.437449,1.437449
387,45.00,0.640000,0.079305,0.360000,0.040000,0.993491,1.480439,1.480439
388,46.00,0.640000,0.080415,0.360000,0.000000,0.990169,1.466018,1.466018
389,47.00,0.615385,0.081002,0.384615,0.000000,0.989706,1.410459,1.410459
390,48.00,0.615385,0.085204,0.384615,0.000000,0.992929,1.371663,1.371663
391,49.00,0.653846,0.085588,0.346154,0.038462,0.990798,1.442609,1.442609
392,50.00,0.692308,0.089117,0.307692,0.038462,0.989802,1.483248,1.483248
393,1.00,0.000000,0.000000,0.500000,0.000000,0.989802,0.989802,0.989802
394,2.00,0.000000,0.002000,0.500000,0.000000,0.983096,0.963096,0.963096
395,3.00,0.000000,0.001667,0.600000,0.000000,0.983096,0.966429,0.966429
396,4.00,0.000000,0.007286,0.700000,0.000000,0.983096,0.910239,0.910239
397,5.00,0.000000,0.015929,0.700000,0.000000,0.989414,0.830129,0.830129
398,6.00,0.000000,0.018786,0.700000,0.000000,0.989414,0.801557,0.801557
399,7.00,0.000000,0.031812,0.800000,0.000000,0.994645,0.676520,0.676520
400,8.00,0.000000,0.029337,0.900000,0.000000,0.992018,0.698651,0.698651
401,9.00,0.200000,0.031948,0.700000,0.200000,0.991796,1.072318,1.072318
402,10.00,0.200000,0.037375,0.800000,0.000000,0.994804,1.021059,1.021059
403,11.00,0.200000,0.047638,0.800000,0.000000,0.981263,0.904887,0.904887
404,12.00,0.300000,0.047638,0.700000,0.100000,0.981263,1.104887,1.104887
405,13.00,0.300000,0.052698,0.700000,0.000000,0.982484,1.055508,1.055508
406,14.00,0.300000,0.053598,0.700000,0.000000,0.980317,1.044340,1.044340
407,15.00,0.300000,0.058248,0.700000,0.000000,0.980317,0.997840,0.997840
408,16.00,0.272727,0.054521,0.727273,0.000000,0.970789,0.971037,0.971037
409,17.00,0.250000,0.053733,0.750000,0.000000,0.978011,0.940682,0.940682
410,19.00,0.307692,0.058164,0.692308,0.076923,0.975004,1.008747,1.008747
411,20.00,0.285714,0.055249,0.714286,0.000000,0.978770,0.997709,0.997709
412,21.00,0.285714,0.060561,0.714286,0.000000,0.979136,0.944953,0.944953
413,22.00,0.357143,0.060561,0.642857,0.071429,0.959436,1.068110,1.068110
414,23.00,0.400000,0.057190,0.600000,0.066667,0.959436,1.187532,1.187532
415,24.00,0.400000,0.061924,0.600000,0.000000,0.931395,1.112157,1.112157
416,25.00,0.466667,0.068510,0.533333,0.066667,0.944062,1.192291,1.192291
417,26.00,0.437500,0.064228,0.562500,0.000000,0.944062,1.176777,1.176777
418,27.00,0.437500,0.065478,0.562500,0.000000,0.944062,1.164277,1.164277
419,28.00,0.411765,0.072702,0.588235,0.000000,0.947344,1.043858,1.043858
420,29.00,0.388889,0.071451,0.555556,0.000000,0.946471,1.009739,1.009739
421,30.00,0.388889,0.072562,0.555556,0.000000,0.946471,0.998628,0.998628
422,31.00,0.444444,0.078368,0.555556,0.055556,0.955875,1.061087,1.061087
423,32.00,0.500000,0.083768,0.500000,0.055556,0.972939,1.135262,1.135262
424,33.00,0.473684,0.079980,0.526316,0.000000,0.969590,1.117160,1.117160
425,34.00,0.473684,0.081033,0.526316,0.000000,0.959782,1.096825,1.096825
426,35.00,0.450000,0.083131,0.500000,0.000000,0.968635,1.037328,1.037328
427,36.00,0.428571,0.079267,0.476190,0.000000,0.972888,1.037359,1.037359
428,37.00,0.523810,0.084314,0.476190,0.095238,0.972888,1.177367,1.177367
429,38.00,0.478261,0.078943,0.434783,0.000000,0.971490,1.138583,1.138583
430,39.00,0.478261,0.082173,0.434783,0.000000,0.971490,1.106278,1.106278
431,40.00,0.478261,0.082173,0.434783,0.000000,0.974748,1.109536,1.109536
432,41.00,0.500000,0.083362,0.416667,0.041667,0.977921,1.144303,1.144303
433,42.00,0.500000,0.084706,0.416667,0.000000,0.980374,1.133318,1.133318
434,43.00,0.520000,0.082547,0.400000,0.040000,0.979194,1.193721,1.193721
435,44.00,0.560000,0.088981,0.400000,0.040000,0.972756,1.202946,1.202946
436,45.00,0.560000,0.105751,0.400000,0.000000,0.970117,1.032607,1.032607
437,46.00,0.600000,0.106591,0.400000,0.040000,0.982555,1.116645,1.116645
438,47.00,0.576923,0.104440,0.384615,0.000000,0.985095,1.094542,1.094542
439,48.00,0.576923,0.106911,0.384615,0.000000,0.984099,1.068834,1.068834
440,49.00,0.576923,0.110976,0.384615,0.000000,0.970286,1.014369,1.014369
441,50.00,0.615385,0.112197,0.384615,0.038462,0.968728,1.077523,1.077523
442,1.00,0.000000,0.000000,0.500000,0.000000,0.968728,0.968728,0.968728
443,2.00,0.000000,0.002000,0.500000,0.000000,0.951128,0.931128,0.931128
444,3.00,0.000000,0.001667,0.600000,0.000000,0.951128,0.934461,0.934461
445,4.00,0.000000,0.007286,0.700000,0.000000,0.951128,0.878271,0.878271
446,5.00,0.000000,0.008714,0.700000,0.000000,0.951128,0.863985,0.863985
447,6.00,0.000000,0.018750,0.700000,0.000000,0.951128,0.763628,0.763628
448,7.00,0.000000,0.032875,0.800000,0.000000,0.958471,0.629721,0.629721
449,8.00,0.000000,0.035116,0.900000,0.000000,0.969633,0.618475,0.618475
450,9.00,0.100000,0.036181,0.800000,0.100000,0.968728,0.806915,0.806915
451,10.00,0.200000,0.033988,0.800000,0.100000,0.968728,1.028846,1.028846
452,11.00,0.200000,0.038425,0.800000,0.000000,0.964891,0.980640,0.980640
453,12.00,0.200000,0.039850,0.800000,0.000000,0.955114,0.956613,0.956613
454,13.00,0.300000,0.050542,0.700000,0.100000,0.960197,1.054781,1.054781
455,14.00,0.300000,0.050567,0.700000,0.000000,0.967197,1.061531,1.061531
456,15.00,0.400000,0.051567,0.600000,0.100000,0.967197,1.251531,1.251531
457,16.00,0.363636,0.047515,0.636364,0.000000,0.964410,1.216532,1.216532
458,17.00,0.333333,0.044519,0.666667,0.000000,0.961679,1.183151,1.183151
459,18.00,0.333333,0.045082,0.666667,0.000000,0.963661,1.179507,1.179507
460,19.00,0.307692,0.042906,0.692308,0.000000,0.963661,1.149981,1.149981
461,20.00,0.285714,0.040213,0.714286,0.000000,0.935903,1.105201,1.105201
462,21.00,0.285714,0.043267,0.714286,0.000000,0.935903,1.074665,1.074665
463,22.00,0.357143,0.044034,0.642857,0.071429,0.935400,1.209341,1.209341
464,23.00,0.333333,0.043099,0.666667,0.000000,0.952230,1.187908,1.187908
465,24.00,0.333333,0.060064,0.666667,0.000000,0.953662,1.019692,1.019692
466,25.00,0.400000,0.060864,0.600000,0.066667,0.964726,1.156090,1.156090
467,26.00,0.375000,0.061153,0.625000,0.000000,0.974072,1.112537,1.112537
468,27.00,0.375000,0.064232,0.625000,0.000000,0.955743,1.063427,1.063427
469,28.00,0.411765,0.063984,0.588235,0.058824,0.951186,1.134877,1.134877
470,29.00,0.388889,0.061540,0.555556,0.000000,0.950475,1.112850,1.112850
471,30.00,0.388889,0.065843,0.555556,0.000000,0.958473,1.077825,1.077825
472,31.00,0.444444,0.068773,0.555556,0.055556,0.958473,1.159630,1.159630
473,32.00,0.444444,0.071508,0.555556,0.000000,0.957478,1.131283,1.131283
474,33.00,0.473684,0.068271,0.526316,0.052632,0.973755,1.238412,1.238412
475,34.00,0.473684,0.071784,0.526316,0.000000,0.973482,1.203011,1.203011
476,35.00,0.450000,0.072995,0.500000,0.000000,0.970013,1.140066,1.140066
477,36.00,0.476190,0.071328,0.476190,0.047619,0.965230,1.204328,1.204328
478,37.00,0.476190,0.072150,0.476190,0.000000,0.965230,1.196114,1.196114
479,38.00,0.565217,0.069264,0.434783,0.130435,0.958671,1.396462,1.396462
480,39.00,0.565217,0.070563,0.434783,0.000000,0.955175,1.379982,1.379982
481,40.00,0.565217,0.075930,0.434783,0.000000,0.962062,1.333196,1.333196
482,41.00,0.541667,0.084320,0.416667,0.000000,0.971359,1.211488,1.211488
483,42.00,0.541667,0.085987,0.416667,0.000000,0.972954,1.196416,1.196416
484,43.00,0.520000,0.083688,0.400000,0.000000,0.979302,1.182425,1.182425
485,44.00,0.520000,0.086298,0.400000,0.000000,0.985721,1.162744,1.162744
486,45.00,0.520000,0.087258,0.400000,0.000000,0.985400,1.152823,1.152823
487,46.00,0.600000,0.088368,0.400000,0.080000,0.979696,1.296019,1.296019
488,47.00,0.576923,0.090694,0.384615,0.000000,0.990483,1.237387,1.237387
489,48.00,0.653846,0.091627,0.346154,0.076923,0.985721,1.377144,1.377144
490,49.00,0.653846,0.092471,0.346154,0.000000,0.977298,1.360276,1.360276
491,50.00,0.692308,0.097427,0.307692,0.038462,0.975100,1.385448,1.385448
492,1.00,0.000000,0.000000,0.500000,0.000000,0.975100,0.975100,0.975100
493,3.00,0.000000,0.004667,0.600000,0.000000,0.976835,0.930168,0.930168
494,4.00,0.000000,0.004607,0.700000,0.000000,0.979310,0.933239,0.933239
495,5.00,0.100000,0.004607,0.600000,0.100000,0.979310,1.133239,1.133239
496,6.00,0.100000,0.008071,0.600000,0.000000,0.977208,1.096493,1.096493
497,7.00,0.200000,0.011896,0.600000,0.100000,0.972954,1.253998,1.253998
498,8.00,0.200000,0.010827,0.700000,0.000000,0.977208,1.268935,1.268935
499,9.00,0.200000,0.011893,0.700000,0.000000,0.972954,1.254027,1.254027
500,10.00,0.300000,0.017033,0.700000,0.100000,0.972954,1.402627,1.402627
501,11.00,0.300000,0.017242,0.700000,0.000000,0.963547,1.391131,1.391131
502,12.00,0.300000,0.019492,0.700000,0.000000,0.963547,1.368631,1.368631
503,13.00,0.300000,0.024117,0.700000,0.000000,0.954344,1.313178,1.313178
504,14.00,0.400000,0.024842,0.600000,0.100000,0.954344,1.505928,1.505928
505,15.00,0.400000,0.024842,0.600000,0.000000,0.954344,1.505928,1.505928
506,16.00,0.363636,0.025106,0.636364,0.000000,0.951834,1.428047,1.428047
507,17.00,0.333333,0.025019,0.666667,0.000000,0.954342,1.370814,1.370814
508,18.00,0.333333,0.027957,0.666667,0.000000,0.954342,1.341439,1.341439
509,19.00,0.307692,0.026903,0.692308,0.000000,0.950249,1.296608,1.296608
510,20.00,0.357143,0.028020,0.642857,0.071429,0.953656,1.387740,1.387740
511,21.00,0.357143,0.029047,0.642857,0.000000,0.970177,1.393996,1.393996
512,22.00,0.500000,0.029047,0.500000,0.142857,0.970177,1.679710,1.679710
513,23.00,0.533333,0.028444,0.466667,0.066667,0.970177,1.752408,1.752408
514,24.00,0.533333,0.032377,0.466667,0.000000,0.955514,1.698412,1.698412
515,25.00,0.533333,0.036884,0.466667,0.000000,0.953625,1.651455,1.651455
516,26.00,0.500000,0.034578,0.500000,0.000000,0.953625,1.607840,1.607840
517,27.00,0.500000,0.038123,0.500000,0.000000,0.953625,1.572395,1.572395
518,28.00,0.470588,0.035880,0.529412,0.000000,0.953625,1.535997,1.535997
519,29.00,0.444444,0.035637,0.555556,0.000000,0.952835,1.485357,1.485357
520,31.00,0.611111,0.039734,0.388889,0.166667,0.952835,1.777718,1.777718
521,32.00,0.611111,0.045012,0.388889,0.000000,0.963579,1.735684,1.735684
522,33.00,0.578947,0.044484,0.421053,0.000000,0.963579,1.676634,1.676634
523,34.00,0.578947,0.045579,0.421053,0.000000,0.950733,1.652841,1.652841
524,35.00,0.550000,0.043935,0.450000,0.000000,0.961683,1.622337,1.622337
525,36.00,0.523810,0.047089,0.476190,0.000000,0.979006,1.555730,1.555730
526,37.00,0.571429,0.048244,0.428571,0.047619,0.981714,1.642129,1.642129
527,38.00,0.521739,0.044669,0.434783,0.000000,0.983775,1.580567,1.580567
528,39.00,0.521739,0.046917,0.434783,0.000000,0.980119,1.554430,1.554430
529,40.00,0.521739,0.046917,0.434783,0.000000,0.974806,1.549116,1.549116
530,41.00,0.500000,0.047089,0.416667,0.000000,0.973294,1.502403,1.502403
531,42.00,0.500000,0.048537,0.416667,0.000000,0.975832,1.490463,1.490463
532,43.00,0.520000,0.048145,0.400000,0.040000,0.982116,1.540662,1.540662
533,44.00,0.520000,0.053549,0.400000,0.000000,0.977816,1.482325,1.482325
534,45.00,0.560000,0.054379,0.400000,0.040000,0.982565,1.558774,1.558774
535,46.00,0.560000,0.056139,0.400000,0.000000,0.957723,1.516332,1.516332
536,47.00,0.576923,0.056507,0.384615,0.038462,0.946456,1.535236,1.535236
537,48.00,0.615385,0.060763,0.384615,0.038462,0.950792,1.573931,1.573931
538,49.00,0.653846,0.061992,0.346154,0.038462,0.949685,1.637457,1.637457
539,50.00,0.653846,0.064752,0.346154,0.000000,0.942041,1.602217,1.602217
540,1.00,0.000000,0.000000,0.500000,0.000000,0.942041,0.942041,0.942041
541,3.00,0.000000,0.006542,0.600000,0.000000,0.927672,0.862255,0.862255
542,4.00,0.000000,0.005607,0.700000,0.000000,0.927672,0.871600,0.871600
543,5.00,0.000000,0.008464,0.700000,0.000000,0.927672,0.843029,0.843029
544,6.00,0.000000,0.024214,0.700000,0.000000,0.927672,0.685529,0.685529
545,7.00,0.000000,0.030281,0.800000,0.000000,0.928786,0.625973,0.625973
546,8.00,0.100000,0.028281,0.800000,0.100000,0.938640,0.855829,0.855829
547,9.00,0.100000,0.029392,0.800000,0.000000,0.938640,0.844718,0.844718
548,10.00,0.100000,0.029453,0.900000,0.000000,0.938640,0.844110,0.844110
549,11.00,0.100000,0.046658,0.900000,0.000000,0.924939,0.658362,0.658362
550,12.00,0.200000,0.046658,0.800000,0.100000,0.924939,0.858362,0.858362
551,13.00,0.200000,0.052033,0.800000,0.000000,0.909732,0.789405,0.789405
552,14.00,0.300000,0.053933,0.700000,0.100000,0.909228,0.969901,0.969901
553,15.00,0.300000,0.065883,0.700000,0.000000,0.909228,0.850401,0.850401
554,16.00,0.272727,0.062143,0.727273,0.000000,0.911977,0.835998,0.835998
555,17.00,0.333333,0.064576,0.666667,0.083333,0.915130,0.936034,0.936034
556,18.00,0.333333,0.066976,0.666667,0.000000,0.933806,0.930711,0.930711
557,19.00,0.307692,0.064151,0.692308,0.000000,0.942628,0.916501,0.916501
558,20.00,0.357143,0.060426,0.642857,0.071429,0.953885,1.063911,1.063911
559,21.00,0.357143,0.063283,0.642857,0.000000,0.953885,1.035339,1.035339
560,22.00,0.428571,0.066737,0.571429,0.071429,0.934158,1.123932,1.123932
561,23.00,0.400000,0.066776,0.600000,0.000000,0.921844,1.054088,1.054088
562,24.00,0.400000,0.067442,0.600000,0.000000,0.921844,1.047421,1.047421
563,25.00,0.400000,0.068776,0.600000,0.000000,0.921844,1.034088,1.034088
564,26.00,0.375000,0.069553,0.625000,0.000000,0.925718,0.980183,0.980183
565,27.00,0.375000,0.071194,0.625000,0.000000,0.925718,0.963777,0.963777
566,28.00,0.411765,0.068183,0.588235,0.058824,0.926146,1.067849,1.067849
567,29.00,0.444444,0.069707,0.555556,0.055556,0.929115,1.120937,1.120937
568,30.00,0.444444,0.071929,0.555556,0.000000,0.929115,1.098715,1.098715
569,31.00,0.555556,0.081926,0.444444,0.111111,0.957207,1.249062,1.249062
570,32.00,0.555556,0.083314,0.444444,0.000000,0.942255,1.220230,1.220230
571,33.00,0.526316,0.080300,0.473684,0.000000,0.951580,1.201215,1.201215
572,34.00,0.526316,0.085787,0.473684,0.000000,0.950050,1.144816,1.144816
573,35.00,0.550000,0.084272,0.450000,0.050000,0.953887,1.211165,1.211165
574,36.00,0.571429,0.081212,0.428571,0.047619,0.953887,1.284628,1.284628
575,37.00,0.571429,0.083962,0.428571,0.000000,0.941976,1.245216,1.245216
576,38.00,0.521739,0.077608,0.434783,0.000000,0.921923,1.189316,1.189316
577,39.00,0.521739,0.079791,0.434783,0.000000,0.921923,1.167496,1.167496
578,40.00,0.521739,0.083864,0.434783,0.000000,0.916165,1.121000,1.121000
579,41.00,0.541667,0.082712,0.416667,0.041667,0.937472,1.193686,1.193686
580,42.00,0.541667,0.086289,0.416667,0.000000,0.951691,1.172138,1.172138
581,43.00,0.520000,0.087033,0.400000,0.000000,0.947314,1.116981,1.116981
582,44.00,0.520000,0.087913,0.400000,0.000000,0.947783,1.108650,1.108650
583,45.00,0.520000,0.088273,0.400000,0.000000,0.946452,1.103719,1.103719
584,46.00,0.520000,0.089253,0.400000,0.000000,0.933118,1.080585,1.080585
585,47.00,0.576923,0.100136,0.384615,0.076923,0.932626,1.085113,1.085113
586,48.00,0.615385,0.104492,0.384615,0.038462,0.938948,1.124801,1.124801
587,49.00,0.615385,0.105642,0.384615,0.000000,0.944065,1.118416,1.118416
588,50.00,0.653846,0.110248,0.346154,0.038462,0.955405,1.160621,1.160621
589,1.00,0.000000,0.000000,0.500000,0.000000,0.955405,0.955405,0.955405
590,3.00,0.000000,0.001667,0.600000,0.000000,0.949417,0.932751,0.932751
591,4.00,0.000000,0.005185,0.700000,0.000000,0.956862,0.905015,0.905015
592,5.00,0.100000,0.006470,0.600000,0.100000,0.943926,1.079223,1.079223
593,6.00,0.100000,0.008506,0.600000,0.000000,0.951267,1.066206,1.066206
594,7.00,0.100000,0.011120,0.700000,0.000000,0.947327,1.036131,1.036131
595,8.00,0.100000,0.010137,0.800000,0.000000,0.958978,1.057603,1.057603
596,9.00,0.100000,0.015703,0.800000,0.000000,0.964291,1.007262,1.007262
597,10.00,0.200000,0.015033,0.800000,0.100000,0.950877,1.200550,1.200550
598,11.00,0.300000,0.016242,0.700000,0.100000,0.951024,1.388609,1.388609
599,12.00,0.300000,0.017842,0.700000,0.000000,0.951024,1.372609,1.372609
600,13.00,0.300000,0.019567,0.700000,0.000000,0.950414,1.354748,1.354748
601,14.00,0.300000,0.021917,0.700000,0.000000,0.945305,1.326140,1.326140
602,15.00,0.300000,0.022667,0.700000,0.000000,0.946577,1.319911,1.319911
603,16.00,0.363636,0.029038,0.636364,0.090909,0.946577,1.383472,1.383472
604,17.00,0.333333,0.027749,0.666667,0.000000,0.957636,1.346816,1.346816
605,18.00,0.416667,0.027749,0.583333,0.083333,0.957636,1.513482,1.513482
606,19.00,0.461538,0.026383,0.538462,0.076923,0.957636,1.616879,1.616879
607,20.00,0.428571,0.027359,0.571429,0.000000,0.944746,1.528294,1.528294
608,21.00,0.428571,0.029331,0.571429,0.000000,0.936696,1.500529,1.500529
609,22.00,0.428571,0.030045,0.571429,0.000000,0.925766,1.482455,1.482455
610,23.00,0.400000,0.031809,0.600000,0.000000,0.935635,1.417545,1.417545
611,24.00,0.400000,0.032476,0.600000,0.000000,0.935635,1.410878,1.410878
612,25.00,0.400000,0.036917,0.600000,0.000000,0.930861,1.361691,1.361691
613,26.00,0.500000,0.039532,0.500000,0.125000,0.943157,1.547841,1.547841
614,27.00,0.500000,0.040157,0.500000,0.000000,0.943157,1.541591,1.541591
615,28.00,0.470588,0.041575,0.529412,0.000000,0.950205,1.475631,1.475631
616,29.00,0.444444,0.039265,0.555556,0.000000,0.958753,1.454988,1.454988
617,30.00,0.500000,0.043754,0.500000,0.055556,0.955712,1.518170,1.518170
618,31.00,0.500000,0.043754,0.500000,0.000000,0.933786,1.496244,1.496244
619,32.00,0.500000,0.047432,0.500000,0.000000,0.938215,1.463900,1.463900
