# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1317,250.00,0.923077,0.029573,0.076923,0.000000,0.919240,1.249952,0.024999
1318,253.00,0.923077,0.029712,0.076923,0.000000,0.927353,1.253114,0.025062
1319,255.00,0.923077,0.030404,0.076923,0.000000,0.934306,1.255480,0.025110
1320,269.00,0.928571,0.028361,0.071429,0.071429,0.936051,1.321690,0.026434
1321,301.00,0.933333,0.027137,0.066667,0.066667,0.930203,1.322466,0.026449
1322,329.00,0.937500,0.026066,0.062500,0.062500,0.930203,1.325192,0.026504
1323,331.00,0.937500,0.026691,0.062500,0.000000,0.936051,1.277156,0.025543
1324,357.00,0.941176,0.025371,0.058824,0.058824,0.933112,1.328611,0.026572
1325,381.00,0.944444,0.024517,0.055556,0.055556,0.933112,1.330757,0.026615
1326,383.00,0.944444,0.025072,0.055556,0.000000,0.933112,1.285979,0.025720
1327,385.00,0.944444,0.025600,0.055556,0.000000,0.935842,1.286754,0.025735
1328,1.00,0.000000,0.000000,0.400000,0.000000,0.940982,0.256393,0.005128
1329,3.00,0.000000,0.011437,0.400000,0.000000,0.920284,0.241251,0.004825
1330,5.00,0.000000,0.025250,0.400000,0.000000,0.929421,0.236619,0.004732
1331,6.00,0.000000,0.026313,0.400000,0.000000,0.927761,0.235317,0.004706
1332,7.00,0.000000,0.031125,0.400000,0.000000,0.932411,0.234289,0.004686
1333,9.00,0.100000,0.038188,0.300000,0.100000,0.943195,0.444366,0.008887
1334,10.00,0.100000,0.039875,0.300000,0.000000,0.934861,0.360019,0.007200
1335,12.00,0.300000,0.041813,0.100000,0.200000,0.940232,0.781005,0.015620
1336,25.00,0.400000,0.033950,0.100000,0.100000,0.947609,0.808673,0.016173
1337,53.00,0.500000,0.029958,0.100000,0.100000,0.950616,0.912272,0.018245
1338,55.00,0.500000,0.031625,0.100000,0.000000,0.951612,0.831670,0.016633
1339,57.00,0.500000,0.032333,0.100000,0.000000,0.952349,0.831540,0.016631
1340,77.00,0.600000,0.028321,0.100000,0.100000,0.960194,1.017085,0.020342
1341,80.00,0.600000,0.029750,0.100000,0.000000,0.954702,0.934031,0.018681
1342,82.00,0.600000,0.031036,0.100000,0.000000,0.953182,0.932651,0.018653
1343,84.00,0.600000,0.031393,0.100000,0.000000,0.956608,0.933808,0.018676
1344,86.00,0.600000,0.032000,0.100000,0.000000,0.952385,0.931754,0.018635
1345,109.00,0.700000,0.029188,0.100000,0.100000,0.952385,1.113441,0.022269
1346,112.00,0.700000,0.030438,0.100000,0.000000,0.951278,1.032249,0.020645
1347,114.00,0.700000,0.030469,0.100000,0.000000,0.957876,1.034869,0.020697
1348,116.00,0.700000,0.031656,0.100000,0.000000,0.952222,1.031895,0.020638
1349,118.00,0.700000,0.032844,0.100000,0.000000,0.962970,1.035482,0.020710
1350,133.00,0.800000,0.029550,0.100000,0.100000,0.962970,1.217458,0.024349
1351,161.00,0.900000,0.027595,0.100000,0.100000,0.968946,1.321022,0.026420
1352,163.00,0.900000,0.028595,0.100000,0.000000,0.961724,1.237533,0.024751
1353,197.00,0.909091,0.026859,0.090909,0.090909,0.966593,1.325067,0.026501
1354,200.00,0.909091,0.027768,0.090909,0.000000,0.967700,1.252237,0.025045
1355,203.00,0.909091,0.028586,0.090909,0.000000,0.960123,1.248715,0.024974
1356,206.00,0.909091,0.028609,0.090909,0.000000,0.960123,1.248702,0.024974
1357,208.00,0.909091,0.029427,0.090909,0.000000,0.963333,1.249495,0.024990
1358,221.00,0.916667,0.027329,0.083333,0.083333,0.960325,1.326066,0.026521
1359,223.00,0.916667,0.028163,0.083333,0.000000,0.955990,1.257165,0.025143
1360,225.00,0.916667,0.028371,0.083333,0.000000,0.963333,1.259977,0.025200
1361,227.00,0.916667,0.028521,0.083333,0.000000,0.957891,1.257710,0.025154
1362,245.00,0.923077,0.026654,0.076923,0.076923,0.965884,1.331900,0.026638
1363,247.00,0.923077,0.027423,0.076923,0.000000,0.965884,1.269900,0.025398
1364,249.00,0.923077,0.027750,0.076923,0.000000,0.973935,1.272924,0.025458
1365,252.00,0.923077,0.027888,0.076923,0.000000,0.972341,1.272203,0.025444
1366,254.00,0.923077,0.028042,0.076923,0.000000,0.972450,1.272155,0.025443
1367,269.00,0.928571,0.026168,0.071429,0.071429,0.974745,1.338483,0.026770
1368,301.00,0.933333,0.025090,0.066667,0.066667,0.975650,1.341873,0.026837
1369,329.00,0.937500,0.024147,0.062500,0.062500,0.972643,1.343319,0.026866
1370,332.00,0.937500,0.024772,0.062500,0.000000,0.972643,1.292944,0.025859
1371,357.00,0.941176,0.023844,0.058824,0.058824,0.975322,1.346410,0.026928
1372,381.00,0.944444,0.023075,0.055556,0.055556,0.975322,1.348506,0.026970
1373,383.00,0.944444,0.023631,0.055556,0.000000,0.977424,1.304569,0.026091
1374,386.00,0.944444,0.023964,0.055556,0.000000,0.974417,1.303166,0.026063
1375,1.00,0.000000,0.000000,0.400000,0.000000,0.972682,0.269073,0.005381
1376,3.00,0.000000,0.007500,0.400000,0.000000,0.969353,0.263241,0.005265
1377,4.00,0.000000,0.016938,0.400000,0.000000,0.972479,0.258829,0.005177
1378,5.00,0.000000,0.019188,0.400000,0.000000,0.972960,0.257671,0.005153
1379,7.00,0.000000,0.026125,0.400000,0.000000,0.965801,0.250645,0.005013
1380,9.00,0.200000,0.036812,0.200000,0.200000,0.972105,0.666754,0.013335
1381,11.00,0.200000,0.043812,0.200000,0.000000,0.966401,0.500273,0.010005
1382,25.00,0.400000,0.035150,0.100000,0.200000,0.968718,0.896397,0.017928
1383,53.00,0.500000,0.030958,0.100000,0.100000,0.961495,0.916023,0.018320
1384,56.00,0.500000,0.032625,0.100000,0.000000,0.961495,0.835023,0.016700
1385,58.00,0.500000,0.034125,0.100000,0.000000,0.959528,0.833336,0.016667
1386,77.00,0.600000,0.030357,0.100000,0.100000,0.961124,1.016235,0.020325
1387,80.00,0.600000,0.031786,0.100000,0.000000,0.961124,0.935378,0.018708
1388,82.00,0.600000,0.033071,0.100000,0.000000,0.971076,0.938588,0.018772
1389,84.00,0.600000,0.033429,0.100000,0.000000,0.965715,0.936229,0.018725
1390,86.00,0.600000,0.034036,0.100000,0.000000,0.958434,0.932952,0.018659
1391,109.00,0.700000,0.030969,0.100000,0.100000,0.965715,1.117705,0.022354
1392,112.00,0.700000,0.032219,0.100000,0.000000,0.971394,1.039226,0.020785
1393,114.00,0.700000,0.032250,0.100000,0.000000,0.972191,1.039527,0.020791
1394,116.00,0.700000,0.033438,0.100000,0.000000,0.967741,1.037034,0.020741
1395,119.00,0.700000,0.034188,0.100000,0.000000,0.963657,1.034950,0.020699
1396,133.00,0.800000,0.031389,0.100000,0.100000,0.960468,1.215354,0.024307
1397,161.00,0.900000,0.029250,0.100000,0.100000,0.960468,1.316637,0.026333
1398,163.00,0.900000,0.030250,0.100000,0.000000,0.951821,1.232578,0.024652
1399,197.00,0.909091,0.028364,0.090909,0.090909,0.948642,1.316984,0.026340
1400,200.00,0.909091,0.029273,0.090909,0.000000,0.948642,1.243711,0.024874
1401,204.00,0.909091,0.030091,0.090909,0.000000,0.948482,1.243156,0.024863
1402,207.00,0.909091,0.030864,0.090909,0.000000,0.933266,1.236607,0.024732
1403,209.00,0.909091,0.031045,0.090909,0.000000,0.937044,1.238009,0.024760
1404,221.00,0.916667,0.029104,0.083333,0.083333,0.924051,1.310491,0.026210
1405,224.00,0.916667,0.029937,0.083333,0.000000,0.925297,1.243823,0.024876
1406,226.00,0.916667,0.030542,0.083333,0.000000,0.932632,1.246394,0.024928
1407,228.00,0.916667,0.030692,0.083333,0.000000,0.936816,1.247978,0.024960
1408,245.00,0.923077,0.028658,0.076923,0.076923,0.938482,1.319737,0.026395
1409,247.00,0.923077,0.029427,0.076923,0.000000,0.930638,1.254599,0.025092
1410,249.00,0.923077,0.029754,0.076923,0.000000,0.927548,1.253167,0.025063
1411,252.00,0.923077,0.029892,0.076923,0.000000,0.922465,1.251051,0.025021
1412,254.00,0.923077,0.030585,0.076923,0.000000,0.926302,1.252170,0.025043
1413,269.00,0.928571,0.028529,0.071429,0.071429,0.926302,1.317689,0.026354
1414,301.00,0.933333,0.027293,0.066667,0.066667,0.934146,1.323949,0.026479
1415,329.00,0.937500,0.026213,0.062500,0.062500,0.934146,1.326681,0.026534
1416,331.00,0.937500,0.026838,0.062500,0.000000,0.930309,1.274771,0.025495
1417,357.00,0.941176,0.025447,0.058824,0.058824,0.922465,1.324306,0.026486
1418,381.00,0.944444,0.024589,0.055556,0.055556,0.919119,1.325116,0.026502
1419,383.00,0.944444,0.025144,0.055556,0.000000,0.922127,1.281542,0.025631
1420,385.00,0.944444,0.025478,0.055556,0.000000,0.931248,1.284990,0.025700
1421,1.00,0.000000,0.000000,0.400000,0.000000,0.931248,0.252499,0.005050
1422,2.00,0.000000,0.005000,0.400000,0.000000,0.919729,0.244892,0.004898
1423,3.00,0.000000,0.016438,0.400000,0.000000,0.931248,0.242637,0.004853
1424,4.00,0.000000,0.017500,0.400000,0.000000,0.934839,0.243436,0.004869
1425,5.00,0.000000,0.019312,0.400000,0.000000,0.944459,0.246196,0.004924
1426,7.00,0.000000,0.026800,0.400000,0.000000,0.942080,0.240752,0.004815
1427,9.00,0.100000,0.027788,0.300000,0.100000,0.959878,0.457279,0.009146
1428,10.00,0.100000,0.035850,0.300000,0.000000,0.954297,0.370209,0.007404
1429,25.00,0.400000,0.030180,0.100000,0.300000,0.958120,0.975140,0.019503
1430,53.00,0.500000,0.026817,0.100000,0.100000,0.958120,0.917158,0.018343
1431,55.00,0.500000,0.028483,0.100000,0.000000,0.958120,0.836158,0.016723
1432,57.00,0.500000,0.029192,0.100000,0.000000,0.953517,0.833892,0.016678
1433,77.00,0.600000,0.025629,0.100000,0.100000,0.959366,1.018369,0.020367
1434,79.00,0.600000,0.027057,0.100000,0.000000,0.959366,0.937512,0.018750
1435,82.00,0.600000,0.027664,0.100000,0.000000,0.955722,0.935690,0.018714
1436,84.00,0.600000,0.028700,0.100000,0.000000,0.951120,0.933228,0.018665
1437,86.00,0.600000,0.028807,0.100000,0.000000,0.950534,0.932929,0.018659
1438,109.00,0.700000,0.026175,0.100000,0.100000,0.956382,1.116848,0.022337
1439,111.00,0.700000,0.027425,0.100000,0.000000,0.956382,1.036098,0.020722
1440,113.00,0.700000,0.027956,0.100000,0.000000,0.959113,1.036871,0.020737
1441,115.00,0.700000,0.029144,0.100000,0.000000,0.966698,1.039193,0.020784
1442,117.00,0.700000,0.029894,0.100000,0.000000,0.966698,1.038743,0.020775
1443,133.00,0.800000,0.026928,0.100000,0.100000,0.964301,1.219564,0.024391
1444,161.00,0.900000,0.025235,0.100000,0.100000,0.964301,1.320579,0.026412
1445,163.00,0.900000,0.026235,0.100000,0.000000,0.964301,1.239979,0.024800
1446,197.00,0.909091,0.024236,0.090909,0.090909,0.955696,1.322282,0.026446
1447,200.00,0.909091,0.025145,0.090909,0.000000,0.955696,1.249009,0.024980
1448,203.00,0.909091,0.025327,0.090909,0.000000,0.953089,1.247857,0.024957
1449,206.00,0.909091,0.025350,0.090909,0.000000,0.946725,1.245298,0.024906
1450,208.00,0.909091,0.025532,0.090909,0.000000,0.943635,1.243953,0.024879
1451,221.00,0.916667,0.024196,0.083333,0.083333,0.940086,1.319850,0.026397
1452,224.00,0.916667,0.025029,0.083333,0.000000,0.943582,1.254082,0.025082
1453,226.00,0.916667,0.025633,0.083333,0.000000,0.943582,1.253719,0.025074
1454,228.00,0.916667,0.025783,0.083333,0.000000,0.949431,1.255969,0.025119
1455,245.00,0.923077,0.024127,0.076923,0.076923,0.937951,1.322243,0.026445
1456,248.00,0.923077,0.024896,0.076923,0.000000,0.942553,1.262084,0.025242
1457,250.00,0.923077,0.024915,0.076923,0.000000,0.947996,1.264249,0.025285
1458,253.00,0.923077,0.025054,0.076923,0.000000,0.947996,1.264166,0.025283
1459,255.00,0.923077,0.025746,0.076923,0.000000,0.951463,1.265138,0.025303
1460,269.00,0.928571,0.024036,0.071429,0.071429,0.954475,1.331654,0.026633
1461,301.00,0.933333,0.023100,0.066667,0.066667,0.954475,1.334597,0.026692
1462,329.00,0.937500,0.022281,0.062500,0.062500,0.947967,1.334568,0.026691
1463,331.00,0.937500,0.022906,0.062500,0.000000,0.945237,1.283101,0.025662
1464,357.00,0.941176,0.021747,0.058824,0.058824,0.944955,1.335522,0.026710
1465,381.00,0.944444,0.021094,0.055556,0.055556,0.940353,1.335707,0.026714
1466,383.00,0.944444,0.021650,0.055556,0.000000,0.940353,1.290929,0.025819
1467,385.00,0.944444,0.022178,0.055556,0.000000,0.943283,1.291784,0.025836
1468,1.00,0.000000,0.000000,0.400000,0.000000,0.938948,0.255579,0.005112
1469,2.00,0.000000,0.007500,0.400000,0.000000,0.946296,0.254018,0.005080
1470,3.00,0.000000,0.007500,0.400000,0.000000,0.950898,0.255859,0.005117
1471,4.00,0.000000,0.011375,0.400000,0.000000,0.956713,0.255860,0.005117
1472,5.00,0.000000,0.011375,0.400000,0.000000,0.956094,0.255613,0.005112
1473,6.00,0.000000,0.011825,0.400000,0.000000,0.951468,0.253492,0.005070
1474,7.00,0.100000,0.028637,0.300000,0.100000,0.945859,0.451161,0.009023
1475,8.00,0.100000,0.028637,0.300000,0.000000,0.945030,0.370829,0.007417
1476,9.00,0.100000,0.029275,0.300000,0.000000,0.944445,0.370213,0.007404
1477,11.00,0.200000,0.044463,0.200000,0.100000,0.946040,0.571738,0.011435
1478,14.00,0.300000,0.044975,0.100000,0.100000,0.955872,0.705364,0.014107
1479,25.00,0.400000,0.036030,0.100000,0.100000,0.960199,0.812462,0.016249
1480,53.00,0.500000,0.031692,0.100000,0.100000,0.956362,0.913530,0.018271
1481,55.00,0.500000,0.033358,0.100000,0.000000,0.957787,0.833100,0.016662
1482,57.00,0.500000,0.034067,0.100000,0.000000,0.949569,0.829388,0.016588
1483,77.00,0.600000,0.030307,0.100000,0.100000,0.948156,1.011078,0.020222
1484,79.00,0.600000,0.031736,0.100000,0.000000,0.954004,0.932560,0.018651
1485,82.00,0.600000,0.032343,0.100000,0.000000,0.950508,0.930798,0.018616
1486,84.00,0.600000,0.033379,0.100000,0.000000,0.945044,0.927991,0.018560
1487,86.00,0.600000,0.033486,0.100000,0.000000,0.936989,0.924704,0.018494
1488,109.00,0.700000,0.030269,0.100000,0.100000,0.934222,1.105528,0.022111
1489,112.00,0.700000,0.031519,0.100000,0.000000,0.934222,1.024778,0.020496
1490,114.00,0.700000,0.031987,0.100000,0.000000,0.928257,1.022110,0.020442
1491,116.00,0.700000,0.033175,0.100000,0.000000,0.928553,1.021516,0.020430
1492,118.00,0.700000,0.034363,0.100000,0.000000,0.928142,1.020639,0.020413
1493,133.00,0.800000,0.030900,0.100000,0.100000,0.929876,1.203411,0.024068
1494,161.00,0.900000,0.028810,0.100000,0.100000,0.929876,1.304665,0.026093
1495,163.00,0.900000,0.029810,0.100000,0.000000,0.926907,1.222877,0.024458
1496,197.00,0.909091,0.027805,0.090909,0.090909,0.925098,1.307902,0.026158
1497,200.00,0.909091,0.028714,0.090909,0.000000,0.925098,1.234629,0.024693
1498,204.00,0.909091,0.028895,0.090909,0.000000,0.930371,1.236629,0.024733
1499,207.00,0.909091,0.029668,0.090909,0.000000,0.930667,1.236284,0.024726
1500,209.00,0.909091,0.030486,0.090909,0.000000,0.925243,1.233623,0.024672
1501,221.00,0.916667,0.028737,0.083333,0.083333,0.920603,1.309332,0.026187
1502,223.00,0.916667,0.029571,0.083333,0.000000,0.926045,1.244342,0.024887
1503,225.00,0.916667,0.029779,0.083333,0.000000,0.916023,1.240208,0.024804
1504,227.00,0.916667,0.029929,0.083333,0.000000,0.923867,1.243256,0.024865
1505,245.00,0.923077,0.027873,0.076923,0.076923,0.923302,1.314136,0.026283
1506,248.00,0.923077,0.028642,0.076923,0.000000,0.925442,1.252991,0.025060
1507,250.00,0.923077,0.028931,0.076923,0.000000,0.921404,1.251203,0.025024
1508,253.00,0.923077,0.029069,0.076923,0.000000,0.926288,1.253074,0.025061
1509,255.00,0.923077,0.029223,0.076923,0.000000,0.929396,1.254225,0.025084
1510,269.00,0.928571,0.027264,0.071429,0.071429,0.928686,1.319401,0.026388
1511,301.00,0.933333,0.026113,0.066667,0.066667,0.928686,1.322473,0.026449
1512,329.00,0.937500,0.025106,0.062500,0.062500,0.932892,1.326843,0.026537
1513,332.00,0.937500,0.025731,0.062500,0.000000,0.935392,1.277468,0.025549
1514,357.00,0.941176,0.024747,0.058824,0.058824,0.943565,1.333166,0.026663
1515,381.00,0.944444,0.023928,0.055556,0.055556,0.943565,1.335291,0.026706
1516,383.00,0.944444,0.024483,0.055556,0.000000,0.945667,1.291355,0.025827
1517,385.00,0.944444,0.024719,0.055556,0.000000,0.946766,1.291653,0.025833
1518,1.00,0.000000,0.000000,0.400000,0.000000,0.946201,0.258481,0.005170
1519,2.00,0.000000,0.002500,0.400000,0.000000,0.941599,0.255140,0.005103
1520,3.00,0.000000,0.002500,0.400000,0.000000,0.941599,0.255140,0.005103
1521,4.00,0.000000,0.010250,0.400000,0.000000,0.941599,0.250490,0.005010
1522,5.00,0.000000,0.021937,0.400000,0.000000,0.935699,0.241117,0.004822
1523,6.00,0.000000,0.022750,0.400000,0.000000,0.931364,0.238896,0.004778
1524,7.00,0.000000,0.031937,0.400000,0.000000,0.933265,0.234143,0.004683
1525,8.00,0.000000,0.033562,0.400000,0.000000,0.925820,0.230191,0.004604
1526,9.00,0.000000,0.033562,0.400000,0.000000,0.929031,0.231475,0.004629
1527,11.00,0.100000,0.062425,0.300000,0.100000,0.931380,0.425097,0.008502
1528,13.00,0.200000,0.065000,0.200000,0.100000,0.930979,0.553391,0.011068
1529,16.00,0.300000,0.066062,0.100000,0.100000,0.933709,0.683846,0.013677
1530,25.00,0.400000,0.052900,0.100000,0.100000,0.931808,0.790983,0.015820
1531,53.00,0.500000,0.045750,0.100000,0.100000,0.931808,0.895273,0.017905
1532,56.00,0.500000,0.047417,0.100000,0.000000,0.930213,0.813635,0.016273
1533,58.00,0.500000,0.048917,0.100000,0.000000,0.930979,0.813041,0.016261
1534,77.00,0.600000,0.042786,0.100000,0.100000,0.928775,0.995839,0.019917
1535,79.00,0.600000,0.044214,0.100000,0.000000,0.935112,0.917516,0.018350
1536,82.00,0.600000,0.044821,0.100000,0.000000,0.936219,0.917595,0.018352
1537,84.00,0.600000,0.045857,0.100000,0.000000,0.938949,0.918066,0.018361
1538,86.00,0.600000,0.046464,0.100000,0.000000,0.931416,0.914688,0.018294
1539,109.00,0.700000,0.041406,0.100000,0.100000,0.924193,1.094834,0.021897
1540,111.00,0.700000,0.042656,0.100000,0.000000,0.924193,1.014084,0.020282
1541,113.00,0.700000,0.043187,0.100000,0.000000,0.928470,1.015476,0.020310
1542,115.00,0.700000,0.043500,0.100000,0.000000,0.922133,1.012753,0.020255
1543,117.00,0.700000,0.044031,0.100000,0.000000,0.927003,1.014382,0.020288
1544,133.00,0.800000,0.039494,0.100000,0.100000,0.922348,1.195243,0.023905
1545,161.00,0.900000,0.036545,0.100000,0.100000,0.926555,1.298695,0.025974
1546,163.00,0.900000,0.037545,0.100000,0.000000,0.930050,1.219493,0.024390
1547,197.00,0.909091,0.034518,0.090909,0.090909,0.931929,1.306606,0.026132
1548,200.00,0.909091,0.035427,0.090909,0.000000,0.931929,1.233333,0.024667
1549,202.00,0.909091,0.035609,0.090909,0.000000,0.930334,1.232586,0.024652
1550,205.00,0.909091,0.035677,0.090909,0.000000,0.927124,1.231261,0.024625
1551,207.00,0.909091,0.035859,0.090909,0.000000,0.925984,1.230696,0.024614
1552,221.00,0.916667,0.033517,0.083333,0.083333,0.956105,1.320665,0.026413
1553,223.00,0.916667,0.034350,0.083333,0.000000,0.967045,1.257875,0.025157
1554,225.00,0.916667,0.034558,0.083333,0.000000,0.959601,1.254772,0.025095
1555,228.00,0.916667,0.034708,0.083333,0.000000,0.959601,1.254682,0.025094
1556,245.00,0.923077,0.032731,0.076923,0.076923,0.962402,1.326861,0.026537
1557,248.00,0.923077,0.033500,0.076923,0.000000,0.951450,1.260480,0.025210
1558,250.00,0.923077,0.033788,0.076923,0.000000,0.951450,1.260307,0.025206
1559,253.00,0.923077,0.033927,0.076923,0.000000,0.948649,1.259103,0.025182
1560,255.00,0.923077,0.034081,0.076923,0.000000,0.948649,1.259011,0.025180
1561,269.00,0.928571,0.031775,0.071429,0.071429,0.948649,1.324680,0.026494
1562,301.00,0.933333,0.030323,0.066667,0.066667,0.949478,1.328264,0.026565
1563,329.00,0.937500,0.029053,0.062500,0.062500,0.949478,1.331109,0.026622
1564,331.00,0.937500,0.029678,0.062500,0.000000,0.960430,1.285115,0.025702
1565,357.00,0.941176,0.028182,0.058824,0.058824,0.959245,1.337377,0.026748
1566,381.00,0.944444,0.027172,0.055556,0.055556,0.959245,1.339617,0.026792
1567,383.00,0.944444,0.027728,0.055556,0.000000,0.956515,1.293747,0.025875
1568,385.00,0.944444,0.028256,0.055556,0.000000,0.969117,1.298471,0.025969
1569,1.00,0.000000,0.000000,0.400000,0.000000,0.969117,0.267647,0.005353
1570,3.00,0.000000,0.013938,0.400000,0.000000,0.961304,0.256159,0.005123
1571,4.00,0.000000,0.015000,0.400000,0.000000,0.954725,0.252890,0.005058
1572,5.00,0.000000,0.017250,0.400000,0.000000,0.919076,0.237280,0.004746
1573,6.00,0.000000,0.026187,0.400000,0.000000,0.926204,0.234769,0.004695
1574,7.00,0.000000,0.026187,0.400000,0.000000,0.926204,0.234769,0.004695
1575,8.00,0.100000,0.028563,0.300000,0.100000,0.933140,0.446119,0.008922
1576,9.00,0.100000,0.029988,0.300000,0.000000,0.939657,0.367870,0.007357
1577,10.00,0.200000,0.029988,0.200000,0.100000,0.936593,0.576645,0.011533
1578,12.00,0.200000,0.041675,0.200000,0.000000,0.923827,0.484526,0.009691
1579,25.00,0.400000,0.033700,0.100000,0.200000,0.934858,0.883723,0.017674
1580,53.00,0.500000,0.029750,0.100000,0.100000,0.930652,0.904411,0.018088
1581,55.00,0.500000,0.031417,0.100000,0.000000,0.926049,0.821570,0.016431
1582,57.00,0.500000,0.031950,0.100000,0.000000,0.930256,0.822932,0.016459
1583,77.00,0.600000,0.028493,0.100000,0.100000,0.931162,1.005369,0.020107
1584,79.00,0.600000,0.029921,0.100000,0.000000,0.941336,0.928582,0.018572
1585,81.00,0.600000,0.030529,0.100000,0.000000,0.948680,0.931155,0.018623
1586,83.00,0.600000,0.030886,0.100000,0.000000,0.953282,0.932781,0.018656
1587,85.00,0.600000,0.031243,0.100000,0.000000,0.953282,0.932567,0.018651
1588,109.00,0.700000,0.028306,0.100000,0.100000,0.954278,1.114727,0.022295
1589,112.00,0.700000,0.029556,0.100000,0.000000,0.958056,1.035489,0.020710
1590,114.00,0.700000,0.029588,0.100000,0.000000,0.957976,1.035438,0.020709
1591,116.00,0.700000,0.029900,0.100000,0.000000,0.957976,1.035250,0.020705
1592,119.00,0.700000,0.031088,0.100000,0.000000,0.959891,1.035304,0.020706
1593,133.00,0.800000,0.028633,0.100000,0.100000,0.960786,1.217134,0.024343
1594,161.00,0.900000,0.026770,0.100000,0.100000,0.960786,1.318252,0.026365
1595,163.00,0.900000,0.027770,0.100000,0.000000,0.954278,1.235049,0.024701
1596,197.00,0.909091,0.026109,0.090909,0.090909,0.953282,1.320193,0.026404
1597,200.00,0.909091,0.027018,0.090909,0.000000,0.954112,1.247252,0.024945
1598,204.00,0.909091,0.027836,0.090909,0.000000,0.953217,1.246403,0.024928
1599,207.00,0.909091,0.028609,0.090909,0.000000,0.948178,1.243924,0.024878
1600,209.00,0.909091,0.028791,0.090909,0.000000,0.950793,1.244861,0.024897
1601,221.00,0.916667,0.026892,0.083333,0.083333,0.950793,1.322515,0.026450
1602,223.00,0.916667,0.027725,0.083333,0.000000,0.952218,1.255919,0.025118
1603,225.00,0.916667,0.027933,0.083333,0.000000,0.955907,1.257270,0.025145
1604,227.00,0.916667,0.028083,0.083333,0.000000,0.954173,1.256486,0.025130
1605,245.00,0.923077,0.026169,0.076923,0.076923,0.951438,1.326412,0.026528
1606,247.00,0.923077,0.026938,0.076923,0.000000,0.944930,1.261809,0.025236
1607,249.00,0.923077,0.027265,0.076923,0.000000,0.951502,1.264242,0.025285
1608,252.00,0.923077,0.027404,0.076923,0.000000,0.952896,1.264716,0.025294
1609,254.00,0.923077,0.028096,0.076923,0.000000,0.954796,1.265061,0.025301
1610,269.00,0.928571,0.026218,0.071429,0.071429,0.948529,1.327966,0.026559
1611,301.00,0.933333,0.025137,0.066667,0.066667,0.945798,1.329904,0.026598
1612,329.00,0.937500,0.024191,0.062500,0.062500,0.945033,1.332249,0.026645
1613,331.00,0.937500,0.024816,0.062500,0.000000,0.953971,1.285449,0.025709
1614,357.00,0.941176,0.023606,0.058824,0.058824,0.953971,1.338013,0.026760
1615,381.00,0.944444,0.022850,0.055556,0.055556,0.949369,1.338260,0.026765
1616,383.00,0.944444,0.023406,0.055556,0.000000,0.945162,1.291799,0.025836
1617,385.00,0.944444,0.023642,0.055556,0.000000,0.950657,1.293856,0.025877
1618,1.00,0.000000,0.000000,0.400000,0.000000,0.950657,0.260263,0.005205
1619,3.00,0.000000,0.012312,0.400000,0.000000,0.928652,0.244073,0.004881
1620,4.00,0.000000,0.013113,0.400000,0.000000,0.945363,0.250278,0.005006
1621,5.00,0.000000,0.025237,0.400000,0.000000,0.948965,0.244444,0.004889
1622,6.00,0.000000,0.026675,0.400000,0.000000,0.947732,0.243088,0.004862
1623,7.00,0.000000,0.026925,0.400000,0.000000,0.951840,0.244581,0.004892
1624,8.00,0.000000,0.027550,0.400000,0.000000,0.953317,0.244797,0.004896
1625,9.00,0.100000,0.029550,0.300000,0.100000,0.951752,0.452971,0.009059
1626,10.00,0.200000,0.029550,0.200000,0.100000,0.945554,0.580492,0.011610
1627,12.00,0.200000,0.048738,0.200000,0.000000,0.945554,0.488979,0.009780
1628,25.00,0.400000,0.039350,0.100000,0.200000,0.939879,0.882342,0.017647
1629,53.00,0.500000,0.034458,0.100000,0.100000,0.943375,0.906675,0.018133
1630,55.00,0.500000,0.036125,0.100000,0.000000,0.942609,0.825369,0.016507
1631,57.00,0.500000,0.036658,0.100000,0.000000,0.942231,0.824897,0.016498
1632,77.00,0.600000,0.032279,0.100000,0.100000,0.946014,1.009039,0.020181
1633,80.00,0.600000,0.033707,0.100000,0.000000,0.946844,0.928513,0.018570
1634,82.00,0.600000,0.034993,0.100000,0.000000,0.949215,0.928690,0.018574
1635,84.00,0.600000,0.035350,0.100000,0.000000,0.948310,0.928114,0.018562
1636,86.00,0.600000,0.035707,0.100000,0.000000,0.949220,0.928264,0.018565
1637,109.00,0.700000,0.031775,0.100000,0.100000,0.949220,1.110623,0.022212
1638,112.00,0.700000,0.033025,0.100000,0.000000,0.948390,1.029541,0.020591
1639,114.00,0.700000,0.033494,0.100000,0.000000,0.949593,1.029741,0.020595
1640,116.00,0.700000,0.033806,0.100000,0.000000,0.947155,1.028578,0.020572
1641,119.00,0.700000,0.034556,0.100000,0.000000,0.939418,1.025033,0.020501
