decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
49.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,2.0,13.044696807861328,3.0,0.0,9.0
50.0,21,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,1.0,3.9957656860351562,2.0,0.0,8.0
50.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,13.044696807861328,3.0,1.0,8.0
50.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,24.340167999267578,3.0,1.0,8.0
51.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,1.0,7.0
51.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,1.0,7.0
51.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,1.166379451751709,2.0,1.0,7.0
51.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,0.19554205238819122,1.0,0.0,7.0
52.0,21,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,1.0,3.9957656860351562,2.0,2.0,7.0
52.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,1.166379451751709,2.0,1.0,7.0
52.0,25,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,0.19554205238819122,1.0,0.0,7.0
52.0,18,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,1.0,15.994696617126465,2.0,1.0,7.0
52.0,19,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,2.0,10.193690299987793,2.0,0.0,7.0
51.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,1.0,7.0
53.0,19,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,2.0,10.193690299987793,2.0,1.0,6.0
54.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,0.19554205238819122,1.0,1.0,5.0
51.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,1.0,7.0
55.0,19,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,10.193690299987793,2.0,2.0,4.0
56.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,2.0,6.145542144775391,3.0,3.0,4.0
56.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,9.69137954711914,2.0,1.0,4.0
51.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,1.0,7.0
58.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,13.39369010925293,1.0,1.0,5.0
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,3.0,3.0,0.0,2.0,2.0,5.0
58.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,2.0,9.841379165649414,3.0,0.0,5.0
51.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,1.0,7.0
59.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,1.0,7.0
59.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,2.0,7.0
59.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,1.0,6.325541973114014,4.0,1.0,7.0
51.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,1.0,7.0
61.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,3.0,5.0
61.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,2.0,5.0
61.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,3.0,2.0,0.6375661492347717,4.0,2.0,5.0
62.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,1.0,6.0
63.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,2.0,6.0
63.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,2.0,6.0
63.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,2.6182825565338135,3.0,1.0,6.0
63.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,12.891379356384277,4.0,1.0,6.0
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,3.0,3.0,0.0,3.0,2.0,6.0
64.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,2.2125661373138428,1.0,1.0,6.0
64.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,1.0,12.891379356384277,4.0,3.0,6.0
65.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,7.0
65.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,7.0
65.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,2.0,2.0,0.0,3.0,2.0,7.0
65.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,1.0,7.0
65.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,3.393282413482666,3.0,2.0,7.0
66.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,3.0,3.0,0.0,3.0,2.0,7.0
66.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,2.2125661373138428,1.0,0.0,7.0
66.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,0.0,7.0
66.0,32,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,2.0,2.0,0.0,2.0,0.0,7.0
65.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,7.0
67.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,0.0,8.0
67.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,0.0,2.0,0.0,8.0
67.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,4.0,4.0,0.0,3.0,0.0,8.0
68.0,28,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,2.0,1.0,7.0272746086120605,2.0,2.0,7.0
68.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,2.820389747619629,3.0,3.0,7.0
65.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,7.0
69.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,1.0,9.0
69.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,0.0,2.0,1.0,9.0
69.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,4.0,4.0,0.0,3.0,2.0,9.0
69.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,9.0
69.0,35,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,3.0,0.0,2.0,0.0,9.0
70.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,1.0,9.0
70.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,0.0,2.0,0.0,9.0
70.0,35,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,3.0,0.0,2.0,2.0,9.0
70.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,1.0,9.0
70.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,0.0,9.0
65.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,7.0
71.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0
71.0,38,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,5.0,0.0,2.0,0.0,10.0
71.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,0.0,10.0
71.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,4.0,3.0,2.1812186241149902,3.0,0.0,10.0
72.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,3.0,10.0
72.0,32,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,2.0,2.0,0.0,2.0,0.0,10.0
72.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,2.8953897953033447,3.0,0.0,10.0
72.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,2.1812186241149902,3.0,0.0,10.0
65.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,7.0
73.0,38,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,5.0,0.0,2.0,0.0,10.0
73.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,0.0,10.0
73.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,2.0,1.0612891912460327,3.0,0.0,10.0
73.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,0.0,2.0,0.0,10.0
73.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,2.8953897953033447,3.0,1.0,10.0
73.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,2.1812186241149902,3.0,1.0,10.0
73.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,2.3379967212677,1.0,1.0,10.0
74.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,0.0,10.0
75.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,2.0,10.0
75.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,2.0,1.0612891912460327,3.0,3.0,10.0
75.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,0.0,2.0,2.0,10.0
75.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,2.8953897953033447,3.0,3.0,10.0
75.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,2.1812186241149902,3.0,3.0,10.0
75.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,7.671293258666992,1.0,1.0,10.0
75.0,36,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,2.5435070991516113,2.0,2.0,10.0
75.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,2.618877649307251,2.0,2.0,10.0
75.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,2.5179967880249023,3.0,2.0,10.0
76.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,1.0,10.0
77.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,10.0
77.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,10.0
77.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,1.0612891912460327,3.0,3.0,10.0
77.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,0.0,2.0,2.0,10.0
77.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,2.8953897953033447,3.0,2.0,10.0
77.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,4.0,3.0,2.1812186241149902,3.0,2.0,10.0
77.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,7.671293258666992,1.0,0.0,10.0
77.0,36,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,2.5435070991516113,2.0,0.0,10.0
77.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,2.868877649307251,3.0,0.0,10.0
77.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,0.0,10.0
78.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,2.8953897953033447,3.0,1.0,10.0
78.0,36,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,2.5435070991516113,2.0,1.0,10.0
78.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,2.868877649307251,3.0,0.0,10.0
78.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,1.0,10.0
78.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,2.0,3.7479968070983887,3.0,0.0,10.0
77.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,10.0
79.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,7.671293258666992,1.0,1.0,10.0
79.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,5.786289215087891,2.0,1.0,10.0
79.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,8.256218910217285,4.0,1.0,10.0
80.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,2.8953897953033447,3.0,2.0,10.0
80.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,2.5435070991516113,2.0,0.0,10.0
80.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,2.868877649307251,3.0,0.0,10.0
80.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,0.0,10.0
80.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,2.0,3.7479968070983887,3.0,0.0,10.0
80.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,2.0,1.0,11.2564058303833,4.0,0.0,10.0
80.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,8.256218910217285,4.0,0.0,10.0
77.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,10.0
81.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0
81.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,2.868877649307251,3.0,1.0,10.0
81.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,0.0,10.0
81.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,3.7479968070983887,3.0,0.0,10.0
81.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,2.0,1.0,11.2564058303833,4.0,0.0,10.0
81.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,2.0,8.256218910217285,4.0,0.0,10.0
81.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.571292877197266,2.0,0.0,10.0
82.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,2.0,1.0,11.2564058303833,4.0,0.0,10.0
82.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,8.256218910217285,4.0,0.0,10.0
83.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,1.0,10.0
83.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,0.0,10.0
83.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,1.0,10.0
83.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.571292877197266,2.0,1.0,10.0
83.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,3.0,8.04350757598877,3.0,2.0,10.0
83.0,40,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,0.0,2.0,0.0,10.0
84.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,1.0,11.2564058303833,4.0,2.0,10.0
84.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,8.256218910217285,4.0,0.0,10.0
84.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,7.818877696990967,2.0,0.0,10.0
85.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,10.0
85.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,10.0
85.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,0.0,10.0
85.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,0.0,10.0
85.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.571292877197266,2.0,0.0,10.0
85.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,8.256218910217285,4.0,0.0,10.0
85.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,2.0,7.818877696990967,2.0,0.0,10.0
85.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,2.0,8.718506813049316,3.0,0.0,10.0
86.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,9.222996711730957,1.0,1.0,10.0
86.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,0.0,10.0
86.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,0.0,10.0
86.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.571292877197266,2.0,0.0,10.0
85.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,10.0
87.0,33,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,1.0,4.0,2.0,8.256218910217285,4.0,1.0,10.0
87.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,7.818877696990967,2.0,0.0,10.0
87.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,0.0,10.0
87.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,0.0,10.0
87.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.571292877197266,2.0,0.0,10.0
87.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,8.421904563903809,3.0,0.0,10.0
88.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,2.0,7.818877696990967,2.0,1.0,10.0
88.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,8.421904563903809,3.0,1.0,10.0
88.0,41,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,0.0,10.0
85.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,1.0,3.0,0.0,10.0
89.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0
89.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,1.0,10.0
89.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.571292877197266,2.0,0.0,10.0
89.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,4.0,1.0,16.68121910095215,3.0,1.0,10.0
89.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,5.0,5.0,0.0,4.0,1.0,10.0
90.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,7.818877696990967,2.0,0.0,10.0
90.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,8.421904563903809,3.0,0.0,10.0
90.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,0.0,10.0
90.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.571292877197266,2.0,0.0,10.0
90.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,1.0,16.68121910095215,3.0,0.0,10.0
91.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,1.0,10.0
91.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,19.1585636138916,2.0,1.0,10.0
91.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,7.818877696990967,2.0,0.0,10.0
91.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,4.0,3.0,8.421904563903809,3.0,0.0,10.0
91.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,0.0,10.0
91.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,2.0,1.0,16.597288131713867,3.0,0.0,10.0
92.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.571292877197266,2.0,1.0,10.0
92.0,33,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,1.0,16.68121910095215,3.0,1.0,10.0
92.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,8.421904563903809,3.0,0.0,10.0
92.0,41,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,0.0,10.0
92.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,1.0,16.597288131713867,3.0,0.0,10.0
92.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,1.0,12.39350700378418,3.0,0.0,10.0
93.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,10.0
93.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,1.0,10.0
93.0,42,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,4.0,4.960263252258301,2.0,1.0,10.0
93.0,31,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,12.571292877197266,2.0,0.0,10.0
93.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,12.39350700378418,3.0,0.0,10.0
94.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,8.421904563903809,3.0,3.0,10.0
94.0,41,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,1.0,10.0
94.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,2.0,1.0,16.597288131713867,3.0,2.0,10.0
94.0,37,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,3.0,20.108562469482422,1.0,1.0,10.0
94.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.571292877197266,2.0,0.0,10.0
94.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,12.39350700378418,3.0,0.0,10.0
94.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,4.0,0.0,3.0,0.0,10.0
95.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,1.0,3.0,1.0,10.0
95.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,1.0,17.993877410888672,3.0,1.0,10.0
95.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,0.0,10.0
95.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,1.0,12.39350700378418,3.0,0.0,10.0
95.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,4.0,0.0,3.0,0.0,10.0
96.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,1.0,16.597288131713867,3.0,2.0,10.0
96.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.571292877197266,2.0,1.0,10.0
96.0,42,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,3.0,5.740262985229492,3.0,1.0,10.0
96.0,41,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,0.0,10.0
96.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,1.0,12.39350700378418,3.0,0.0,10.0
96.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,4.0,4.0,0.0,3.0,0.0,10.0
96.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,20.83356285095215,2.0,0.0,10.0
97.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
97.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,1.0,3.0,0.0,10.0
97.0,31,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,3.0,12.571292877197266,2.0,0.0,10.0
97.0,41,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,0.0,10.0
97.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,4.0,0.0,3.0,1.0,10.0
97.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,2.0,20.83356285095215,2.0,1.0,10.0
97.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,15.6419038772583,4.0,0.0,10.0
98.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,12.39350700378418,3.0,3.0,10.0
