decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
36.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
36.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,10.0
37.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
37.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
37.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
37.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
37.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
37.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
38.0,11,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",2,3.0,4.0,1.0,14.80990219116211,2.0,2.0,10.0
38.0,16,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
38.0,14,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
38.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
38.0,17,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,3.0,3.0,0.0,0.0,0.0,10.0
38.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,3.0,3.0,0.0,0.0,0.0,10.0
38.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,10.0
39.0,16,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
39.0,14,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
39.0,12,[3],"[0, 0, 0, 1, 0]",0,1.0,5.0,4.0,8.535168647766113,1.0,1.0,10.0
39.0,17,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",0,0.0,3.0,3.0,0.0,3.0,2.0,10.0
39.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
39.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
39.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,0.0,0.0,10.0
40.0,16,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
40.0,14,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
40.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
40.0,18,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,0.0,3.0,3.0,0.0,2.0,2.0,10.0
40.0,19,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,10.0
40.0,20,"[0, 3, 4]","[0, 0, 0, 0, 1]",0,0.0,2.0,2.0,0.0,1.0,1.0,10.0
40.0,21,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",4,0.0,4.0,4.0,0.0,2.0,2.0,10.0
41.0,7,"[2, 4]","[0, 0, 1, 0, 0]",2,4.0,5.0,1.0,25.87800407409668,2.0,1.0,10.0
41.0,16,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
41.0,14,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
41.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
41.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,3.0,3.0,0.0,0.0,0.0,10.0
41.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,5.0,5.0,0.0,0.0,0.0,10.0
41.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
42.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 1]",4,1.0,4.0,3.0,2.6207656860351562,2.0,1.0,10.0
42.0,16,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,1.0,1.0,0.0,0.0,0.0,10.0
42.0,14,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,1.0,1.0,0.0,0.0,0.0,10.0
42.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
42.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,3.0,3.0,0.0,0.0,0.0,10.0
42.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,10.0
42.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,2.0,2.0,0.0,0.0,0.0,10.0
43.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
43.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
43.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
43.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
43.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
43.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
44.0,21,"[0, 3, 4]","[0, 0, 0, 1, 1]",4,2.0,4.0,2.0,3.570765495300293,3.0,2.0,10.0
44.0,22,"[1, 2, 4]","[0, 1, 1, 0, 0]",4,0.0,3.0,3.0,0.0,3.0,2.0,10.0
44.0,10,"[2, 4]","[0, 0, 1, 0, 0]",4,2.0,5.0,3.0,21.53183937072754,2.0,1.0,10.0
44.0,16,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,1.0,1.0,0.0,0.0,0.0,10.0
44.0,14,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
44.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
44.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,3.0,3.0,0.0,0.0,0.0,10.0
44.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,5.0,5.0,0.0,0.0,0.0,10.0
44.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,2.0,2.0,0.0,0.0,0.0,10.0
45.0,17,"[0, 1]","[1, 0, 0, 0, 0]",0,1.0,3.0,2.0,14.648286819458008,1.0,1.0,10.0
45.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
45.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
45.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
45.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
45.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
45.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
46.0,16,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,1.0,10.0
46.0,14,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,1.0,10.0
46.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
46.0,18,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",0,0.0,3.0,3.0,0.0,2.0,1.0,10.0
46.0,19,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,1.0,10.0
46.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,1.0,0.0,10.0
46.0,21,"[2, 4]","[0, 0, 1, 0, 0]",4,3.0,4.0,1.0,4.520765781402588,2.0,1.0,10.0
47.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
47.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
47.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
47.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
47.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
47.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
48.0,17,"[0, 2]","[1, 0, 0, 0, 0]",0,2.0,3.0,1.0,15.273286819458008,1.0,1.0,10.0
48.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
48.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
48.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
48.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
48.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
48.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,0.0,0.0,10.0
49.0,22,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,8.009138107299805,2.0,0.0,10.0
49.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
49.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
49.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
49.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,3.0,3.0,0.0,0.0,0.0,10.0
49.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
49.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,0.0,0.0,10.0
50.0,23,"[0, 2]","[1, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
50.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
50.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
50.0,12,[3],"[0, 0, 0, 0, 0]",3,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
50.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,3.0,3.0,0.0,0.0,0.0,10.0
50.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,5.0,5.0,0.0,0.0,0.0,10.0
50.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
51.0,16,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,1.0,10.0
51.0,14,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,1.0,10.0
51.0,12,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,8.535168647766113,0.0,0.0,10.0
51.0,18,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",0,0.0,3.0,3.0,0.0,2.0,1.0,10.0
51.0,19,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,1.0,10.0
51.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,1.0,0.0,10.0
51.0,10,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",2,3.0,5.0,2.0,26.40683937072754,2.0,1.0,10.0
52.0,24,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,1.0,0.0,10.0
52.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
52.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
52.0,12,[3],"[0, 0, 0, 1, 0]",3,1.0,5.0,4.0,8.535168647766113,1.0,1.0,10.0
52.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,3.0,3.0,0.0,0.0,0.0,10.0
52.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
52.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
53.0,24,"[1, 2, 4]","[0, 1, 1, 0, 0]",0,0.0,5.0,5.0,0.0,3.0,2.0,10.0
53.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
53.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
53.0,18,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
53.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
53.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,10.0
53.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",2,4.0,5.0,1.0,26.58184051513672,0.0,0.0,10.0
54.0,16,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,1.0,10.0
54.0,14,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,1.0,10.0
54.0,18,"[0, 2, 3, 4]","[0, 0, 1, 1, 0]",0,0.0,3.0,3.0,0.0,4.0,2.0,10.0
54.0,19,"[0, 2, 3, 4]","[0, 0, 1, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,1.0,10.0
54.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,1.0,0.0,10.0
54.0,10,"[0, 2, 4]","[0, 0, 1, 0, 0]",0,4.0,5.0,1.0,26.58184051513672,2.0,1.0,10.0
54.0,25,"[0, 2]","[0, 0, 1, 0, 0]",2,0.0,4.0,4.0,0.0,1.0,1.0,10.0
54.0,12,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,30.86016845703125,0.0,0.0,10.0
55.0,16,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,0.0,10.0
55.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,0.0,10.0
55.0,19,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,2.0,0.0,10.0
55.0,20,"[0, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,1.0,0.0,10.0
55.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.58184051513672,2.0,0.0,10.0
55.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,30.86016845703125,2.0,0.0,10.0
55.0,24,"[0, 2]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.16637897491455,1.0,0.0,10.0
56.0,16,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
56.0,14,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
56.0,19,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,0.0,5.0,5.0,0.0,4.0,4.0,10.0
56.0,20,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,0.0,2.0,2.0,0.0,3.0,2.0,10.0
56.0,10,"[0, 2, 4]","[0, 0, 1, 0, 1]",0,4.0,5.0,1.0,26.58184051513672,2.0,2.0,10.0
56.0,12,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,30.86016845703125,2.0,2.0,10.0
56.0,24,"[0, 2]","[0, 0, 1, 0, 0]",0,1.0,5.0,4.0,10.16637897491455,1.0,1.0,10.0
56.0,22,"[1, 3, 4]","[0, 1, 0, 0, 1]",3,2.0,3.0,1.0,13.609138488769531,2.0,2.0,10.0
56.0,25,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
56.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,1.0,3.0,2.0,21.61969757080078,3.0,3.0,10.0
57.0,16,"[2, 4]","[0, 0, 0, 0, 1]",4,0.0,1.0,1.0,0.0,2.0,1.0,10.0
57.0,14,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,1.0,1.0,0.0,0.0,0.0,10.0
57.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",4,4.0,5.0,1.0,26.58184051513672,0.0,0.0,10.0
57.0,12,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,30.86016845703125,0.0,0.0,10.0
57.0,24,"[0, 2]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.16637897491455,0.0,0.0,10.0
57.0,22,"[1, 3, 4]","[0, 0, 0, 0, 0]",4,2.0,3.0,1.0,13.609138488769531,0.0,0.0,10.0
57.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
58.0,19,"[0, 2, 4]","[0, 0, 1, 0, 0]",0,1.0,5.0,4.0,21.743690490722656,3.0,1.0,10.0
58.0,14,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,1.0,10.0
58.0,10,"[0, 2, 4]","[0, 0, 1, 0, 0]",0,4.0,5.0,1.0,26.58184051513672,2.0,1.0,10.0
58.0,12,"[2, 4]","[0, 0, 1, 0, 0]",0,2.0,5.0,3.0,30.86016845703125,2.0,1.0,10.0
58.0,24,"[0, 2]","[0, 0, 1, 0, 0]",0,1.0,5.0,4.0,10.16637897491455,1.0,1.0,10.0
58.0,22,"[1, 3, 4]","[0, 1, 0, 0, 0]",3,2.0,3.0,1.0,13.609138488769531,2.0,1.0,10.0
58.0,25,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
58.0,18,"[0, 1]","[0, 1, 0, 0, 0]",1,2.0,3.0,1.0,21.8196964263916,1.0,1.0,10.0
59.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
59.0,10,"[0, 2, 4]","[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,26.58184051513672,2.0,0.0,10.0
59.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,30.86016845703125,0.0,0.0,10.0
59.0,24,"[0, 2]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.16637897491455,0.0,0.0,10.0
59.0,22,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,13.609138488769531,0.0,0.0,10.0
59.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
59.0,20,[3],"[0, 0, 0, 0, 0]",3,1.0,2.0,1.0,21.315481185913086,0.0,0.0,10.0
60.0,14,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
60.0,12,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,30.86016845703125,2.0,2.0,10.0
60.0,24,"[0, 2]","[0, 0, 1, 0, 0]",0,1.0,5.0,4.0,10.16637897491455,1.0,1.0,10.0
60.0,22,"[1, 3, 4]","[0, 1, 0, 0, 1]",0,2.0,3.0,1.0,13.609138488769531,2.0,2.0,10.0
60.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
60.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,21.315481185913086,0.0,0.0,10.0
60.0,26,"[2, 4]","[0, 0, 1, 0, 1]",2,0.0,3.0,3.0,0.0,2.0,2.0,10.0
60.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,3.0,3.0,0.0,0.0,0.0,10.0
61.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
61.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,30.86016845703125,0.0,0.0,10.0
61.0,24,"[0, 2]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.16637897491455,0.0,0.0,10.0
61.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
61.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,21.315481185913086,0.0,0.0,10.0
61.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
62.0,14,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
62.0,12,"[2, 4]","[0, 0, 0, 0, 1]",0,2.0,5.0,3.0,30.86016845703125,1.0,1.0,10.0
62.0,24,"[0, 2]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,10.16637897491455,1.0,0.0,10.0
62.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
62.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,21.315481185913086,0.0,0.0,10.0
62.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
62.0,19,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,23.318689346313477,0.0,0.0,10.0
63.0,26,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",2,1.0,3.0,2.0,2.637566089630127,2.0,2.0,10.0
63.0,14,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
63.0,12,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,30.86016845703125,0.0,0.0,10.0
63.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
63.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,21.315481185913086,0.0,0.0,10.0
63.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,3.0,3.0,0.0,0.0,0.0,10.0
63.0,19,"[2, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,23.318689346313477,0.0,0.0,10.0
64.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
64.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,30.86016845703125,0.0,0.0,10.0
64.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
64.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,21.315481185913086,0.0,0.0,10.0
64.0,27,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
64.0,19,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,23.318689346313477,0.0,0.0,10.0
65.0,14,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
65.0,12,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,30.86016845703125,2.0,2.0,10.0
65.0,25,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,7.195541858673096,1.0,1.0,10.0
65.0,20,[3],"[0, 0, 0, 1, 0]",0,1.0,2.0,1.0,21.315481185913086,1.0,1.0,10.0
65.0,27,"[0, 2, 3, 4]","[0, 0, 1, 1, 1]",0,0.0,3.0,3.0,0.0,4.0,3.0,10.0
65.0,19,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,23.318689346313477,2.0,2.0,10.0
65.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,3.5375661849975586,0.0,0.0,10.0
65.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,0.0,2.0,2.0,0.0,3.0,3.0,10.0
66.0,14,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
66.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,30.86016845703125,0.0,0.0,10.0
66.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
66.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,21.315481185913086,0.0,0.0,10.0
66.0,19,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,23.318689346313477,0.0,0.0,10.0
66.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,3.5375661849975586,0.0,0.0,10.0
67.0,14,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,1.0,1.0,0.0,2.0,2.0,10.0
67.0,12,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,30.86016845703125,2.0,2.0,10.0
67.0,25,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,7.195541858673096,0.0,0.0,10.0
67.0,20,[3],"[0, 0, 0, 0, 0]",0,1.0,2.0,1.0,21.315481185913086,0.0,0.0,10.0
67.0,19,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,23.318689346313477,2.0,2.0,10.0
