decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
7.0,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,1.800000011920929,1.0,0.75,0.04749999940395355,0.6000000238418579,3.0,0.3333333432674408,0,WIP
7.0,4,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,1.300000011920929,0.5,0.5,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
9.0,4,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,0.5,0.25,0.0037520991172641516,0.6000000238418579,3.0,0.3333333432674408,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
11.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,0.5,0.05249999836087227,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
13.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,1.300000011920929,1.0,0.25,0.06312499940395355,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
15.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,1.0,1.0,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
17.0,5,"[0, 2]","[1, 0, 1, 0, 0]",2,1.1000000014901161,1.0,1.0,0.010228131897747517,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
19.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,0.75,0.017728131264448166,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
21.0,5,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,1.0,0.5,0.020853132009506226,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
24.0,6,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,1.0,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
24.0,5,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,1.0,0.25,0.026165632531046867,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
26.0,6,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,1.800000011920929,1.0,0.75,0.012239210307598114,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
29.0,7,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.5,0.5,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
30.0,6,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,1.800000011920929,1.0,0.5,0.024114210158586502,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
32.0,7,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,0.5,0.25,0.007422821596264839,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
33.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,1.0,0.25,0.034739211201667786,0.6000000238418579,3.0,0.3333333432674408,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,0.75,0.5,0.012500000186264515,0.20000000298023224,1.0,0.2666666805744171,0,WIP
48.0,8,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,1.800000011920929,0.25,0.25,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
5.0,4,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,0.5,0.5,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
7.0,5,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.5,0.5,0.0,0.4000000059604645,2.0,0.4000000059604645,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
8.0,4,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,0.5,0.25,0.0015555433928966522,0.4000000059604645,2.0,0.4000000059604645,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
10.0,5,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,0.5,0.25,0.0005506169982254505,0.4000000059604645,2.0,0.4000000059604645,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
18.0,6,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.75,0.75,0.0,0.20000000298023224,1.0,0.3333333432674408,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
20.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.4000000059604645,0,WIP
20.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,0.75,0.5,0.0025254138745367527,0.6000000238418579,3.0,0.4000000059604645,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
22.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,1.300000011920929,0.75,0.25,0.004775413777679205,0.6000000238418579,3.0,0.4000000059604645,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
23.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,0.75,0.005173110403120518,0.800000011920929,4.0,0.4000000059604645,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
25.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,1.699999988079071,1.0,0.5,0.005485610105097294,0.6000000238418579,3.0,0.3333333432674408,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
27.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,1.0,0.25,0.0151731101796031,0.6000000238418579,3.0,0.3333333432674408,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,1.699999988079071,1.0,1.0,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,1.300000011920929,1.0,1.0,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
